ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.93166,species,unclassified
562,0.0292,species,Escherichia coli
818,4.47517,species,Bacteroides thetaiotaomicron
853,3.12318,species,Faecalibacterium prausnitzii
1304,0.00339,species,Streptococcus salivarius
1308,0.00811,species,Streptococcus thermophilus
1318,0.04089,species,Streptococcus parasanguinis
1535,0.02126,species,[Clostridium] leptum
28026,0.00359,species,Bifidobacterium pseudocatenulatum
28052,0.01923,species,Lachnospira pectinoschiza
28117,3.99972,species,Alistipes putredinis
29466,0.11538,species,Veillonella parvula
33043,0.94161,species,Coprococcus eutactus
39485,2.50035,species,Lachnospira eligens
39486,0.01947,species,Dorea formicigenerans
39491,2.83517,species,Agathobacter rectalis
39492,0.32026,species,[Eubacterium] siraeum
39496,0.10539,species,Eubacterium ventriosum
39778,0.00104,species,Veillonella dispar
40520,0.00069,species,Blautia obeum
74426,0.00746,species,Collinsella aerofaciens
88431,0.19331,species,Dorea longicatena
105843,0.08345,species,Anaerobutyricum soehngenii
106588,0.0087,species,Pseudoflavonifractor capillosus
116085,0.00479,species,Coprococcus catus
166486,1.94547,species,Roseburia intestinalis
208479,0.00585,species,Enterocloster bolteae
218538,1.14829,species,Dialister invisus
239935,5.70414,species,Akkermansia muciniphila
253257,0.10623,species,Lacrimispora amygdalina
290055,0.02678,species,Faecalicatena fissicatena
292800,0.13344,species,Flavonifractor plautii
301301,0.33815,species,Roseburia hominis
301302,0.26563,species,Roseburia faecis
328814,1.25617,species,Alistipes shahii
351091,8.19286,species,Oscillibacter valericigenes
357276,35.73645,species,Phocaeicola dorei
358743,0.00084,species,Enterocloster citroniae
360807,0.65414,species,Roseburia inulinivorans
410072,0.13135,species,Coprococcus comes
418240,0.61261,species,Blautia wexlerae
592978,0.03864,species,Mediterraneibacter faecis
649756,0.28262,species,Anaerostipes hadrus
671267,0.00206,species,Phocaeicola sartorii
745368,0.07956,species,Gemmiger formicilis
871665,0.10234,species,Blautia faecis
1150298,0.44575,species,Fusicatenibacter saccharivorans
1160721,0.23588,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00209,species,Intestinimonas butyriciproducens
1473216,0.00825,species,Senegalimassilia anaerobia
1519439,0.9874,species,Oscillibacter sp. ER4
1628085,0.06386,species,Agathobaculum butyriciproducens
1715004,0.01538,species,Clostridiales bacterium KLE1615
1898207,0.12967,species,Clostridiales bacterium
2086583,0.27579,species,Pseudoruminococcus massiliensis
2093857,0.1494,species,Dysosmobacter welbionis
2108523,0.0233,species,Lawsonibacter asaccharolyticus
2126740,0.30826,species,Clostridium fessum
2292182,0.03216,species,Clostridiaceae bacterium AF18-31LB
2292201,0.05333,species,Clostridium sp. AF12-28
2292205,0.24318,species,Clostridium sp. AF20-17LB
2292206,0.01898,species,Clostridium sp. AF27-2AA
2292271,0.03483,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.01742,species,Clostridium sp. AM33-3
2293015,0.34577,species,Clostridium sp. AF36-4
2293024,0.07289,species,Clostridium sp. AM22-11AC
2293138,0.97513,species,Roseburia sp. AM59-24XD
2358141,0.02743,species,Anaerotignum faecicola
2485925,0.07173,species,Oscillospiraceae bacterium
2500537,0.07508,species,Candidatus Cibiobacter qucibialis
2509240,0.0009,species,Blautia faecicola
2714355,0.16036,species,Vescimonas coprocola
2763051,2.08183,species,Lachnospira hominis (ex Liu et al. 2021)
2763661,0.01025,species,Bianquea renquensis
2763668,0.00383,species,Jutongia huaianensis
2763672,0.02094,species,Simiaoa sunii
2830655,0.03482,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0038,species,Clostridiaceae bacterium Marseille-Q4143
2834113,0.00097,species,Alistipes montrealensis
2881276,0.00195,species,Fusicatenibacter faecihominis
2883214,0.00752,species,Lacrimispora sp. 210928-DFI.3.58
2883295,0.12092,species,bacterium 210917-DFI.7.65
2885350,0.02877,species,Gallintestinimicrobium propionicum
2885357,0.03453,species,Hominenteromicrobium mulieris
2929491,0.31832,species,Faecalibacterium wellingii
2981769,0.0012,species,Waltera acetigignens
