ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.66744,species,unclassified
562,0.00506,species,Escherichia coli
729,0.00951,species,Haemophilus parainfluenzae
817,0.03118,species,Bacteroides fragilis
818,0.2244,species,Bacteroides thetaiotaomicron
820,7.59816,species,Bacteroides uniformis
821,8.13383,species,Phocaeicola vulgatus
853,1.56693,species,Faecalibacterium prausnitzii
1308,0.01896,species,Streptococcus thermophilus
1680,0.27586,species,Bifidobacterium adolescentis
1683,0.10592,species,Bifidobacterium angulatum
1686,0.03085,species,Bifidobacterium catenulatum
28052,1.16051,species,Lachnospira pectinoschiza
28116,2.75123,species,Bacteroides ovatus
28117,5.13187,species,Alistipes putredinis
28118,0.60882,species,Odoribacter splanchnicus
29466,0.0113,species,Veillonella parvula
33025,2.90664,species,Phascolarctobacterium faecium
33038,0.01547,species,Mediterraneibacter gnavus
33043,1.39458,species,Coprococcus eutactus
35833,0.25591,species,Bilophila wadsworthia
39483,0.06863,species,Faecalitalea cylindroides
39485,0.36916,species,Lachnospira eligens
39486,0.05032,species,Dorea formicigenerans
39488,0.11231,species,Anaerobutyricum hallii
39490,0.02969,species,Eubacterium ramulus
39491,0.01924,species,Agathobacter rectalis
39492,0.0308,species,[Eubacterium] siraeum
39496,0.07469,species,Eubacterium ventriosum
40518,0.2621,species,Ruminococcus bromii
40520,0.02721,species,Blautia obeum
46503,1.36744,species,Parabacteroides merdae
47678,2.23127,species,Bacteroides caccae
61171,0.00036,species,Holdemania filiformis
74426,0.05505,species,Collinsella aerofaciens
88431,0.16305,species,Dorea longicatena
89014,0.00583,species,Blautia luti
105843,0.00244,species,Anaerobutyricum soehngenii
106588,0.00752,species,Pseudoflavonifractor capillosus
116085,0.03938,species,Coprococcus catus
158836,0.03072,species,Enterobacter hormaechei
166486,0.69291,species,Roseburia intestinalis
209880,0.08949,species,Allisonella histaminiformans
214856,0.27643,species,Alistipes finegoldii
216816,0.08543,species,Bifidobacterium longum
218538,0.16285,species,Dialister invisus
239935,0.44216,species,Akkermansia muciniphila
253257,0.06034,species,Lacrimispora amygdalina
290055,0.22761,species,Faecalicatena fissicatena
301301,0.2373,species,Roseburia hominis
301302,1.33414,species,Roseburia faecis
328813,1.91324,species,Alistipes onderdonkii
328814,0.392,species,Alistipes shahii
351091,0.8867,species,Oscillibacter valericigenes
357276,11.72965,species,Phocaeicola dorei
360807,0.0693,species,Roseburia inulinivorans
371601,1.46131,species,Bacteroides xylanisolvens
410072,0.16762,species,Coprococcus comes
418240,0.18759,species,Blautia wexlerae
446660,0.00531,species,Adlercreutzia equolifaciens
474960,0.2261,species,Hydrogenoanaerobacterium saccharovorans
487174,0.63881,species,Barnesiella intestinihominis
487175,0.79227,species,Parasutterella excrementihominis
536633,0.03649,species,Blautia glucerasea
592978,0.09424,species,Mediterraneibacter faecis
626932,0.01127,species,Alistipes indistinctus
649756,0.17166,species,Anaerostipes hadrus
745368,0.59012,species,Gemmiger formicilis
871664,0.0243,species,Blautia stercoris
