ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.15961,species,unclassified
562,0.32342,species,Escherichia coli
573,0.02307,species,Klebsiella pneumoniae
817,1.89642,species,Bacteroides fragilis
818,0.11114,species,Bacteroides thetaiotaomicron
820,1.01014,species,Bacteroides uniformis
821,0.13035,species,Phocaeicola vulgatus
823,1.71809,species,Parabacteroides distasonis
853,6.84143,species,Faecalibacterium prausnitzii
1304,0.07344,species,Streptococcus salivarius
1308,7.76241,species,Streptococcus thermophilus
1318,0.20074,species,Streptococcus parasanguinis
1322,2.98639,species,Blautia hansenii
1343,0.00208,species,Streptococcus vestibularis
1492,0.0087,species,Clostridium butyricum
1522,0.34814,species,[Clostridium] innocuum
1531,0.06218,species,Enterocloster clostridioformis
1535,0.2603,species,[Clostridium] leptum
1544,0.0007,species,Faecalicatena orotica
1547,1.99287,species,Thomasclavelia ramosa
1624,0.0023,species,Ligilactobacillus salivarius
28026,1.15053,species,Bifidobacterium pseudocatenulatum
28052,0.01101,species,Lachnospira pectinoschiza
28116,1.59424,species,Bacteroides ovatus
28117,0.02827,species,Alistipes putredinis
29347,0.5142,species,[Clostridium] scindens
29361,3.19704,species,[Clostridium] nexile
29466,0.01219,species,Veillonella parvula
33025,1.5698,species,Phascolarctobacterium faecium
33035,0.0474,species,Blautia producta
33038,6.76144,species,Mediterraneibacter gnavus
33039,0.02638,species,[Ruminococcus] torques
33043,0.92569,species,Coprococcus eutactus
35833,0.05399,species,Bilophila wadsworthia
39482,0.0616,species,Faecalicatena contorta
39485,0.12651,species,Lachnospira eligens
39486,0.03929,species,Dorea formicigenerans
39488,0.02919,species,Anaerobutyricum hallii
39490,0.00261,species,Eubacterium ramulus
39491,5.66568,species,Agathobacter rectalis
39492,0.2172,species,[Eubacterium] siraeum
39496,0.18669,species,Eubacterium ventriosum
39777,0.01923,species,Veillonella atypica
39950,0.00528,species,Dialister pneumosintes
40518,8.02201,species,Ruminococcus bromii
40519,0.06611,species,Ruminococcus callidus
40520,0.05391,species,Blautia obeum
47678,0.0091,species,Bacteroides caccae
47715,0.04274,species,Lacticaseibacillus rhamnosus
74426,0.29647,species,Collinsella aerofaciens
84112,0.08033,species,Eggerthella lenta
88431,0.03416,species,Dorea longicatena
100884,0.0041,species,Coprobacillus cateniformis
114527,8e-05,species,Mogibacterium diversum
116085,0.00983,species,Coprococcus catus
143393,0.00561,species,[Eubacterium] sulci
154046,0.00671,species,Hungatella hathewayi
154288,9e-05,species,Turicibacter sanguinis
165179,0.03061,species,Segatella copri
166486,0.00466,species,Roseburia intestinalis
208479,0.22211,species,Enterocloster bolteae
216816,12.41244,species,Bifidobacterium longum
218538,0.00262,species,Dialister invisus
230143,0.00193,species,Scardovia wiggsiae
239935,0.00292,species,Akkermansia muciniphila
246787,0.11378,species,Bacteroides cellulosilyticus
253257,1.20121,species,Lacrimispora amygdalina
261299,0.00279,species,Intestinibacter bartlettii
270498,0.01503,species,Christensenella hongkongensis
290055,0.07233,species,Faecalicatena fissicatena
291645,0.00402,species,Bacteroides nordii
292800,0.44063,species,Flavonifractor plautii
301301,0.01162,species,Roseburia hominis
301302,2.9408,species,Roseburia faecis
328813,0.06049,species,Alistipes onderdonkii
329854,0.55765,species,Bacteroides intestinalis
342942,0.21581,species,Mediterraneibacter glycyrrhizinilyticus
358742,0.00608,species,Enterocloster aldenensis
360807,0.0834,species,Roseburia inulinivorans
371601,0.03105,species,Bacteroides xylanisolvens
410072,0.03946,species,Coprococcus comes
418240,4.21162,species,Blautia wexlerae
437897,0.00449,species,Megamonas funiformis
446660,0.01034,species,Adlercreutzia equolifaciens
471189,0.01949,species,Gordonibacter pamelaeae
487175,0.00645,species,Parasutterella excrementihominis
536633,0.03663,species,Blautia glucerasea
556261,0.01542,species,Clostridium sp. D5
571438,0.00691,species,Desulfovibrio legallii
574930,0.00105,species,Parabacteroides gordonii
592978,0.20986,species,Mediterraneibacter faecis
626932,0.01954,species,Alistipes indistinctus
626937,0.00289,species,Christensenella minuta
649756,0.00161,species,Anaerostipes hadrus
713054,0.01315,species,TM7 phylum sp. oral taxon 352
745368,0.10194,species,Gemmiger formicilis
871665,1.45313,species,Blautia faecis
1150298,0.21333,species,Fusicatenibacter saccharivorans
1217282,0.00541,species,Parabacteroides faecis
1414720,0.00986,species,Clostridium saudiense
1519439,0.00118,species,Oscillibacter sp. ER4
1628085,0.02056,species,Agathobaculum butyriciproducens
1715004,0.87402,species,Clostridiales bacterium KLE1615
1720194,0.08174,species,Clostridium sp. AT4
1737424,0.01194,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03687,species,Romboutsia timonensis
1796615,0.13799,species,Blautia caecimuris
1796635,0.02263,species,Longicatena caecimuris
1898203,0.00559,species,Lachnospiraceae bacterium
1898204,1.12226,species,Clostridiaceae bacterium
1982626,0.21689,species,Faecalibacillus intestinalis
1986206,0.00373,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2078569,0.01405,species,Gordonibacter sp. 28C
2126740,0.04376,species,Clostridium fessum
2211183,0.01123,species,Evtepia gabavorous
2292041,0.0018,species,Dorea sp. AF36-15AT
2292066,0.00069,species,Roseburia sp. AM23-20
2292182,8e-05,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00964,species,Alistipes sp. AF17-16
2292192,0.0157,species,Bacteroides sp. AF16-49
