ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.86835,species,unclassified
818,0.28525,species,Bacteroides thetaiotaomicron
820,4.38294,species,Bacteroides uniformis
821,8.98172,species,Phocaeicola vulgatus
823,0.88424,species,Parabacteroides distasonis
853,5.4048,species,Faecalibacterium prausnitzii
1304,0.02409,species,Streptococcus salivarius
1596,0.13459,species,Lactobacillus gasseri
1680,0.98197,species,Bifidobacterium adolescentis
1681,2.77336,species,Bifidobacterium bifidum
1683,3.95136,species,Bifidobacterium angulatum
28052,0.24154,species,Lachnospira pectinoschiza
28117,3.70275,species,Alistipes putredinis
28118,0.49949,species,Odoribacter splanchnicus
33039,0.24408,species,[Ruminococcus] torques
35833,0.38691,species,Bilophila wadsworthia
39485,0.18589,species,Lachnospira eligens
39486,0.37327,species,Dorea formicigenerans
39488,1.13151,species,Anaerobutyricum hallii
39490,0.31213,species,Eubacterium ramulus
39491,5.47177,species,Agathobacter rectalis
40518,2.03535,species,Ruminococcus bromii
40519,0.46192,species,Ruminococcus callidus
40520,1.31563,species,Blautia obeum
46503,1.97061,species,Parabacteroides merdae
47678,0.88676,species,Bacteroides caccae
74426,0.12547,species,Collinsella aerofaciens
88431,2.2464,species,Dorea longicatena
89014,0.54494,species,Blautia luti
105843,0.07003,species,Anaerobutyricum soehngenii
116085,0.30109,species,Coprococcus catus
166486,1.71738,species,Roseburia intestinalis
214856,1.11168,species,Alistipes finegoldii
216816,0.18991,species,Bifidobacterium longum
218538,1.11861,species,Dialister invisus
227944,0.04362,species,Lactobacillus kalixensis
253257,0.23951,species,Lacrimispora amygdalina
292800,0.01929,species,Flavonifractor plautii
301301,0.43265,species,Roseburia hominis
301302,3.54256,species,Roseburia faecis
328813,0.12329,species,Alistipes onderdonkii
328814,0.79222,species,Alistipes shahii
351091,0.64777,species,Oscillibacter valericigenes
360807,0.90359,species,Roseburia inulinivorans
371601,2.49778,species,Bacteroides xylanisolvens
410072,1.30535,species,Coprococcus comes
418240,1.91076,species,Blautia wexlerae
446660,0.06529,species,Adlercreutzia equolifaciens
454154,0.32927,species,Paraprevotella clara
487175,0.61636,species,Parasutterella excrementihominis
536633,0.30894,species,Blautia glucerasea
592978,0.79689,species,Mediterraneibacter faecis
649756,2.31004,species,Anaerostipes hadrus
745368,3.04853,species,Gemmiger formicilis
871665,0.35704,species,Blautia faecis
1150298,1.67191,species,Fusicatenibacter saccharivorans
1160721,1.47252,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1473216,0.05326,species,Senegalimassilia anaerobia
1519439,1.50348,species,Oscillibacter sp. ER4
1628085,0.15756,species,Agathobaculum butyriciproducens
1715004,0.19474,species,Clostridiales bacterium KLE1615
1737424,0.45132,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.17582,species,Lachnospiraceae bacterium
1898204,0.35085,species,Clostridiaceae bacterium
1898207,0.02418,species,Clostridiales bacterium
1907654,0.22813,species,Collinsella bouchesdurhonensis
1982626,0.20468,species,Faecalibacillus intestinalis
1982628,0.83141,species,Faecalibacillus faecis
2093857,0.08592,species,Dysosmobacter welbionis
2108523,0.02099,species,Lawsonibacter asaccharolyticus
2126740,0.4772,species,Clostridium fessum
2211183,0.31606,species,Evtepia gabavorous
2292041,0.00444,species,Dorea sp. AF36-15AT
2292182,0.09608,species,Clostridiaceae bacterium AF18-31LB
2292190,0.15129,species,Alistipes sp. AF17-16
2292205,0.00277,species,Clostridium sp. AF20-17LB
2292271,0.08723,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.02999,species,Blautia sp. OF03-15BH
2292304,0.00257,species,Clostridium sp. AM33-3
2293015,0.79828,species,Clostridium sp. AF36-4
2293024,0.09324,species,Clostridium sp. AM22-11AC
2293035,0.62026,species,Clostridium sp. AM49-4BH
2293104,0.17023,species,Eubacterium sp. AF16-48
2293831,0.0023,species,Lachnospiraceae bacterium OF09-6
2316025,0.01442,species,Mediterraneibacter butyricigenes
2358141,0.19985,species,Anaerotignum faecicola
2485925,0.00106,species,Oscillospiraceae bacterium
2500537,2.12907,species,Candidatus Cibiobacter qucibialis
2585118,0.17659,species,Alistipes communis
2606633,1.5528,species,Oliverpabstia intestinalis
2714355,0.36329,species,Vescimonas coprocola
2763051,0.19898,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.04568,species,Roseburia zhanii
2763663,0.16641,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.30277,species,Wujia chipingensis
2763672,0.01496,species,Simiaoa sunii
2764712,0.02451,species,Lentihominibacter faecis
2830657,0.05324,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.00622,species,Faecalibacterium butyricigenerans
2881276,0.1055,species,Fusicatenibacter faecihominis
2885357,0.20467,species,Hominenteromicrobium mulieris
2929491,0.11934,species,Faecalibacterium wellingii
2981769,0.43341,species,Waltera acetigignens
