ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.46193,species,unclassified
546,0.02124,species,Citrobacter freundii
562,0.22294,species,Escherichia coli
817,6.73954,species,Bacteroides fragilis
818,0.47442,species,Bacteroides thetaiotaomicron
821,0.74879,species,Phocaeicola vulgatus
853,0.00978,species,Faecalibacterium prausnitzii
1302,0.0045,species,Streptococcus gordonii
1304,0.01078,species,Streptococcus salivarius
1318,0.01031,species,Streptococcus parasanguinis
1512,0.16573,species,[Clostridium] symbiosum
1522,0.33507,species,[Clostridium] innocuum
1535,0.00271,species,[Clostridium] leptum
1547,0.49819,species,Thomasclavelia ramosa
1596,0.00111,species,Lactobacillus gasseri
29347,0.23295,species,[Clostridium] scindens
29348,0.78568,species,Thomasclavelia spiroformis
33025,2.85052,species,Phascolarctobacterium faecium
33035,0.03723,species,Blautia producta
33038,0.26054,species,Mediterraneibacter gnavus
33039,2.55176,species,[Ruminococcus] torques
35787,0.00105,species,Limosilactobacillus pontis
39482,0.00708,species,Faecalicatena contorta
39486,1.03121,species,Dorea formicigenerans
39488,2.38133,species,Anaerobutyricum hallii
39492,0.009,species,[Eubacterium] siraeum
40520,0.50581,species,Blautia obeum
52773,0.00134,species,Schaalia meyeri
84026,0.00799,species,[Clostridium] methylpentosum
84112,1.05628,species,Eggerthella lenta
88431,0.92884,species,Dorea longicatena
106588,0.00076,species,Pseudoflavonifractor capillosus
154046,1.81798,species,Hungatella hathewayi
160404,0.98539,species,Anaerotignum lactatifermentans
169435,0.96338,species,Anaerotruncus colihominis
208479,0.28822,species,Enterocloster bolteae
246787,0.42584,species,Bacteroides cellulosilyticus
292800,0.86921,species,Flavonifractor plautii
342942,0.00557,species,Mediterraneibacter glycyrrhizinilyticus
358742,0.14158,species,Enterocloster aldenensis
418240,14.11784,species,Blautia wexlerae
460384,0.00071,species,Enterocloster lavalensis
471189,0.31745,species,Gordonibacter pamelaeae
544580,0.00087,species,Actinomyces oris
649756,6.1423,species,Anaerostipes hadrus
871665,1.25452,species,Blautia faecis
1034346,0.04041,species,Dielma fastidiosa
1150298,1.73927,species,Fusicatenibacter saccharivorans
1160721,0.84636,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.99436,species,Eisenbergiella tayi
1472761,3.63394,species,Enorma massiliensis
1550024,10.55296,species,Ruthenibacterium lactatiformans
1653434,0.42067,species,Sellimonas intestinalis
1673721,0.01959,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.10496,species,Clostridia bacterium UC5.1-1E11
1703337,0.00717,species,Hallella colorans
1720294,1.0633,species,Eisenbergiella massiliensis
1720313,0.00889,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,3.0129,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.27557,species,Romboutsia timonensis
1776392,0.04973,species,Massilimicrobiota timonensis
1898204,0.03458,species,Clostridiaceae bacterium
1898207,0.02535,species,Clostridiales bacterium
1965547,0.50091,species,Lachnoclostridium sp. An118
1965566,0.01669,species,Erysipelatoclostridium sp. An15
1981510,0.17575,species,Monoglobus pectinilyticus
2049045,0.12901,species,Eubacteriaceae bacterium
2070688,0.2928,species,Rubneribacter badeniensis
2086584,0.01,species,Massilistercora timonensis
2093857,0.87448,species,Dysosmobacter welbionis
2108523,0.08516,species,Lawsonibacter asaccharolyticus
2292041,0.17542,species,Dorea sp. AF36-15AT
2293015,0.00277,species,Clostridium sp. AF36-4
2714355,0.03542,species,Vescimonas coprocola
2763663,0.97838,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.02796,species,Wansuia hejianensis
2764322,0.0031,species,Hydrogeniiclostridium mannosilyticum
2787149,0.68186,species,Holdemania sp. 1001095H_141210_F2
2841526,0.04027,species,Oscillibacter sp. MSJ-31
2885350,0.35407,species,Gallintestinimicrobium propionicum
2929491,2.41282,species,Faecalibacterium wellingii
2981769,0.68582,species,Waltera acetigignens
