ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.22529,species,unclassified
817,0.13484,species,Bacteroides fragilis
818,0.10412,species,Bacteroides thetaiotaomicron
820,1.62707,species,Bacteroides uniformis
821,1.08742,species,Phocaeicola vulgatus
823,0.15977,species,Parabacteroides distasonis
853,1.78361,species,Faecalibacterium prausnitzii
901,1.9963,species,Desulfovibrio piger
1680,0.16161,species,Bifidobacterium adolescentis
1681,0.0303,species,Bifidobacterium bifidum
1686,0.04173,species,Bifidobacterium catenulatum
28052,0.00307,species,Lachnospira pectinoschiza
28116,0.22756,species,Bacteroides ovatus
28117,11.3356,species,Alistipes putredinis
28118,0.05511,species,Odoribacter splanchnicus
33043,0.28948,species,Coprococcus eutactus
35833,0.70405,species,Bilophila wadsworthia
39485,0.00956,species,Lachnospira eligens
39491,0.05497,species,Agathobacter rectalis
39492,0.03942,species,[Eubacterium] siraeum
40519,0.04047,species,Ruminococcus callidus
40545,0.9029,species,Sutterella wadsworthensis
46228,0.00376,species,[Ruminococcus] lactaris
47678,0.10483,species,Bacteroides caccae
74426,0.13793,species,Collinsella aerofaciens
106588,0.01029,species,Pseudoflavonifractor capillosus
165179,52.62522,species,Segatella copri
172901,0.02726,species,Victivallis vadensis
214856,0.67401,species,Alistipes finegoldii
216816,0.01062,species,Bifidobacterium longum
218538,0.36591,species,Dialister invisus
239935,0.11303,species,Akkermansia muciniphila
253257,0.01266,species,Lacrimispora amygdalina
292800,0.03068,species,Flavonifractor plautii
301301,0.09504,species,Roseburia hominis
301302,0.33997,species,Roseburia faecis
328813,1.39324,species,Alistipes onderdonkii
328814,0.79398,species,Alistipes shahii
351091,0.62671,species,Oscillibacter valericigenes
371601,0.01845,species,Bacteroides xylanisolvens
410072,0.00865,species,Coprococcus comes
418240,0.00563,species,Blautia wexlerae
446660,0.00307,species,Adlercreutzia equolifaciens
454154,0.19417,species,Paraprevotella clara
487174,0.15676,species,Barnesiella intestinihominis
626929,0.22436,species,Bacteroides clarus
626932,0.23237,species,Alistipes indistinctus
745368,1.63,species,Gemmiger formicilis
1150298,0.11402,species,Fusicatenibacter saccharivorans
1288121,0.08408,species,Alistipes senegalensis
1470347,0.02243,species,Alistipes ihumii
1519439,0.45273,species,Oscillibacter sp. ER4
1628085,0.12799,species,Agathobaculum butyriciproducens
1737424,0.00565,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.00233,species,Clostridiaceae bacterium
1965650,0.14961,species,Alistipes sp. An66
2093857,0.43047,species,Dysosmobacter welbionis
2108523,0.00871,species,Lawsonibacter asaccharolyticus
2126740,0.04076,species,Clostridium fessum
2211183,0.02047,species,Evtepia gabavorous
2292182,0.01184,species,Clostridiaceae bacterium AF18-31LB
2292190,0.58107,species,Alistipes sp. AF17-16
2292304,0.00112,species,Clostridium sp. AM33-3
2358141,0.03027,species,Anaerotignum faecicola
2485925,0.04224,species,Oscillospiraceae bacterium
2500537,0.07262,species,Candidatus Cibiobacter qucibialis
2585118,1.76234,species,Alistipes communis
2585119,0.76259,species,Alistipes dispar
2606640,0.76315,species,Victivallis lenta
2714355,0.03087,species,Vescimonas coprocola
2763658,0.01642,species,Ligaoa zhengdingensis
2763672,0.05401,species,Simiaoa sunii
2830659,1.25388,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.55875,species,Oscillibacter sp. MSJ-31
2881266,0.0427,species,Faecalibacterium butyricigenerans
2881276,0.00981,species,Fusicatenibacter faecihominis
2883268,0.09852,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.04796,species,bacterium 210917-DFI.7.65
2885350,0.21193,species,Gallintestinimicrobium propionicum
2929491,0.02851,species,Faecalibacterium wellingii
2981769,0.30729,species,Waltera acetigignens
