ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.42352,species,unclassified
818,0.26928,species,Bacteroides thetaiotaomicron
820,17.50669,species,Bacteroides uniformis
821,5.73589,species,Phocaeicola vulgatus
823,10.7739,species,Parabacteroides distasonis
853,3.89804,species,Faecalibacterium prausnitzii
901,0.00424,species,Desulfovibrio piger
1535,0.02015,species,[Clostridium] leptum
2173,0.00568,species,Methanobrevibacter smithii
28116,0.12502,species,Bacteroides ovatus
28118,0.57727,species,Odoribacter splanchnicus
39485,0.01227,species,Lachnospira eligens
39486,0.10253,species,Dorea formicigenerans
39490,0.03097,species,Eubacterium ramulus
39491,0.36875,species,Agathobacter rectalis
39492,0.05528,species,[Eubacterium] siraeum
40518,0.03793,species,Ruminococcus bromii
40520,0.0244,species,Blautia obeum
46503,2.18603,species,Parabacteroides merdae
46506,3.22042,species,Bacteroides stercoris
47678,0.00406,species,Bacteroides caccae
52227,0.22442,species,Prevotella dentalis
88431,0.01862,species,Dorea longicatena
105843,0.00813,species,Anaerobutyricum soehngenii
165179,1.69025,species,Segatella copri
204516,0.78257,species,Phocaeicola massiliensis
214856,0.23582,species,Alistipes finegoldii
216816,0.02056,species,Bifidobacterium longum
246787,0.75057,species,Bacteroides cellulosilyticus
291644,0.06551,species,Bacteroides salyersiae
301301,0.12021,species,Roseburia hominis
310297,0.48018,species,Phocaeicola plebeius
328812,0.07789,species,Parabacteroides goldsteinii
328813,0.02018,species,Alistipes onderdonkii
328814,0.21836,species,Alistipes shahii
329854,0.30808,species,Bacteroides intestinalis
351091,0.96717,species,Oscillibacter valericigenes
357276,0.33646,species,Phocaeicola dorei
360807,0.08027,species,Roseburia inulinivorans
363265,0.30883,species,Leyella stercorea
371601,2.58089,species,Bacteroides xylanisolvens
410072,0.19662,species,Coprococcus comes
418240,0.12646,species,Blautia wexlerae
454154,0.35253,species,Paraprevotella clara
487175,0.10885,species,Parasutterella excrementihominis
544644,0.05316,species,Butyricimonas synergistica
544645,0.0989,species,Butyricimonas virosa
592978,0.04635,species,Mediterraneibacter faecis
626940,2.85767,species,Phascolarctobacterium succinatutens
649756,0.08556,species,Anaerostipes hadrus
745368,0.06753,species,Gemmiger formicilis
1473216,0.02413,species,Senegalimassilia anaerobia
1519439,9.35159,species,Oscillibacter sp. ER4
1550024,0.15403,species,Ruthenibacterium lactatiformans
1628085,0.12053,species,Agathobaculum butyriciproducens
1720194,0.05589,species,Clostridium sp. AT4
1816676,0.11179,species,Alistipes provencensis
1841857,0.04533,species,Culturomica massiliensis
1841867,0.01961,species,Merdimmobilis hominis
1898204,0.22646,species,Clostridiaceae bacterium
2049045,0.00579,species,Eubacteriaceae bacterium
2093857,0.08881,species,Dysosmobacter welbionis
2126740,0.0329,species,Clostridium fessum
2137880,0.0085,species,Candidatus Gastranaerophilales bacterium
2292041,0.02169,species,Dorea sp. AF36-15AT
2292182,0.24113,species,Clostridiaceae bacterium AF18-31LB
2292190,0.02884,species,Alistipes sp. AF17-16
2292205,0.00611,species,Clostridium sp. AF20-17LB
2292272,0.00328,species,Lachnospiraceae bacterium OM04-12BH
2293015,0.00726,species,Clostridium sp. AF36-4
2293024,0.11025,species,Clostridium sp. AM22-11AC
2485925,0.40004,species,Oscillospiraceae bacterium
2500537,0.10271,species,Candidatus Cibiobacter qucibialis
2585118,0.06221,species,Alistipes communis
2714355,10.49225,species,Vescimonas coprocola
2763016,0.01411,species,Anaerofilum hominis
2763057,0.08066,species,Parabacteroides hominis
2763672,0.14569,species,Simiaoa sunii
2763675,0.00491,species,Jilunia laotingensis
2764712,0.0196,species,Lentihominibacter faecis
2830659,1.12815,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00084,species,Anaerotignum sp. MSJ-24
2841523,0.77676,species,Acetivibrio sp. MSJd-27
2841526,0.22858,species,Oscillibacter sp. MSJ-31
2881266,0.05163,species,Faecalibacterium butyricigenerans
2883214,0.00131,species,Lacrimispora sp. 210928-DFI.3.58
2897708,0.15563,species,Mediterraneibacter sp. NSJ-151
