ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.35515,species,unclassified
562,0.01193,species,Escherichia coli
817,0.18492,species,Bacteroides fragilis
818,0.02469,species,Bacteroides thetaiotaomicron
820,17.97764,species,Bacteroides uniformis
821,2.16523,species,Phocaeicola vulgatus
823,1.02631,species,Parabacteroides distasonis
853,0.59214,species,Faecalibacterium prausnitzii
1308,0.00331,species,Streptococcus thermophilus
1535,0.35655,species,[Clostridium] leptum
1547,0.00174,species,Thomasclavelia ramosa
2173,0.0339,species,Methanobrevibacter smithii
28052,0.06775,species,Lachnospira pectinoschiza
28116,3.05921,species,Bacteroides ovatus
28117,1.94511,species,Alistipes putredinis
33025,1.49694,species,Phascolarctobacterium faecium
33038,0.04529,species,Mediterraneibacter gnavus
33039,0.05912,species,[Ruminococcus] torques
35833,0.06532,species,Bilophila wadsworthia
39485,0.10422,species,Lachnospira eligens
39491,5.57911,species,Agathobacter rectalis
39492,0.03053,species,[Eubacterium] siraeum
40518,9.86741,species,Ruminococcus bromii
40520,0.03037,species,Blautia obeum
44742,0.13289,species,Desulfovibrio fairfieldensis
47678,0.92129,species,Bacteroides caccae
78448,0.03704,species,Bifidobacterium pullorum
105843,0.03162,species,Anaerobutyricum soehngenii
106588,0.33438,species,Pseudoflavonifractor capillosus
160404,0.1959,species,Anaerotignum lactatifermentans
208479,0.0057,species,Enterocloster bolteae
214856,0.01309,species,Alistipes finegoldii
216816,0.73195,species,Bifidobacterium longum
239935,1.27274,species,Akkermansia muciniphila
246787,0.32533,species,Bacteroides cellulosilyticus
291645,0.04368,species,Bacteroides nordii
292800,0.07039,species,Flavonifractor plautii
301301,0.03916,species,Roseburia hominis
301302,0.02695,species,Roseburia faecis
328813,0.23997,species,Alistipes onderdonkii
328814,0.84208,species,Alistipes shahii
351091,0.57452,species,Oscillibacter valericigenes
418240,0.26435,species,Blautia wexlerae
446660,0.0189,species,Adlercreutzia equolifaciens
487174,3.32921,species,Barnesiella intestinihominis
508460,0.00471,species,Cloacibacillus evryensis
592978,0.31995,species,Mediterraneibacter faecis
626932,0.15445,species,Alistipes indistinctus
649756,0.24855,species,Anaerostipes hadrus
674529,0.72844,species,Bacteroides faecis
871665,0.00042,species,Blautia faecis
1150298,0.93393,species,Fusicatenibacter saccharivorans
1160721,0.2075,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00327,species,Intestinimonas butyriciproducens
1432052,0.01121,species,Eisenbergiella tayi
1470347,0.26422,species,Alistipes ihumii
1472417,0.36775,species,Butyricimonas paravirosa
1550024,0.27536,species,Ruthenibacterium lactatiformans
1653434,0.10712,species,Sellimonas intestinalis
1673717,0.07656,species,Anaeromassilibacillus senegalensis
1673720,0.00135,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.12195,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.03766,species,Clostridia bacterium UC5.1-1E11
1720200,0.00323,species,Anaerotruncus rubiinfantis
1720294,0.01297,species,Eisenbergiella massiliensis
1776382,0.00723,species,Neglectibacter timonensis
1776392,0.85046,species,Massilimicrobiota timonensis
1796615,0.04272,species,Blautia caecimuris
1796635,0.29501,species,Longicatena caecimuris
1852384,0.00226,species,Massiliimalia massiliensis
1870991,0.00681,species,Massilioclostridium coli
1871018,0.00969,species,Angelakisella massiliensis
1871020,0.02423,species,Clostridium sp. Marseille-P3244
1898207,0.74331,species,Clostridiales bacterium
1965537,1.79691,species,Flavonifractor sp. An10
1965547,0.01126,species,Lachnoclostridium sp. An118
1965555,0.03308,species,Lachnoclostridium sp. An131
1965560,0.10952,species,Lachnoclostridium sp. An138
2015901,0.08166,species,Massilicoli timonensis
2086584,0.61712,species,Massilistercora timonensis
2093857,0.46069,species,Dysosmobacter welbionis
2108523,0.26614,species,Lawsonibacter asaccharolyticus
2126740,0.01307,species,Clostridium fessum
2211183,0.07092,species,Evtepia gabavorous
2292046,9e-05,species,Lachnotalea sp. AF33-28
2292190,0.11226,species,Alistipes sp. AF17-16
2292244,0.00058,species,Pseudoflavonifractor sp. AF19-9AC
2293015,0.06478,species,Clostridium sp. AF36-4
2293028,0.01514,species,Clostridium sp. AM29-11AC
2293035,0.00939,species,Clostridium sp. AM49-4BH
2293104,1.90449,species,Eubacterium sp. AF16-48
2293126,0.03834,species,Roseburia sp. AF02-12
2479843,0.02843,species,Agathobaculum sp. Marseille-P7918
2485925,0.28467,species,Oscillospiraceae bacterium
2585118,0.69278,species,Alistipes communis
2606640,0.36757,species,Victivallis lenta
2763656,0.00916,species,Guopingia tenuis
2763663,0.02536,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.02492,species,Lentihominibacter faecis
2841526,0.40228,species,Oscillibacter sp. MSJ-31
2881266,0.04258,species,Faecalibacterium butyricigenerans
2885350,0.0017,species,Gallintestinimicrobium propionicum
2981769,0.11775,species,Waltera acetigignens
