ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.49832,species,unclassified
562,0.0119,species,Escherichia coli
729,0.00854,species,Haemophilus parainfluenzae
818,1.09271,species,Bacteroides thetaiotaomicron
820,8.35262,species,Bacteroides uniformis
823,1.98882,species,Parabacteroides distasonis
853,3.41017,species,Faecalibacterium prausnitzii
1302,0.01125,species,Streptococcus gordonii
1308,1.20469,species,Streptococcus thermophilus
1318,0.00804,species,Streptococcus parasanguinis
1512,0.00087,species,[Clostridium] symbiosum
1522,0.0011,species,[Clostridium] innocuum
1535,0.00466,species,[Clostridium] leptum
1547,0.0125,species,Thomasclavelia ramosa
1584,0.1061,species,Lactobacillus delbrueckii
1596,0.00871,species,Lactobacillus gasseri
1680,0.11783,species,Bifidobacterium adolescentis
28026,0.54621,species,Bifidobacterium pseudocatenulatum
28037,0.03436,species,Streptococcus mitis
28052,1.15334,species,Lachnospira pectinoschiza
28116,1.22261,species,Bacteroides ovatus
28118,0.09786,species,Odoribacter splanchnicus
29466,0.025,species,Veillonella parvula
33025,1.33249,species,Phascolarctobacterium faecium
33038,0.64283,species,Mediterraneibacter gnavus
33039,0.38353,species,[Ruminococcus] torques
39486,0.34778,species,Dorea formicigenerans
39491,2.34574,species,Agathobacter rectalis
39496,0.67833,species,Eubacterium ventriosum
39778,0.06596,species,Veillonella dispar
40518,0.9267,species,Ruminococcus bromii
40520,0.14352,species,Blautia obeum
43675,0.02731,species,Rothia mucilaginosa
46124,0.00019,species,Granulicatella adiacens
46503,1.31278,species,Parabacteroides merdae
46506,9.23921,species,Bacteroides stercoris
47678,3.01663,species,Bacteroides caccae
55565,0.00176,species,Actinomyces graevenitzii
61171,0.10999,species,Holdemania filiformis
68892,0.00302,species,Streptococcus infantis
74426,0.06459,species,Collinsella aerofaciens
84112,0.40976,species,Eggerthella lenta
84135,0.00057,species,Gemella sanguinis
88431,1.43422,species,Dorea longicatena
105843,0.25232,species,Anaerobutyricum soehngenii
113107,0.05745,species,Streptococcus australis
114527,0.01192,species,Mogibacterium diversum
116085,0.2984,species,Coprococcus catus
143393,0.012,species,[Eubacterium] sulci
154046,0.02416,species,Hungatella hathewayi
154288,0.98769,species,Turicibacter sanguinis
172042,0.00824,species,Rothia aeria
208479,0.01887,species,Enterocloster bolteae
214856,0.2802,species,Alistipes finegoldii
216816,1.32363,species,Bifidobacterium longum
237576,0.00338,species,Oribacterium sinus
246787,0.04843,species,Bacteroides cellulosilyticus
253257,0.77366,species,Lacrimispora amygdalina
261299,0.05675,species,Intestinibacter bartlettii
290055,1.2744,species,Faecalicatena fissicatena
292800,0.62604,species,Flavonifractor plautii
301301,0.01327,species,Roseburia hominis
328813,0.06184,species,Alistipes onderdonkii
328814,0.2392,species,Alistipes shahii
333367,0.00441,species,Enterocloster asparagiformis
341225,0.02855,species,Thomasclavelia saccharogumia
351091,0.08309,species,Oscillibacter valericigenes
357276,17.68178,species,Phocaeicola dorei
358742,0.05794,species,Enterocloster aldenensis
358743,0.01716,species,Enterocloster citroniae
360807,2.35573,species,Roseburia inulinivorans
371601,0.00306,species,Bacteroides xylanisolvens
418240,1.55892,species,Blautia wexlerae
446660,0.02174,species,Adlercreutzia equolifaciens
471189,0.02234,species,Gordonibacter pamelaeae
474960,0.23975,species,Hydrogenoanaerobacterium saccharovorans
536633,0.01281,species,Blautia glucerasea
544580,0.00219,species,Actinomyces oris
626932,0.03239,species,Alistipes indistinctus
649756,0.52172,species,Anaerostipes hadrus
713054,0.02319,species,TM7 phylum sp. oral taxon 352
745368,1.02343,species,Gemmiger formicilis
871665,0.32474,species,Blautia faecis
936548,0.03676,species,Actinomyces sp. ICM47
1034346,0.01922,species,Dielma fastidiosa
1099853,0.12659,species,Coprobacter fastidiosus
1150298,3.34195,species,Fusicatenibacter saccharivorans
1160721,0.10412,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232428,0.30861,species,Megasphaera massiliensis
1414720,1.69129,species,Clostridium saudiense
1470347,0.04002,species,Alistipes ihumii
1472416,0.1799,species,Butyricimonas faecihominis
1472417,0.00293,species,Butyricimonas paravirosa
1519439,0.59348,species,Oscillibacter sp. ER4
1550024,0.00407,species,Ruthenibacterium lactatiformans
1581061,0.00042,species,Abiotrophia sp. HMSC24B09
1628085,0.40332,species,Agathobaculum butyriciproducens
1653434,0.09908,species,Sellimonas intestinalis
1697793,0.01794,species,Clostridia bacterium UC5.1-1E11
1697794,0.05993,species,Clostridia bacterium UC5.1-1D1
1720294,0.01722,species,Eisenbergiella massiliensis
1720300,0.00184,species,Mediterraneibacter massiliensis
1720313,0.00918,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,3.88477,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05814,species,Romboutsia timonensis
1776392,0.00011,species,Massilimicrobiota timonensis
1796615,0.05087,species,Blautia caecimuris
1870991,0.05884,species,Massilioclostridium coli
1871020,0.0002,species,Clostridium sp. Marseille-P3244
1898203,0.06685,species,Lachnospiraceae bacterium
1898204,0.60368,species,Clostridiaceae bacterium
1898207,0.54253,species,Clostridiales bacterium
1926283,0.05278,species,Lachnoclostridium edouardi
1965560,0.00248,species,Lachnoclostridium sp. An138
1982626,1.2214,species,Faecalibacillus intestinalis
1986206,0.00076,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.00011,species,Massiliimalia timonensis
2093857,0.56966,species,Dysosmobacter welbionis
2108523,1.99613,species,Lawsonibacter asaccharolyticus
2292041,0.0687,species,Dorea sp. AF36-15AT
2292182,0.1318,species,Clostridiaceae bacterium AF18-31LB
2292245,0.16991,species,Ruminococcus sp. AF13-28
2292271,0.0485,species,Lachnospiraceae bacterium AM48-27BH
2293024,1.48867,species,Clostridium sp. AM22-11AC
2293028,0.02087,species,Clostridium sp. AM29-11AC
2293126,0.99833,species,Roseburia sp. AF02-12
2316025,0.01226,species,Mediterraneibacter butyricigenes
2364792,0.00195,species,Intestinibacillus sp. Marseille-P6563
2500537,0.39888,species,Candidatus Cibiobacter qucibialis
2585118,0.08722,species,Alistipes communis
2714355,0.02314,species,Vescimonas coprocola
2735723,0.06244,species,Turicibacter bilis
2763051,0.04517,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.36241,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.0359,species,Simiaoa sunii
2764325,0.09727,species,[Eubacterium] hominis
2764712,0.00249,species,Lentihominibacter faecis
2830655,0.08755,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.23075,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02232,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.06232,species,Clostridiaceae bacterium Marseille-Q4149
2841532,0.00216,species,Intestinimonas sp. MSJ-38
2881276,0.10646,species,Fusicatenibacter faecihominis
2883295,0.05812,species,bacterium 210917-DFI.7.65
2885350,0.06651,species,Gallintestinimicrobium propionicum
2885357,0.11123,species,Hominenteromicrobium mulieris
2899133,0.0311,species,Candidatus Nanosynbacter sp. HMT-352
2981769,0.20646,species,Waltera acetigignens
