ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.37963,species,unclassified
817,0.85027,species,Bacteroides fragilis
818,3.40437,species,Bacteroides thetaiotaomicron
820,12.22147,species,Bacteroides uniformis
823,0.61857,species,Parabacteroides distasonis
853,5.8268,species,Faecalibacterium prausnitzii
1535,0.01363,species,[Clostridium] leptum
28026,0.07769,species,Bifidobacterium pseudocatenulatum
28052,0.10778,species,Lachnospira pectinoschiza
28116,0.4913,species,Bacteroides ovatus
28118,0.58807,species,Odoribacter splanchnicus
33025,5.98284,species,Phascolarctobacterium faecium
33039,0.02144,species,[Ruminococcus] torques
35833,5.99917,species,Bilophila wadsworthia
39486,0.01508,species,Dorea formicigenerans
39491,0.42839,species,Agathobacter rectalis
39492,0.30284,species,[Eubacterium] siraeum
46503,0.74175,species,Parabacteroides merdae
46506,7.29658,species,Bacteroides stercoris
74426,0.15385,species,Collinsella aerofaciens
88431,0.17071,species,Dorea longicatena
166486,0.75551,species,Roseburia intestinalis
169435,0.02814,species,Anaerotruncus colihominis
208479,0.17837,species,Enterocloster bolteae
216816,0.05141,species,Bifidobacterium longum
239935,0.10267,species,Akkermansia muciniphila
253257,0.38525,species,Lacrimispora amygdalina
290055,0.07215,species,Faecalicatena fissicatena
292800,4.49797,species,Flavonifractor plautii
301301,0.02265,species,Roseburia hominis
310297,16.83555,species,Phocaeicola plebeius
342942,0.10351,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.08165,species,Oscillibacter valericigenes
357276,4.47863,species,Phocaeicola dorei
358742,0.02849,species,Enterocloster aldenensis
358743,0.04537,species,Enterocloster citroniae
360807,0.55503,species,Roseburia inulinivorans
418240,0.03684,species,Blautia wexlerae
446660,0.1257,species,Adlercreutzia equolifaciens
460384,0.02147,species,Enterocloster lavalensis
487175,2.68407,species,Parasutterella excrementihominis
592978,0.00179,species,Mediterraneibacter faecis
626929,0.92656,species,Bacteroides clarus
745368,0.06766,species,Gemmiger formicilis
1099853,0.78285,species,Coprobacter fastidiosus
1150298,0.09008,species,Fusicatenibacter saccharivorans
1297617,0.62582,species,Intestinimonas butyriciproducens
1473216,0.03559,species,Senegalimassilia anaerobia
1550024,1.55993,species,Ruthenibacterium lactatiformans
1628085,0.63009,species,Agathobaculum butyriciproducens
1697794,0.13518,species,Clostridia bacterium UC5.1-1D1
1702285,0.00688,species,Intestinimonas gabonensis
1720194,0.1515,species,Clostridium sp. AT4
1720313,0.01893,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.0239,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.39724,species,Lachnospiraceae bacterium
1898207,0.1806,species,Clostridiales bacterium
1982626,0.02594,species,Faecalibacillus intestinalis
2041842,0.00709,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.0143,species,Eubacteriaceae bacterium
2093857,3.30214,species,Dysosmobacter welbionis
2108523,0.59091,species,Lawsonibacter asaccharolyticus
2126740,0.47367,species,Clostridium fessum
2211183,0.19259,species,Evtepia gabavorous
2358141,2.16724,species,Anaerotignum faecicola
2479838,0.01133,species,Clostridium transplantifaecale
2508949,0.01764,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,1.0793,species,Alistipes communis
2585119,5.39716,species,Alistipes dispar
2763051,0.00239,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.43566,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.08149,species,Hydrogeniiclostridium mannosilyticum
2779352,0.16743,species,Pseudoflavonifractor gallinarum
2787149,0.00944,species,Holdemania sp. 1001095H_141210_F2
2830654,0.25083,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.08624,species,bacterium 210917-DFI.7.65
2981769,0.26993,species,Waltera acetigignens
