ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.48629,species,unclassified
562,0.3898,species,Escherichia coli
817,0.40517,species,Bacteroides fragilis
820,8.63853,species,Bacteroides uniformis
853,8.85996,species,Faecalibacterium prausnitzii
1304,0.20771,species,Streptococcus salivarius
1308,0.96237,species,Streptococcus thermophilus
1318,0.026,species,Streptococcus parasanguinis
1423,0.06105,species,Bacillus subtilis
1535,0.02903,species,[Clostridium] leptum
1584,0.01754,species,Lactobacillus delbrueckii
28052,2.06984,species,Lachnospira pectinoschiza
28116,1.24144,species,Bacteroides ovatus
28118,0.78191,species,Odoribacter splanchnicus
29348,0.00811,species,Thomasclavelia spiroformis
33038,0.08243,species,Mediterraneibacter gnavus
39485,1.54412,species,Lachnospira eligens
39486,0.29312,species,Dorea formicigenerans
39488,0.80854,species,Anaerobutyricum hallii
39490,0.4128,species,Eubacterium ramulus
39491,12.18896,species,Agathobacter rectalis
39496,0.17424,species,Eubacterium ventriosum
39778,0.00081,species,Veillonella dispar
40520,0.26879,species,Blautia obeum
46506,1.1423,species,Bacteroides stercoris
84112,0.22589,species,Eggerthella lenta
88431,1.21363,species,Dorea longicatena
89014,1.92714,species,Blautia luti
105843,0.02104,species,Anaerobutyricum soehngenii
116085,0.37545,species,Coprococcus catus
154046,0.02941,species,Hungatella hathewayi
165179,3.86983,species,Segatella copri
208479,0.01221,species,Enterocloster bolteae
216816,0.19831,species,Bifidobacterium longum
246787,0.42777,species,Bacteroides cellulosilyticus
253257,0.40506,species,Lacrimispora amygdalina
290055,0.05625,species,Faecalicatena fissicatena
292800,0.15773,species,Flavonifractor plautii
301301,0.0144,species,Roseburia hominis
301302,1.50557,species,Roseburia faecis
351091,0.41753,species,Oscillibacter valericigenes
357276,6.68994,species,Phocaeicola dorei
360807,2.75318,species,Roseburia inulinivorans
363265,3.67265,species,Leyella stercorea
371601,0.17657,species,Bacteroides xylanisolvens
410072,0.58989,species,Coprococcus comes
418240,2.17535,species,Blautia wexlerae
446660,0.0352,species,Adlercreutzia equolifaciens
474960,0.02708,species,Hydrogenoanaerobacterium saccharovorans
536633,0.26384,species,Blautia glucerasea
572010,0.44084,species,Slackia isoflavoniconvertens
626940,1.37754,species,Phascolarctobacterium succinatutens
649756,4.66331,species,Anaerostipes hadrus
713054,0.01112,species,TM7 phylum sp. oral taxon 352
745368,0.73451,species,Gemmiger formicilis
871664,1.2019,species,Blautia stercoris
871665,0.12685,species,Blautia faecis
1150298,2.84554,species,Fusicatenibacter saccharivorans
1468449,0.1891,species,Holdemania massiliensis
1470347,0.35324,species,Alistipes ihumii
1550024,0.04865,species,Ruthenibacterium lactatiformans
1628085,0.83086,species,Agathobaculum butyriciproducens
1697794,0.0006,species,Clostridia bacterium UC5.1-1D1
1715004,1.02823,species,Clostridiales bacterium KLE1615
1737424,0.23704,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01309,species,Romboutsia timonensis
1776392,0.01203,species,Massilimicrobiota timonensis
1852370,2.56127,species,Prevotellamassilia timonensis
1870991,0.01577,species,Massilioclostridium coli
1898203,0.04355,species,Lachnospiraceae bacterium
1898204,0.66978,species,Clostridiaceae bacterium
1898207,0.09288,species,Clostridiales bacterium
1907662,0.0138,species,Raoultibacter timonensis
1982626,1.67542,species,Faecalibacillus intestinalis
1987501,0.00713,species,Massiliimalia timonensis
2041842,0.00111,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.20018,species,Dysosmobacter welbionis
2126740,0.78521,species,Clostridium fessum
2292006,0.00102,species,Clostridium sp. AF32-12BH
2292041,0.00013,species,Dorea sp. AF36-15AT
2292069,0.06271,species,Ruminococcus sp. AF41-9
2292182,0.31968,species,Clostridiaceae bacterium AF18-31LB
2292205,0.05361,species,Clostridium sp. AF20-17LB
2292245,0.00342,species,Ruminococcus sp. AF13-28
2292271,0.12169,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.03276,species,Blautia sp. OF03-15BH
2292304,0.08359,species,Clostridium sp. AM33-3
2293015,0.12145,species,Clostridium sp. AF36-4
2293024,0.43697,species,Clostridium sp. AM22-11AC
2293126,0.01672,species,Roseburia sp. AF02-12
2293831,0.00995,species,Lachnospiraceae bacterium OF09-6
2316025,0.00852,species,Mediterraneibacter butyricigenes
2358141,0.38959,species,Anaerotignum faecicola
2479838,0.01016,species,Clostridium transplantifaecale
2500537,0.18285,species,Candidatus Cibiobacter qucibialis
2606633,0.82593,species,Oliverpabstia intestinalis
2714355,1.02967,species,Vescimonas coprocola
2735723,0.00016,species,Turicibacter bilis
2763017,0.00553,species,Anaerosacchariphilus hominis
2763644,0.0133,species,Zhenpiania hominis
2763672,1.17697,species,Simiaoa sunii
2830654,0.05542,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.05922,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.1238,species,Clostridiaceae bacterium Marseille-Q4143
2841526,2.98808,species,Oscillibacter sp. MSJ-31
2841531,0.01592,species,Pseudoflavonifractor sp. MSJ-37
2881276,0.09979,species,Fusicatenibacter faecihominis
2883268,0.01277,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.0659,species,bacterium 210917-DFI.7.65
2885350,0.21286,species,Gallintestinimicrobium propionicum
2885357,0.53929,species,Hominenteromicrobium mulieris
2929491,0.34226,species,Faecalibacterium wellingii
2981769,0.05602,species,Waltera acetigignens
