ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.95382,species,unclassified
562,0.26458,species,Escherichia coli
820,22.71303,species,Bacteroides uniformis
823,3.14135,species,Parabacteroides distasonis
1304,0.00153,species,Streptococcus salivarius
1531,0.03432,species,Enterocloster clostridioformis
28026,0.02864,species,Bifidobacterium pseudocatenulatum
28111,2.43992,species,Bacteroides eggerthii
28116,0.2855,species,Bacteroides ovatus
33025,2.4799,species,Phascolarctobacterium faecium
33038,0.14315,species,Mediterraneibacter gnavus
33039,0.20819,species,[Ruminococcus] torques
39488,0.05863,species,Anaerobutyricum hallii
39491,1.60867,species,Agathobacter rectalis
40520,0.01283,species,Blautia obeum
46503,1.50353,species,Parabacteroides merdae
46506,37.78434,species,Bacteroides stercoris
47678,2.52775,species,Bacteroides caccae
74426,0.01312,species,Collinsella aerofaciens
88431,0.19779,species,Dorea longicatena
208479,0.41925,species,Enterocloster bolteae
214856,0.60359,species,Alistipes finegoldii
216816,0.03372,species,Bifidobacterium longum
253257,0.28129,species,Lacrimispora amygdalina
292800,0.24925,species,Flavonifractor plautii
315405,0.00537,species,Streptococcus gallolyticus
357276,8.38446,species,Phocaeicola dorei
358742,0.00848,species,Enterocloster aldenensis
371601,3.49018,species,Bacteroides xylanisolvens
418240,0.8212,species,Blautia wexlerae
460384,0.00405,species,Enterocloster lavalensis
592978,0.52338,species,Mediterraneibacter faecis
649756,0.26232,species,Anaerostipes hadrus
1150298,0.29676,species,Fusicatenibacter saccharivorans
1628085,0.01626,species,Agathobaculum butyriciproducens
1720194,1.30334,species,Clostridium sp. AT4
1737424,0.25276,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.01232,species,Blautia caecimuris
1912855,0.14345,species,Faecalimonas umbilicata
2093857,0.02124,species,Dysosmobacter welbionis
2126740,1.02913,species,Clostridium fessum
2547410,0.43764,species,Enterocloster alcoholdehydrogenati
