ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.41812,species,unclassified
729,0.00336,species,Haemophilus parainfluenzae
817,3.06993,species,Bacteroides fragilis
818,1.61413,species,Bacteroides thetaiotaomicron
820,2.09027,species,Bacteroides uniformis
821,8.75607,species,Phocaeicola vulgatus
823,1.72137,species,Parabacteroides distasonis
853,3.35476,species,Faecalibacterium prausnitzii
1302,0.01927,species,Streptococcus gordonii
1303,0.0062,species,Streptococcus oralis
1304,0.60934,species,Streptococcus salivarius
1305,0.02968,species,Streptococcus sanguinis
1308,0.64268,species,Streptococcus thermophilus
1309,0.00024,species,Streptococcus mutans
1318,0.14616,species,Streptococcus parasanguinis
1343,0.00282,species,Streptococcus vestibularis
1423,0.03932,species,Bacillus subtilis
1522,0.00164,species,[Clostridium] innocuum
1535,0.28927,species,[Clostridium] leptum
1547,0.06303,species,Thomasclavelia ramosa
1689,0.0037,species,Bifidobacterium dentium
2317,0.03859,species,Methanosphaera stadtmanae
28052,0.80636,species,Lachnospira pectinoschiza
28116,1.28573,species,Bacteroides ovatus
28117,2.68983,species,Alistipes putredinis
29361,0.45547,species,[Clostridium] nexile
33025,0.91241,species,Phascolarctobacterium faecium
33038,1.12659,species,Mediterraneibacter gnavus
33039,2.0294,species,[Ruminococcus] torques
35833,0.45184,species,Bilophila wadsworthia
39482,0.00928,species,Faecalicatena contorta
39485,0.19124,species,Lachnospira eligens
39486,0.35714,species,Dorea formicigenerans
39488,0.70845,species,Anaerobutyricum hallii
39491,12.64218,species,Agathobacter rectalis
39496,2.11518,species,Eubacterium ventriosum
39778,0.00198,species,Veillonella dispar
40518,5.00515,species,Ruminococcus bromii
40520,0.3107,species,Blautia obeum
43675,0.0137,species,Rothia mucilaginosa
46503,3.11654,species,Parabacteroides merdae
53443,0.01542,species,Blautia hydrogenotrophica
55565,0.00927,species,Actinomyces graevenitzii
74426,2.17809,species,Collinsella aerofaciens
84112,0.15771,species,Eggerthella lenta
88431,1.03224,species,Dorea longicatena
103892,0.0742,species,Veillonella ratti
105841,0.0038,species,Anaerostipes caccae
105843,0.07342,species,Anaerobutyricum soehngenii
114527,0.00505,species,Mogibacterium diversum
154046,0.00183,species,Hungatella hathewayi
154288,0.01658,species,Turicibacter sanguinis
166486,0.43356,species,Roseburia intestinalis
208479,0.06321,species,Enterocloster bolteae
214853,0.00219,species,Anaerofustis stercorihominis
214856,0.68646,species,Alistipes finegoldii
239935,0.02064,species,Akkermansia muciniphila
253257,0.17532,species,Lacrimispora amygdalina
261299,0.01715,species,Intestinibacter bartlettii
270498,0.00455,species,Christensenella hongkongensis
291644,0.59891,species,Bacteroides salyersiae
292800,0.36354,species,Flavonifractor plautii
301301,0.05367,species,Roseburia hominis
328813,4.8043,species,Alistipes onderdonkii
328814,0.76823,species,Alistipes shahii
329854,0.3425,species,Bacteroides intestinalis
333367,0.01382,species,Enterocloster asparagiformis
341220,0.00035,species,Lactonifactor longoviformis
351091,0.07159,species,Oscillibacter valericigenes
358742,0.01862,species,Enterocloster aldenensis
360807,0.29044,species,Roseburia inulinivorans
371601,1.85536,species,Bacteroides xylanisolvens
