ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,36.68478,species,unclassified
818,0.32985,species,Bacteroides thetaiotaomicron
820,2.91644,species,Bacteroides uniformis
821,4.19587,species,Phocaeicola vulgatus
823,0.3709,species,Parabacteroides distasonis
853,1.70011,species,Faecalibacterium prausnitzii
901,0.63807,species,Desulfovibrio piger
1308,0.00478,species,Streptococcus thermophilus
28052,0.15094,species,Lachnospira pectinoschiza
28111,1.33127,species,Bacteroides eggerthii
28116,0.39542,species,Bacteroides ovatus
28117,6.15597,species,Alistipes putredinis
28118,0.63412,species,Odoribacter splanchnicus
33043,0.21409,species,Coprococcus eutactus
35833,0.01704,species,Bilophila wadsworthia
39485,0.0037,species,Lachnospira eligens
39491,1.09441,species,Agathobacter rectalis
39492,0.06441,species,[Eubacterium] siraeum
40518,0.62603,species,Ruminococcus bromii
46503,0.471,species,Parabacteroides merdae
46506,1.75407,species,Bacteroides stercoris
74426,0.0317,species,Collinsella aerofaciens
88431,0.00967,species,Dorea longicatena
172901,0.13152,species,Victivallis vadensis
204516,1.16659,species,Phocaeicola massiliensis
214856,0.01731,species,Alistipes finegoldii
216816,0.02023,species,Bifidobacterium longum
246787,0.46642,species,Bacteroides cellulosilyticus
253257,0.09217,species,Lacrimispora amygdalina
290055,0.05703,species,Faecalicatena fissicatena
291644,0.35084,species,Bacteroides salyersiae
292800,0.01448,species,Flavonifractor plautii
301301,0.18099,species,Roseburia hominis
301302,0.02918,species,Roseburia faecis
328813,0.08384,species,Alistipes onderdonkii
328814,4.3945,species,Alistipes shahii
338188,0.85504,species,Bacteroides finegoldii
351091,2.90639,species,Oscillibacter valericigenes
357276,0.21046,species,Phocaeicola dorei
360807,0.20029,species,Roseburia inulinivorans
418240,0.02196,species,Blautia wexlerae
446660,0.03463,species,Adlercreutzia equolifaciens
454154,0.53711,species,Paraprevotella clara
474960,0.03926,species,Hydrogenoanaerobacterium saccharovorans
487173,0.22933,species,Dialister succinatiphilus
487174,0.96372,species,Barnesiella intestinihominis
487175,0.5948,species,Parasutterella excrementihominis
536633,0.02905,species,Blautia glucerasea
626929,0.39236,species,Bacteroides clarus
626932,0.59977,species,Alistipes indistinctus
674529,0.17417,species,Bacteroides faecis
745368,0.18431,species,Gemmiger formicilis
871665,0.01751,species,Blautia faecis
944160,0.01161,species,Blastocystis sp. subtype 2
1150298,0.13735,species,Fusicatenibacter saccharivorans
1160721,0.15572,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.62776,species,Alistipes senegalensis
1297617,0.05816,species,Intestinimonas butyriciproducens
1470347,0.02044,species,Alistipes ihumii
1472416,0.02083,species,Butyricimonas faecihominis
1472417,0.01181,species,Butyricimonas paravirosa
1501392,0.01295,species,Coprobacter secundus
1519439,1.45018,species,Oscillibacter sp. ER4
1547597,0.00252,species,Sanguibacteroides justesenii
1550024,0.0681,species,Ruthenibacterium lactatiformans
1628085,0.09919,species,Agathobaculum butyriciproducens
1720200,0.00661,species,Anaerotruncus rubiinfantis
1737424,0.00444,species,Blautia massiliensis (ex Durand et al. 2017)
1852370,8.18676,species,Prevotellamassilia timonensis
1855299,0.00171,species,Oscillibacter sp. PC13
1898204,0.02944,species,Clostridiaceae bacterium
1898207,0.02584,species,Clostridiales bacterium
1982626,0.00151,species,Faecalibacillus intestinalis
2093857,0.11932,species,Dysosmobacter welbionis
2108523,0.00405,species,Lawsonibacter asaccharolyticus
2126740,0.03298,species,Clostridium fessum
2137581,0.00813,species,Ellagibacter isourolithinifaciens
2137880,0.45307,species,Candidatus Gastranaerophilales bacterium
2292069,0.01233,species,Ruminococcus sp. AF41-9
2292075,3.64673,species,Sutterella sp. AM11-39
2292182,0.07563,species,Clostridiaceae bacterium AF18-31LB
2292190,0.47265,species,Alistipes sp. AF17-16
2292205,0.06827,species,Clostridium sp. AF20-17LB
2292206,0.01006,species,Clostridium sp. AF27-2AA
2292271,0.00767,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.03937,species,Clostridium sp. AM33-3
2293015,0.56703,species,Clostridium sp. AF36-4
2293104,0.00252,species,Eubacterium sp. AF16-48
2293126,0.57746,species,Roseburia sp. AF02-12
2358141,0.15378,species,Anaerotignum faecicola
2485925,0.02882,species,Oscillospiraceae bacterium
2500537,0.88158,species,Candidatus Cibiobacter qucibialis
2585118,2.07284,species,Alistipes communis
2606640,0.03618,species,Victivallis lenta
2714355,0.04789,species,Vescimonas coprocola
2763016,0.00286,species,Anaerofilum hominis
2763017,0.01051,species,Anaerosacchariphilus hominis
2763663,0.0294,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.02443,species,Wujia chipingensis
2763672,0.00221,species,Simiaoa sunii
2830657,0.05805,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02737,species,Clostridiaceae bacterium Marseille-Q4145
2841526,1.1154,species,Oscillibacter sp. MSJ-31
2881266,2.01516,species,Faecalibacterium butyricigenerans
2881276,0.00693,species,Fusicatenibacter faecihominis
2883295,0.00308,species,bacterium 210917-DFI.7.65
2885350,0.84221,species,Gallintestinimicrobium propionicum
2885357,0.08157,species,Hominenteromicrobium mulieris
2929491,0.52047,species,Faecalibacterium wellingii
2981769,0.21916,species,Waltera acetigignens
