ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.43623,species,unclassified
729,0.00193,species,Haemophilus parainfluenzae
818,0.15293,species,Bacteroides thetaiotaomicron
820,1.2666,species,Bacteroides uniformis
821,0.10258,species,Phocaeicola vulgatus
823,0.52472,species,Parabacteroides distasonis
853,6.69765,species,Faecalibacterium prausnitzii
1304,0.02853,species,Streptococcus salivarius
1308,0.0076,species,Streptococcus thermophilus
1318,0.02594,species,Streptococcus parasanguinis
1358,0.01517,species,Lactococcus lactis
1423,0.00687,species,Bacillus subtilis
1535,0.13572,species,[Clostridium] leptum
1584,0.02325,species,Lactobacillus delbrueckii
1596,0.00318,species,Lactobacillus gasseri
1597,0.11734,species,Lacticaseibacillus paracasei
1660,0.01545,species,Schaalia odontolytica
1680,1.34343,species,Bifidobacterium adolescentis
28025,0.27058,species,Bifidobacterium animalis
28026,1.54405,species,Bifidobacterium pseudocatenulatum
28116,1.09343,species,Bacteroides ovatus
28117,0.77975,species,Alistipes putredinis
28118,0.17179,species,Odoribacter splanchnicus
33025,0.78146,species,Phascolarctobacterium faecium
33038,0.02345,species,Mediterraneibacter gnavus
33039,0.08182,species,[Ruminococcus] torques
35833,0.10106,species,Bilophila wadsworthia
39485,1.30201,species,Lachnospira eligens
39486,0.30564,species,Dorea formicigenerans
39490,0.20977,species,Eubacterium ramulus
39491,4.00427,species,Agathobacter rectalis
39492,3.09149,species,[Eubacterium] siraeum
39496,0.45423,species,Eubacterium ventriosum
39778,0.00639,species,Veillonella dispar
40520,0.68569,species,Blautia obeum
46228,1.80568,species,[Ruminococcus] lactaris
46503,0.42354,species,Parabacteroides merdae
46506,2.28928,species,Bacteroides stercoris
47678,0.17459,species,Bacteroides caccae
55565,0.00604,species,Actinomyces graevenitzii
74426,0.35107,species,Collinsella aerofaciens
84112,0.0354,species,Eggerthella lenta
88431,0.59805,species,Dorea longicatena
105843,0.63702,species,Anaerobutyricum soehngenii
106588,0.04096,species,Pseudoflavonifractor capillosus
114527,0.00088,species,Mogibacterium diversum
116085,0.3385,species,Coprococcus catus
172901,0.00892,species,Victivallis vadensis
204516,0.33068,species,Phocaeicola massiliensis
208479,0.0137,species,Enterocloster bolteae
209880,0.00596,species,Allisonella histaminiformans
214853,0.00041,species,Anaerofustis stercorihominis
214856,0.1033,species,Alistipes finegoldii
216816,1.08674,species,Bifidobacterium longum
239935,0.15754,species,Akkermansia muciniphila
253257,0.28491,species,Lacrimispora amygdalina
292800,0.02735,species,Flavonifractor plautii
301301,0.486,species,Roseburia hominis
328812,0.01728,species,Parabacteroides goldsteinii
328813,0.08693,species,Alistipes onderdonkii
328814,0.7757,species,Alistipes shahii
333367,0.00067,species,Enterocloster asparagiformis
351091,0.9202,species,Oscillibacter valericigenes
357276,2.60288,species,Phocaeicola dorei
360807,0.02795,species,Roseburia inulinivorans
418240,4.08248,species,Blautia wexlerae
437897,2.34804,species,Megamonas funiformis
446660,0.00432,species,Adlercreutzia equolifaciens
471189,0.07287,species,Gordonibacter pamelaeae
487174,0.16196,species,Barnesiella intestinihominis
487175,0.33414,species,Parasutterella excrementihominis
508460,0.00321,species,Cloacibacillus evryensis
536633,0.99311,species,Blautia glucerasea
626932,0.03432,species,Alistipes indistinctus
626933,0.0039,species,Odoribacter laneus
626938,0.12091,species,Succinatimonas hippei
645466,0.02357,species,Anaerostipes butyraticus
649756,1.99221,species,Anaerostipes hadrus
673271,0.00988,species,Catenibacillus scindens
713054,0.00462,species,TM7 phylum sp. oral taxon 352
745368,2.45177,species,Gemmiger formicilis
