ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.72763,species,unclassified
562,0.01103,species,Escherichia coli
817,0.32363,species,Bacteroides fragilis
818,0.06124,species,Bacteroides thetaiotaomicron
820,6.26641,species,Bacteroides uniformis
821,3.54338,species,Phocaeicola vulgatus
823,0.47975,species,Parabacteroides distasonis
853,9.22978,species,Faecalibacterium prausnitzii
1322,0.00031,species,Blautia hansenii
1535,0.01978,species,[Clostridium] leptum
1680,19.28014,species,Bifidobacterium adolescentis
1685,0.09889,species,Bifidobacterium breve
28052,1.36407,species,Lachnospira pectinoschiza
28116,0.44286,species,Bacteroides ovatus
28118,0.01857,species,Odoribacter splanchnicus
33038,0.10959,species,Mediterraneibacter gnavus
39486,0.00529,species,Dorea formicigenerans
39491,7.84636,species,Agathobacter rectalis
40518,4.00563,species,Ruminococcus bromii
40519,0.55706,species,Ruminococcus callidus
40520,0.48656,species,Blautia obeum
46228,0.57997,species,[Ruminococcus] lactaris
46503,0.06984,species,Parabacteroides merdae
61171,0.00333,species,Holdemania filiformis
74426,4.67495,species,Collinsella aerofaciens
84112,0.01548,species,Eggerthella lenta
88431,0.17765,species,Dorea longicatena
105843,0.24383,species,Anaerobutyricum soehngenii
131111,0.00166,species,Schaalia turicensis
159836,0.10255,species,Megasphaera hominis
216816,13.97711,species,Bifidobacterium longum
239935,0.49321,species,Akkermansia muciniphila
290055,0.05764,species,Faecalicatena fissicatena
292800,0.34306,species,Flavonifractor plautii
301301,0.03047,species,Roseburia hominis
301302,1.4586,species,Roseburia faecis
329854,0.00592,species,Bacteroides intestinalis
351091,0.00307,species,Oscillibacter valericigenes
357276,0.62378,species,Phocaeicola dorei
360807,0.04295,species,Roseburia inulinivorans
371601,1.34495,species,Bacteroides xylanisolvens
410072,0.16488,species,Coprococcus comes
418240,1.79156,species,Blautia wexlerae
446660,0.06604,species,Adlercreutzia equolifaciens
474960,0.02071,species,Hydrogenoanaerobacterium saccharovorans
536633,0.00407,species,Blautia glucerasea
649756,1.47082,species,Anaerostipes hadrus
745368,2.38405,species,Gemmiger formicilis
871665,0.31846,species,Blautia faecis
1150298,1.53311,species,Fusicatenibacter saccharivorans
1160721,2.10537,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.05963,species,Gordonibacter urolithinfaciens
1472417,0.00174,species,Butyricimonas paravirosa
1501392,0.00269,species,Coprobacter secundus
1550024,0.14715,species,Ruthenibacterium lactatiformans
1697794,0.04351,species,Clostridia bacterium UC5.1-1D1
1898204,0.02999,species,Clostridiaceae bacterium
1898207,0.05702,species,Clostridiales bacterium
2041842,0.00844,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.2795,species,Dysosmobacter welbionis
2108523,0.21076,species,Lawsonibacter asaccharolyticus
2211183,0.28256,species,Evtepia gabavorous
2259133,0.1515,species,Mesosutterella multiformis
2292041,0.00678,species,Dorea sp. AF36-15AT
2292182,0.00964,species,Clostridiaceae bacterium AF18-31LB
2292205,0.05901,species,Clostridium sp. AF20-17LB
2292304,0.00822,species,Clostridium sp. AM33-3
2293015,0.00034,species,Clostridium sp. AF36-4
2293024,0.11239,species,Clostridium sp. AM22-11AC
2293035,0.00438,species,Clostridium sp. AM49-4BH
2293107,0.01511,species,Eubacterium sp. AF34-35BH
2582419,0.42519,species,Dialister hominis
2592640,1.1612,species,Blautia sp. MCC283
2606633,0.08332,species,Oliverpabstia intestinalis
2714355,0.22088,species,Vescimonas coprocola
2763656,0.0072,species,Guopingia tenuis
2763667,0.00244,species,Wansuia hejianensis
2763672,0.11448,species,Simiaoa sunii
2764322,0.03369,species,Hydrogeniiclostridium mannosilyticum
2830657,0.00452,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.08453,species,Oscillibacter sp. MSJ-31
2881266,0.38516,species,Faecalibacterium butyricigenerans
