ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.56444,species,unclassified
196,0.06366,species,Campylobacter fetus
470,0.08951,species,Acinetobacter baumannii
562,0.64886,species,Escherichia coli
573,0.01277,species,Klebsiella pneumoniae
729,0.05783,species,Haemophilus parainfluenzae
732,0.00066,species,Aggregatibacter aphrophilus
817,0.08424,species,Bacteroides fragilis
818,1.74231,species,Bacteroides thetaiotaomicron
820,4.29551,species,Bacteroides uniformis
821,24.96445,species,Phocaeicola vulgatus
823,1.29959,species,Parabacteroides distasonis
853,17.44234,species,Faecalibacterium prausnitzii
861,0.00747,species,Fusobacterium ulcerans
1304,0.03796,species,Streptococcus salivarius
1322,0.00189,species,Blautia hansenii
1512,0.00707,species,[Clostridium] symbiosum
1522,0.03426,species,[Clostridium] innocuum
1655,0.00121,species,Actinomyces naeslundii
1680,0.41815,species,Bifidobacterium adolescentis
1685,0.07327,species,Bifidobacterium breve
2100,0.00255,species,Mesomycoplasma hyorhinis
28026,0.24407,species,Bifidobacterium pseudocatenulatum
28111,0.01654,species,Bacteroides eggerthii
28116,0.00777,species,Bacteroides ovatus
28117,0.04478,species,Alistipes putredinis
29361,0.00013,species,[Clostridium] nexile
29466,0.05223,species,Veillonella parvula
33038,0.09733,species,Mediterraneibacter gnavus
35833,0.16138,species,Bilophila wadsworthia
39485,9.56924,species,Lachnospira eligens
39486,0.1663,species,Dorea formicigenerans
39488,0.21207,species,Anaerobutyricum hallii
39491,0.27146,species,Agathobacter rectalis
39950,0.00744,species,Dialister pneumosintes
40518,0.0013,species,Ruminococcus bromii
46503,0.00454,species,Parabacteroides merdae
46506,7.64998,species,Bacteroides stercoris
61171,0.10107,species,Holdemania filiformis
84112,0.0741,species,Eggerthella lenta
88431,0.17349,species,Dorea longicatena
105841,0.00045,species,Anaerostipes caccae
106588,0.06937,species,Pseudoflavonifractor capillosus
116085,0.07841,species,Coprococcus catus
133926,0.00619,species,Olsenella uli
150055,0.0027,species,Streptococcus lutetiensis
154046,0.03871,species,Hungatella hathewayi
165179,0.13971,species,Segatella copri
166486,0.0222,species,Roseburia intestinalis
204516,5.4153,species,Phocaeicola massiliensis
208479,0.03469,species,Enterocloster bolteae
216816,0.76979,species,Bifidobacterium longum
230658,0.01365,species,Paraeggerthella hongkongensis
242230,0.01582,species,Eggerthella sinensis
253257,0.57688,species,Lacrimispora amygdalina
261299,0.01026,species,Intestinibacter bartlettii
290055,0.4291,species,Faecalicatena fissicatena
292800,1.79687,species,Flavonifractor plautii
301301,0.45025,species,Roseburia hominis
301302,2.07312,species,Roseburia faecis
310297,0.0201,species,Phocaeicola plebeius
310298,0.01465,species,Phocaeicola coprocola
328812,0.0111,species,Parabacteroides goldsteinii
328813,0.00989,species,Alistipes onderdonkii
328814,0.00877,species,Alistipes shahii
338188,0.00017,species,Bacteroides finegoldii
342942,0.00672,species,Mediterraneibacter glycyrrhizinilyticus
357276,0.00822,species,Phocaeicola dorei
358743,0.02972,species,Enterocloster citroniae
360807,0.26338,species,Roseburia inulinivorans
371601,6.29652,species,Bacteroides xylanisolvens
418240,0.2787,species,Blautia wexlerae
423477,0.00923,species,Veillonella rogosae
437897,0.00098,species,Megamonas funiformis
592978,0.04125,species,Mediterraneibacter faecis
645466,0.0002,species,Anaerostipes butyraticus
649756,0.21639,species,Anaerostipes hadrus
745368,0.0028,species,Gemmiger formicilis
871665,0.04211,species,Blautia faecis
1034346,0.00151,species,Dielma fastidiosa
1150298,0.72566,species,Fusicatenibacter saccharivorans
1472417,0.01575,species,Butyricimonas paravirosa
1519439,0.00049,species,Oscillibacter sp. ER4
1550024,0.04893,species,Ruthenibacterium lactatiformans
1628085,0.53733,species,Agathobaculum butyriciproducens
1653434,0.00105,species,Sellimonas intestinalis
1664275,0.01439,species,Mycoplasma sp. HU2014
1720194,0.08068,species,Clostridium sp. AT4
1776391,0.00179,species,Romboutsia timonensis
1796615,0.0037,species,Blautia caecimuris
1898204,0.20189,species,Clostridiaceae bacterium
1898207,0.01891,species,Clostridiales bacterium
1912855,0.00704,species,Faecalimonas umbilicata
1965544,0.00511,species,Flavonifractor sp. An112
1965639,0.01726,species,Gemmiger sp. An50
1982626,0.02794,species,Faecalibacillus intestinalis
2022527,0.0012,species,Prevotella sp. 885
2093857,0.00354,species,Dysosmobacter welbionis
2259133,2.44434,species,Mesosutterella multiformis
2292075,0.0087,species,Sutterella sp. AM11-39
2292245,0.0595,species,Ruminococcus sp. AF13-28
2292304,0.09342,species,Clostridium sp. AM33-3
2358141,0.00078,species,Anaerotignum faecicola
2500537,0.00059,species,Candidatus Cibiobacter qucibialis
2509240,0.20635,species,Blautia faecicola
2518605,0.00074,species,Segatella hominis
2582419,0.32208,species,Dialister hominis
2585118,0.0048,species,Alistipes communis
2592640,0.03111,species,Blautia sp. MCC283
2735723,0.01619,species,Turicibacter bilis
2763051,2.60518,species,Lachnospira hominis (ex Liu et al. 2021)
2763670,0.00295,species,Wujia chipingensis
2787103,0.00266,species,Clostridium sp. 1001270J_160509_D11
2830654,0.23769,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.00012,species,bacterium 210917-DFI.7.65
2981769,1.33903,species,Waltera acetigignens
