ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.08228,species,unclassified
817,0.24872,species,Bacteroides fragilis
818,0.18298,species,Bacteroides thetaiotaomicron
820,2.34705,species,Bacteroides uniformis
821,1.95111,species,Phocaeicola vulgatus
823,0.25788,species,Parabacteroides distasonis
853,7.83972,species,Faecalibacterium prausnitzii
1304,0.11424,species,Streptococcus salivarius
1318,0.00837,species,Streptococcus parasanguinis
1522,0.00303,species,[Clostridium] innocuum
1535,0.02984,species,[Clostridium] leptum
1660,0.04685,species,Schaalia odontolytica
1680,4.6433,species,Bifidobacterium adolescentis
1681,0.9648,species,Bifidobacterium bifidum
1686,0.00172,species,Bifidobacterium catenulatum
28026,1.94434,species,Bifidobacterium pseudocatenulatum
28052,0.05372,species,Lachnospira pectinoschiza
28116,0.28839,species,Bacteroides ovatus
28117,2.84052,species,Alistipes putredinis
28118,0.08694,species,Odoribacter splanchnicus
33025,1.13501,species,Phascolarctobacterium faecium
33038,0.00082,species,Mediterraneibacter gnavus
33039,0.31966,species,[Ruminococcus] torques
33043,2.00802,species,Coprococcus eutactus
35833,0.20064,species,Bilophila wadsworthia
39482,0.01215,species,Faecalicatena contorta
39486,0.23579,species,Dorea formicigenerans
39488,0.31241,species,Anaerobutyricum hallii
39490,0.00629,species,Eubacterium ramulus
39491,5.67051,species,Agathobacter rectalis
39492,0.13953,species,[Eubacterium] siraeum
39496,0.04836,species,Eubacterium ventriosum
40518,8.71749,species,Ruminococcus bromii
40520,0.88362,species,Blautia obeum
40545,0.11372,species,Sutterella wadsworthensis
43675,0.00185,species,Rothia mucilaginosa
46228,0.13241,species,[Ruminococcus] lactaris
46506,0.5769,species,Bacteroides stercoris
55565,0.00344,species,Actinomyces graevenitzii
74426,3.78689,species,Collinsella aerofaciens
84112,0.01759,species,Eggerthella lenta
88431,1.20153,species,Dorea longicatena
105843,0.00327,species,Anaerobutyricum soehngenii
114527,0.00254,species,Mogibacterium diversum
116085,0.66765,species,Coprococcus catus
147207,0.10185,species,Collinsella intestinalis
169435,0.01185,species,Anaerotruncus colihominis
208479,0.00401,species,Enterocloster bolteae
214853,0.00075,species,Anaerofustis stercorihominis
214856,0.56751,species,Alistipes finegoldii
