ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.90494,species,unclassified
818,0.03555,species,Bacteroides thetaiotaomicron
820,2.57014,species,Bacteroides uniformis
821,4.8648,species,Phocaeicola vulgatus
823,0.10909,species,Parabacteroides distasonis
853,5.10802,species,Faecalibacterium prausnitzii
901,1.62339,species,Desulfovibrio piger
1535,0.00358,species,[Clostridium] leptum
1681,0.53031,species,Bifidobacterium bifidum
1686,0.05573,species,Bifidobacterium catenulatum
28052,0.0886,species,Lachnospira pectinoschiza
28116,0.19216,species,Bacteroides ovatus
28117,34.52497,species,Alistipes putredinis
28118,0.09922,species,Odoribacter splanchnicus
35833,0.77397,species,Bilophila wadsworthia
39485,0.03944,species,Lachnospira eligens
39491,0.3131,species,Agathobacter rectalis
40545,5.34476,species,Sutterella wadsworthensis
46503,0.84953,species,Parabacteroides merdae
46506,5.1122,species,Bacteroides stercoris
47678,0.15912,species,Bacteroides caccae
74426,0.15832,species,Collinsella aerofaciens
88431,0.00343,species,Dorea longicatena
166486,0.05253,species,Roseburia intestinalis
169435,0.00605,species,Anaerotruncus colihominis
187327,0.35926,species,Acidaminococcus intestini
204516,0.30932,species,Phocaeicola massiliensis
216816,0.32957,species,Bifidobacterium longum
253257,0.12864,species,Lacrimispora amygdalina
292800,0.68103,species,Flavonifractor plautii
301301,0.01864,species,Roseburia hominis
328813,0.83888,species,Alistipes onderdonkii
328814,4.11062,species,Alistipes shahii
338188,0.70985,species,Bacteroides finegoldii
351091,1.75741,species,Oscillibacter valericigenes
358743,0.00312,species,Enterocloster citroniae
360807,0.04242,species,Roseburia inulinivorans
410072,0.00089,species,Coprococcus comes
418240,0.00819,species,Blautia wexlerae
446660,0.01702,species,Adlercreutzia equolifaciens
454154,1.36937,species,Paraprevotella clara
474960,0.13208,species,Hydrogenoanaerobacterium saccharovorans
487174,0.30361,species,Barnesiella intestinihominis
487175,0.04072,species,Parasutterella excrementihominis
626940,1.22778,species,Phascolarctobacterium succinatutens
649756,0.00839,species,Anaerostipes hadrus
745368,0.39406,species,Gemmiger formicilis
1150298,0.34366,species,Fusicatenibacter saccharivorans
1160721,0.00224,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.18456,species,Alistipes senegalensis
1297617,0.10025,species,Intestinimonas butyriciproducens
1468449,0.02039,species,Holdemania massiliensis
1473216,0.00733,species,Senegalimassilia anaerobia
1501392,0.00774,species,Coprobacter secundus
1519439,11.49712,species,Oscillibacter sp. ER4
1550024,0.15319,species,Ruthenibacterium lactatiformans
1628085,0.06105,species,Agathobaculum butyriciproducens
1673717,0.05423,species,Anaeromassilibacillus senegalensis
1715004,0.00152,species,Clostridiales bacterium KLE1615
1737424,0.02303,species,Blautia massiliensis (ex Durand et al. 2017)
1812935,0.0391,species,Enterobacter roggenkampii
1898203,0.00036,species,Lachnospiraceae bacterium
1898204,0.00426,species,Clostridiaceae bacterium
1898207,0.14702,species,Clostridiales bacterium
1982626,0.00693,species,Faecalibacillus intestinalis
2093857,1.12274,species,Dysosmobacter welbionis
2108523,0.9185,species,Lawsonibacter asaccharolyticus
2126740,0.00595,species,Clostridium fessum
2292182,0.0093,species,Clostridiaceae bacterium AF18-31LB
2292190,1.05369,species,Alistipes sp. AF17-16
2292205,0.0089,species,Clostridium sp. AF20-17LB
2292206,0.00922,species,Clostridium sp. AF27-2AA
2500537,1.2748,species,Candidatus Cibiobacter qucibialis
2585118,1.83142,species,Alistipes communis
2606633,0.00017,species,Oliverpabstia intestinalis
2714355,0.2154,species,Vescimonas coprocola
2763656,8e-05,species,Guopingia tenuis
2764322,0.00504,species,Hydrogeniiclostridium mannosilyticum
2779352,0.01493,species,Pseudoflavonifractor gallinarum
2830655,0.0007,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00114,species,Clostridiaceae bacterium Marseille-Q4143
2841532,0.01279,species,Intestinimonas sp. MSJ-38
2881276,0.03607,species,Fusicatenibacter faecihominis
2883295,0.01613,species,bacterium 210917-DFI.7.65
2885348,0.00553,species,Hominifimenecus microfluidus
2885350,0.12855,species,Gallintestinimicrobium propionicum
2885357,0.04178,species,Hominenteromicrobium mulieris
2929491,0.24429,species,Faecalibacterium wellingii
2972466,0.0026,species,Tractidigestivibacter montrealensis
2981769,0.07248,species,Waltera acetigignens
