ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.76732,species,unclassified
818,0.08756,species,Bacteroides thetaiotaomicron
820,1.03865,species,Bacteroides uniformis
821,0.51137,species,Phocaeicola vulgatus
823,0.35812,species,Parabacteroides distasonis
853,9.22793,species,Faecalibacterium prausnitzii
1245,0.00314,species,Leuconostoc mesenteroides
1304,0.09332,species,Streptococcus salivarius
1308,0.06064,species,Streptococcus thermophilus
1318,0.08628,species,Streptococcus parasanguinis
1343,0.00467,species,Streptococcus vestibularis
1358,0.00828,species,Lactococcus lactis
1535,0.05126,species,[Clostridium] leptum
1680,1.39514,species,Bifidobacterium adolescentis
2173,0.00672,species,Methanobrevibacter smithii
28052,0.09735,species,Lachnospira pectinoschiza
28116,0.07668,species,Bacteroides ovatus
28117,1.54686,species,Alistipes putredinis
28118,0.20677,species,Odoribacter splanchnicus
29466,0.00908,species,Veillonella parvula
33038,0.0434,species,Mediterraneibacter gnavus
33039,0.07361,species,[Ruminococcus] torques
33043,0.00607,species,Coprococcus eutactus
35833,0.08947,species,Bilophila wadsworthia
39482,0.00071,species,Faecalicatena contorta
39483,0.00064,species,Faecalitalea cylindroides
39485,0.76245,species,Lachnospira eligens
39486,0.04136,species,Dorea formicigenerans
39488,0.30679,species,Anaerobutyricum hallii
39490,0.27213,species,Eubacterium ramulus
39491,4.24136,species,Agathobacter rectalis
39496,0.23552,species,Eubacterium ventriosum
39777,0.00337,species,Veillonella atypica
39778,0.00318,species,Veillonella dispar
40518,0.00325,species,Ruminococcus bromii
40519,1.01043,species,Ruminococcus callidus
40520,0.46237,species,Blautia obeum
40545,0.92452,species,Sutterella wadsworthensis
43675,0.00269,species,Rothia mucilaginosa
46228,0.39938,species,[Ruminococcus] lactaris
46503,0.17964,species,Parabacteroides merdae
46506,0.53487,species,Bacteroides stercoris
47678,0.15434,species,Bacteroides caccae
61171,0.0152,species,Holdemania filiformis
74426,0.31778,species,Collinsella aerofaciens
88431,0.62708,species,Dorea longicatena
89014,0.19294,species,Blautia luti
106588,0.00656,species,Pseudoflavonifractor capillosus
114527,0.0005,species,Mogibacterium diversum
116085,0.27052,species,Coprococcus catus
154046,0.00332,species,Hungatella hathewayi
165179,0.00069,species,Segatella copri
166486,2.21923,species,Roseburia intestinalis
204516,0.11356,species,Phocaeicola massiliensis
208479,0.00431,species,Enterocloster bolteae
214856,0.06326,species,Alistipes finegoldii
216816,0.30562,species,Bifidobacterium longum
246787,0.02104,species,Bacteroides cellulosilyticus
253257,0.05295,species,Lacrimispora amygdalina
261299,0.003,species,Intestinibacter bartlettii
290055,0.52049,species,Faecalicatena fissicatena
292800,0.02045,species,Flavonifractor plautii
301301,0.12104,species,Roseburia hominis
301302,2.29175,species,Roseburia faecis
310297,4.47614,species,Phocaeicola plebeius
310298,2.37473,species,Phocaeicola coprocola
328813,0.23755,species,Alistipes onderdonkii
338188,0.31971,species,Bacteroides finegoldii
342942,0.0026,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.15861,species,Oscillibacter valericigenes
357276,0.39312,species,Phocaeicola dorei
360807,0.18466,species,Roseburia inulinivorans
371601,0.00151,species,Bacteroides xylanisolvens
387090,4.4471,species,Phocaeicola coprophilus
410072,0.52195,species,Coprococcus comes
418240,1.70141,species,Blautia wexlerae
446660,0.00348,species,Adlercreutzia equolifaciens
454154,0.52898,species,Paraprevotella clara
474960,0.09408,species,Hydrogenoanaerobacterium saccharovorans
487174,0.47921,species,Barnesiella intestinihominis
536633,0.04623,species,Blautia glucerasea
544580,0.00119,species,Actinomyces oris
544645,0.03534,species,Butyricimonas virosa
592978,0.03075,species,Mediterraneibacter faecis
626937,3e-05,species,Christensenella minuta
649756,1.39606,species,Anaerostipes hadrus
712124,0.00043,species,Actinomyces sp. oral taxon 448
745368,0.49507,species,Gemmiger formicilis
871665,0.17338,species,Blautia faecis
936548,0.00156,species,Actinomyces sp. ICM47
