ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.63102,species,unclassified
546,0.00432,species,Citrobacter freundii
729,0.11622,species,Haemophilus parainfluenzae
818,0.88075,species,Bacteroides thetaiotaomicron
820,1.72194,species,Bacteroides uniformis
821,0.27094,species,Phocaeicola vulgatus
823,0.66696,species,Parabacteroides distasonis
850,2.1508,species,Fusobacterium mortiferum
853,4.23072,species,Faecalibacterium prausnitzii
1302,0.03061,species,Streptococcus gordonii
1304,0.22943,species,Streptococcus salivarius
1305,0.01515,species,Streptococcus sanguinis
1308,0.06125,species,Streptococcus thermophilus
1318,0.48135,species,Streptococcus parasanguinis
1322,0.92341,species,Blautia hansenii
1343,0.00234,species,Streptococcus vestibularis
1351,0.41567,species,Enterococcus faecalis
1358,0.01081,species,Lactococcus lactis
1359,0.32947,species,Lactococcus cremoris
1423,0.0475,species,Bacillus subtilis
1512,0.02624,species,[Clostridium] symbiosum
1522,0.01587,species,[Clostridium] innocuum
1531,0.16286,species,Enterocloster clostridioformis
1535,0.03155,species,[Clostridium] leptum
1547,0.41694,species,Thomasclavelia ramosa
1660,0.01129,species,Schaalia odontolytica
1680,3.527,species,Bifidobacterium adolescentis
1685,0.05234,species,Bifidobacterium breve
1686,0.14678,species,Bifidobacterium catenulatum
28026,8.31669,species,Bifidobacterium pseudocatenulatum
28037,0.03384,species,Streptococcus mitis
28052,1.07104,species,Lachnospira pectinoschiza
28116,0.09429,species,Bacteroides ovatus
28117,0.76459,species,Alistipes putredinis
28118,0.0756,species,Odoribacter splanchnicus
29348,0.00553,species,Thomasclavelia spiroformis
29466,0.10958,species,Veillonella parvula
33033,0.00316,species,Parvimonas micra
33035,0.04018,species,Blautia producta
33038,3.2374,species,Mediterraneibacter gnavus
33039,2.66477,species,[Ruminococcus] torques
35833,0.26011,species,Bilophila wadsworthia
37734,0.01447,species,Enterococcus casseliflavus
39485,0.46081,species,Lachnospira eligens
39496,1.37364,species,Eubacterium ventriosum
39777,0.02053,species,Veillonella atypica
39778,0.0348,species,Veillonella dispar
40518,1.56364,species,Ruminococcus bromii
40520,0.55403,species,Blautia obeum
40545,2.26258,species,Sutterella wadsworthensis
43675,0.0045,species,Rothia mucilaginosa
44007,0.00355,species,Enterococcus pseudoavium
45634,0.00016,species,Streptococcus cristatus
46503,2.04495,species,Parabacteroides merdae
46506,1.35627,species,Bacteroides stercoris
47678,2.96788,species,Bacteroides caccae
55565,0.02057,species,Actinomyces graevenitzii
61171,0.01307,species,Holdemania filiformis
84112,0.92319,species,Eggerthella lenta
84135,0.00434,species,Gemella sanguinis
103892,1.64067,species,Veillonella ratti
105841,0.15971,species,Anaerostipes caccae
105843,1.29938,species,Anaerobutyricum soehngenii
106588,0.04821,species,Pseudoflavonifractor capillosus
113107,0.16074,species,Streptococcus australis
114527,0.02511,species,Mogibacterium diversum
116085,0.30922,species,Coprococcus catus
143393,0.00428,species,[Eubacterium] sulci
154288,0.25733,species,Turicibacter sanguinis
166486,4.47148,species,Roseburia intestinalis
187326,0.02419,species,Megasphaera micronuciformis
208479,0.27167,species,Enterocloster bolteae
209880,0.08057,species,Allisonella histaminiformans
216816,3.26121,species,Bifidobacterium longum
292800,0.31689,species,Flavonifractor plautii
301301,0.0113,species,Roseburia hominis
301302,0.24329,species,Roseburia faecis
315405,0.11753,species,Streptococcus gallolyticus
341220,0.00269,species,Lactonifactor longoviformis
342942,0.11715,species,Mediterraneibacter glycyrrhizinilyticus
357276,15.46004,species,Phocaeicola dorei
358742,0.04203,species,Enterocloster aldenensis
358743,0.00058,species,Enterocloster citroniae
360807,1.1276,species,Roseburia inulinivorans
371601,2.20132,species,Bacteroides xylanisolvens
418240,2.61971,species,Blautia wexlerae
419015,0.00779,species,Alloscardovia omnicolens
423477,0.27677,species,Veillonella rogosae
471189,0.03957,species,Gordonibacter pamelaeae
474960,0.04662,species,Hydrogenoanaerobacterium saccharovorans
487174,0.21821,species,Barnesiella intestinihominis
673271,0.00051,species,Catenibacillus scindens
713054,0.01021,species,TM7 phylum sp. oral taxon 352
936548,0.02048,species,Actinomyces sp. ICM47
1134687,0.01263,species,Klebsiella michiganensis
1150298,4.09061,species,Fusicatenibacter saccharivorans
1234680,0.06756,species,Streptococcus rubneri
1414720,1.3557,species,Clostridium saudiense
1550024,0.0388,species,Ruthenibacterium lactatiformans
1639133,0.24758,species,Citrobacter portucalensis
1653434,0.15829,species,Sellimonas intestinalis
1697794,0.02122,species,Clostridia bacterium UC5.1-1D1
1720194,0.30506,species,Clostridium sp. AT4
1720294,0.01101,species,Eisenbergiella massiliensis
1776391,0.05332,species,Romboutsia timonensis
1776392,0.02011,species,Massilimicrobiota timonensis
1796615,1.28352,species,Blautia caecimuris
1796635,0.16346,species,Longicatena caecimuris
1841867,0.03622,species,Merdimmobilis hominis
