ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.892,species,unclassified
817,0.12095,species,Bacteroides fragilis
818,0.21971,species,Bacteroides thetaiotaomicron
820,0.8878,species,Bacteroides uniformis
821,9.31471,species,Phocaeicola vulgatus
823,0.57333,species,Parabacteroides distasonis
853,2.88523,species,Faecalibacterium prausnitzii
1680,0.55181,species,Bifidobacterium adolescentis
1681,1.09663,species,Bifidobacterium bifidum
1686,0.05406,species,Bifidobacterium catenulatum
28052,0.04558,species,Lachnospira pectinoschiza
28117,3.94363,species,Alistipes putredinis
33043,0.11091,species,Coprococcus eutactus
35833,0.13841,species,Bilophila wadsworthia
39485,0.05712,species,Lachnospira eligens
39486,0.03962,species,Dorea formicigenerans
39488,0.64199,species,Anaerobutyricum hallii
39490,0.06472,species,Eubacterium ramulus
39491,0.52558,species,Agathobacter rectalis
40518,0.85615,species,Ruminococcus bromii
40519,0.51053,species,Ruminococcus callidus
40520,0.4849,species,Blautia obeum
40545,1.08035,species,Sutterella wadsworthensis
46503,0.61327,species,Parabacteroides merdae
46506,0.33136,species,Bacteroides stercoris
47678,0.72793,species,Bacteroides caccae
74426,0.60687,species,Collinsella aerofaciens
84024,0.00059,species,Clostridium disporicum
88431,0.33379,species,Dorea longicatena
116085,0.04592,species,Coprococcus catus
165179,43.5034,species,Segatella copri
214856,0.13585,species,Alistipes finegoldii
216816,0.07928,species,Bifidobacterium longum
218538,1.31603,species,Dialister invisus
239935,0.59438,species,Akkermansia muciniphila
253257,0.14252,species,Lacrimispora amygdalina
292800,0.08482,species,Flavonifractor plautii
301301,0.13118,species,Roseburia hominis
301302,5.4262,species,Roseburia faecis
310298,1.66627,species,Phocaeicola coprocola
328813,2.63747,species,Alistipes onderdonkii
338188,3.55473,species,Bacteroides finegoldii
351091,0.38539,species,Oscillibacter valericigenes
360807,1.01007,species,Roseburia inulinivorans
371601,0.41794,species,Bacteroides xylanisolvens
410072,0.17159,species,Coprococcus comes
418240,0.82089,species,Blautia wexlerae
437897,3.22299,species,Megamonas funiformis
592978,0.08383,species,Mediterraneibacter faecis
626934,0.01819,species,Slackia piriformis
649756,0.03538,species,Anaerostipes hadrus
745368,0.1045,species,Gemmiger formicilis
871665,0.39298,species,Blautia faecis
1150298,0.20415,species,Fusicatenibacter saccharivorans
1160721,0.59636,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02595,species,Intestinimonas butyriciproducens
1414720,0.00487,species,Clostridium saudiense
1470347,0.04288,species,Alistipes ihumii
1628085,0.10131,species,Agathobaculum butyriciproducens
1715004,0.0646,species,Clostridiales bacterium KLE1615
1737424,0.34836,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.10773,species,Romboutsia timonensis
1898204,0.12434,species,Clostridiaceae bacterium
1981510,0.09217,species,Monoglobus pectinilyticus
1982626,0.03412,species,Faecalibacillus intestinalis
2093857,0.20631,species,Dysosmobacter welbionis
2108523,0.01624,species,Lawsonibacter asaccharolyticus
2126740,0.17214,species,Clostridium fessum
2292182,0.00772,species,Clostridiaceae bacterium AF18-31LB
2293024,0.003,species,Clostridium sp. AM22-11AC
2293035,0.18375,species,Clostridium sp. AM49-4BH
2293107,0.12607,species,Eubacterium sp. AF34-35BH
2293126,0.02514,species,Roseburia sp. AF02-12
2358141,0.01233,species,Anaerotignum faecicola
2500537,0.93979,species,Candidatus Cibiobacter qucibialis
2585118,0.21218,species,Alistipes communis
2606633,0.1115,species,Oliverpabstia intestinalis
2652276,0.04214,species,Holdemanella porci
2735723,0.01843,species,Turicibacter bilis
2763051,0.45318,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.01882,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.38016,species,Wujia chipingensis
2830657,0.06229,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.07064,species,Faecalibacterium butyricigenerans
2885350,0.03059,species,Gallintestinimicrobium propionicum
2981769,0.46937,species,Waltera acetigignens
