ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.69125,species,unclassified
817,0.20907,species,Bacteroides fragilis
818,0.02349,species,Bacteroides thetaiotaomicron
820,2.55537,species,Bacteroides uniformis
823,0.10689,species,Parabacteroides distasonis
853,9.78498,species,Faecalibacterium prausnitzii
1255,0.00036,species,Pediococcus pentosaceus
1304,0.02809,species,Streptococcus salivarius
1318,0.00537,species,Streptococcus parasanguinis
1512,0.02514,species,[Clostridium] symbiosum
1522,0.0169,species,[Clostridium] innocuum
1531,0.00512,species,Enterocloster clostridioformis
1535,0.00304,species,[Clostridium] leptum
1547,0.00218,species,Thomasclavelia ramosa
1686,0.04817,species,Bifidobacterium catenulatum
28026,4.78034,species,Bifidobacterium pseudocatenulatum
28116,0.34095,species,Bacteroides ovatus
28117,3.59147,species,Alistipes putredinis
28118,0.46818,species,Odoribacter splanchnicus
28130,0.00494,species,Prevotella disiens
29347,0.00527,species,[Clostridium] scindens
29466,0.00233,species,Veillonella parvula
33025,1.53823,species,Phascolarctobacterium faecium
33035,0.01225,species,Blautia producta
33038,0.18204,species,Mediterraneibacter gnavus
33043,3.46119,species,Coprococcus eutactus
35833,0.36137,species,Bilophila wadsworthia
39482,0.01648,species,Faecalicatena contorta
39485,0.1435,species,Lachnospira eligens
39486,0.3006,species,Dorea formicigenerans
39488,0.25458,species,Anaerobutyricum hallii
39490,0.12182,species,Eubacterium ramulus
39491,1.88406,species,Agathobacter rectalis
39778,0.00119,species,Veillonella dispar
40518,1.11465,species,Ruminococcus bromii
40520,0.03471,species,Blautia obeum
40545,1.51599,species,Sutterella wadsworthensis
43675,0.00108,species,Rothia mucilaginosa
46228,2.42303,species,[Ruminococcus] lactaris
46503,0.37041,species,Parabacteroides merdae
74426,0.40423,species,Collinsella aerofaciens
84112,0.01215,species,Eggerthella lenta
88431,1.11387,species,Dorea longicatena
105843,0.46969,species,Anaerobutyricum soehngenii
106588,0.00413,species,Pseudoflavonifractor capillosus
113107,0.00947,species,Streptococcus australis
116085,0.36781,species,Coprococcus catus
154046,0.0096,species,Hungatella hathewayi
166486,0.0153,species,Roseburia intestinalis
169435,0.04352,species,Anaerotruncus colihominis
172901,0.00277,species,Victivallis vadensis
208479,0.01966,species,Enterocloster bolteae
214856,1.44376,species,Alistipes finegoldii
216816,2.31164,species,Bifidobacterium longum
239935,1.66149,species,Akkermansia muciniphila
253257,0.04551,species,Lacrimispora amygdalina
261299,0.00646,species,Intestinibacter bartlettii
270498,0.00402,species,Christensenella hongkongensis
292800,0.02403,species,Flavonifractor plautii
301301,0.00245,species,Roseburia hominis
301302,0.01237,species,Roseburia faecis
310297,6.15017,species,Phocaeicola plebeius
328813,0.03546,species,Alistipes onderdonkii
328814,2.39307,species,Alistipes shahii
333367,0.00587,species,Enterocloster asparagiformis
341225,0.0498,species,Thomasclavelia saccharogumia
351091,0.10673,species,Oscillibacter valericigenes
357276,3.5464,species,Phocaeicola dorei
358742,0.00981,species,Enterocloster aldenensis
358743,0.01464,species,Enterocloster citroniae
360807,0.07018,species,Roseburia inulinivorans
371601,0.20774,species,Bacteroides xylanisolvens
386414,0.00307,species,Hoylesella timonensis
418240,3.817,species,Blautia wexlerae
423477,0.00154,species,Veillonella rogosae
437897,0.04833,species,Megamonas funiformis
446660,0.05066,species,Adlercreutzia equolifaciens
454154,0.48197,species,Paraprevotella clara
474960,0.09485,species,Hydrogenoanaerobacterium saccharovorans
487174,0.62338,species,Barnesiella intestinihominis
487175,0.00832,species,Parasutterella excrementihominis
536633,0.02322,species,Blautia glucerasea
572010,0.1006,species,Slackia isoflavoniconvertens
592978,0.80442,species,Mediterraneibacter faecis
649756,1.70043,species,Anaerostipes hadrus
674529,1.74247,species,Bacteroides faecis
745368,1.50542,species,Gemmiger formicilis
871665,0.60125,species,Blautia faecis
938288,0.00019,species,Fenollaria massiliensis
1150298,1.22766,species,Fusicatenibacter saccharivorans
1288121,0.06334,species,Alistipes senegalensis
1297617,0.04251,species,Intestinimonas butyriciproducens
1335613,0.01222,species,Gordonibacter urolithinfaciens
1432052,0.00166,species,Eisenbergiella tayi
1470347,0.28255,species,Alistipes ihumii
1472416,0.37802,species,Butyricimonas faecihominis
1473216,0.22601,species,Senegalimassilia anaerobia
1497955,0.00077,species,Amygdalobacter nucleatus
1501392,0.00115,species,Coprobacter secundus
1519439,1.1544,species,Oscillibacter sp. ER4
1550024,0.06108,species,Ruthenibacterium lactatiformans
1628085,0.35502,species,Agathobaculum butyriciproducens
1673721,0.01566,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00445,species,Clostridia bacterium UC5.1-1D1
1702285,0.01059,species,Intestinimonas gabonensis
1703337,0.00101,species,Hallella colorans
1712515,0.00057,species,Butyricicoccus faecihominis
1715004,0.89263,species,Clostridiales bacterium KLE1615
1720313,0.0028,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.24726,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00214,species,Romboutsia timonensis
1871020,0.00028,species,Clostridium sp. Marseille-P3244
1898204,0.18755,species,Clostridiaceae bacterium
1898207,0.213,species,Clostridiales bacterium
1926283,0.00243,species,Lachnoclostridium edouardi
1982626,0.51918,species,Faecalibacillus intestinalis
1987501,0.00204,species,Massiliimalia timonensis
2041842,0.01734,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.0566,species,Eubacteriaceae bacterium
2093857,0.59638,species,Dysosmobacter welbionis
2108523,0.11201,species,Lawsonibacter asaccharolyticus
2126740,0.08078,species,Clostridium fessum
2211183,0.40493,species,Evtepia gabavorous
2292041,0.07637,species,Dorea sp. AF36-15AT
2292190,0.07774,species,Alistipes sp. AF17-16
