ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,34.08282,species,unclassified
562,0.81157,species,Escherichia coli
820,0.13689,species,Bacteroides uniformis
821,1.19378,species,Phocaeicola vulgatus
853,0.49292,species,Faecalibacterium prausnitzii
1680,0.0512,species,Bifidobacterium adolescentis
2173,0.04898,species,Methanobrevibacter smithii
28116,0.00468,species,Bacteroides ovatus
28118,0.03128,species,Odoribacter splanchnicus
39485,0.01878,species,Lachnospira eligens
39491,1.32842,species,Agathobacter rectalis
39492,0.30178,species,[Eubacterium] siraeum
40518,2.20914,species,Ruminococcus bromii
45851,0.24628,species,Eshraghiella crossota
47678,0.01169,species,Bacteroides caccae
52226,1.49745,species,Mitsuokella multacida
52227,0.04715,species,Prevotella dentalis
88431,0.14542,species,Dorea longicatena
165179,14.59791,species,Segatella copri
166486,0.05181,species,Roseburia intestinalis
246787,0.04736,species,Bacteroides cellulosilyticus
253257,0.02183,species,Lacrimispora amygdalina
301301,0.40925,species,Roseburia hominis
301302,0.22884,species,Roseburia faecis
351091,0.01844,species,Oscillibacter valericigenes
360807,0.80374,species,Roseburia inulinivorans
363265,0.16564,species,Leyella stercorea
410072,0.00342,species,Coprococcus comes
1160721,0.0693,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.1492,species,Megasphaera sp. NM10
1519439,0.96579,species,Oscillibacter sp. ER4
1750560,0.00125,species,Parabacteroides massiliensis
1852370,0.44359,species,Prevotellamassilia timonensis
2022527,0.10842,species,Prevotella sp. 885
2293126,2.77636,species,Roseburia sp. AF02-12
2564099,0.07135,species,Ruminococcus bovis
2714355,0.00928,species,Vescimonas coprocola
2763672,34.43672,species,Simiaoa sunii
2841526,1.02657,species,Oscillibacter sp. MSJ-31
2885350,0.01617,species,Gallintestinimicrobium propionicum
2981769,0.91754,species,Waltera acetigignens
