ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,45.3817,species,unclassified
562,0.02114,species,Escherichia coli
820,0.5861,species,Bacteroides uniformis
821,0.60598,species,Phocaeicola vulgatus
823,0.35762,species,Parabacteroides distasonis
853,3.27058,species,Faecalibacterium prausnitzii
901,0.49368,species,Desulfovibrio piger
1680,0.72827,species,Bifidobacterium adolescentis
1681,0.25335,species,Bifidobacterium bifidum
28052,0.20368,species,Lachnospira pectinoschiza
28111,0.56822,species,Bacteroides eggerthii
28116,0.102,species,Bacteroides ovatus
28117,4.62359,species,Alistipes putredinis
28118,0.25586,species,Odoribacter splanchnicus
33025,0.00556,species,Phascolarctobacterium faecium
33043,0.04216,species,Coprococcus eutactus
35833,0.24763,species,Bilophila wadsworthia
39485,0.02387,species,Lachnospira eligens
39486,0.00275,species,Dorea formicigenerans
39491,0.87196,species,Agathobacter rectalis
39492,0.00882,species,[Eubacterium] siraeum
39496,0.02336,species,Eubacterium ventriosum
40518,1.15562,species,Ruminococcus bromii
40519,0.28435,species,Ruminococcus callidus
40545,1.85355,species,Sutterella wadsworthensis
45851,0.17775,species,Eshraghiella crossota
46503,0.49067,species,Parabacteroides merdae
46506,0.52761,species,Bacteroides stercoris
47678,0.05911,species,Bacteroides caccae
74426,0.11922,species,Collinsella aerofaciens
88431,0.00549,species,Dorea longicatena
106588,0.01106,species,Pseudoflavonifractor capillosus
165179,20.03846,species,Segatella copri
166486,0.05104,species,Roseburia intestinalis
204516,0.17011,species,Phocaeicola massiliensis
214856,0.0119,species,Alistipes finegoldii
216816,0.04927,species,Bifidobacterium longum
244366,0.06232,species,Klebsiella variicola
246787,0.03195,species,Bacteroides cellulosilyticus
253257,0.03216,species,Lacrimispora amygdalina
290055,0.00696,species,Faecalicatena fissicatena
291644,0.00348,species,Bacteroides salyersiae
292800,0.01169,species,Flavonifractor plautii
301301,0.01863,species,Roseburia hominis
301302,0.12741,species,Roseburia faecis
328813,0.19819,species,Alistipes onderdonkii
328814,2.12478,species,Alistipes shahii
329854,0.02992,species,Bacteroides intestinalis
338188,0.03792,species,Bacteroides finegoldii
351091,1.72938,species,Oscillibacter valericigenes
357276,0.07033,species,Phocaeicola dorei
360807,0.11157,species,Roseburia inulinivorans
371601,0.01528,species,Bacteroides xylanisolvens
410072,0.00892,species,Coprococcus comes
418240,0.00463,species,Blautia wexlerae
446660,0.00079,species,Adlercreutzia equolifaciens
474960,0.01349,species,Hydrogenoanaerobacterium saccharovorans
487174,0.10628,species,Barnesiella intestinihominis
487175,0.33614,species,Parasutterella excrementihominis
592978,0.00247,species,Mediterraneibacter faecis
626929,0.00197,species,Bacteroides clarus
626932,0.11944,species,Alistipes indistinctus
626935,0.02073,species,Collinsella tanakaei
674529,0.04517,species,Bacteroides faecis
745368,0.43427,species,Gemmiger formicilis
871665,0.00495,species,Blautia faecis
1150298,0.06845,species,Fusicatenibacter saccharivorans
1160721,0.10186,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.0874,species,Alistipes senegalensis
1470347,0.24094,species,Alistipes ihumii
1472417,0.0211,species,Butyricimonas paravirosa
1473216,0.00117,species,Senegalimassilia anaerobia
1501392,0.00129,species,Coprobacter secundus
1519439,3.06998,species,Oscillibacter sp. ER4
1550024,0.01509,species,Ruthenibacterium lactatiformans
1628085,0.38475,species,Agathobaculum butyriciproducens
1702285,0.00232,species,Intestinimonas gabonensis
1715004,0.00086,species,Clostridiales bacterium KLE1615
1898203,0.00083,species,Lachnospiraceae bacterium
1898204,0.0188,species,Clostridiaceae bacterium
1898207,0.02157,species,Clostridiales bacterium
2093857,0.07961,species,Dysosmobacter welbionis
2108523,0.02544,species,Lawsonibacter asaccharolyticus
2126740,0.05684,species,Clostridium fessum
2292182,0.00245,species,Clostridiaceae bacterium AF18-31LB
2292190,0.10577,species,Alistipes sp. AF17-16
2292205,0.03195,species,Clostridium sp. AF20-17LB
2292206,0.00642,species,Clostridium sp. AF27-2AA
2292271,0.01582,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00751,species,Clostridium sp. AM33-3
2293015,0.00038,species,Clostridium sp. AF36-4
2293024,0.00068,species,Clostridium sp. AM22-11AC
2293035,0.00462,species,Clostridium sp. AM49-4BH
2293126,0.00735,species,Roseburia sp. AF02-12
2485925,0.21363,species,Oscillospiraceae bacterium
2500537,1.83137,species,Candidatus Cibiobacter qucibialis
2582419,0.27562,species,Dialister hominis
2585118,0.89821,species,Alistipes communis
2606633,0.00158,species,Oliverpabstia intestinalis
2606640,0.01542,species,Victivallis lenta
2714355,0.08076,species,Vescimonas coprocola
2763053,0.00199,species,Lawsonibacter hominis
2763658,0.00149,species,Ligaoa zhengdingensis
2763660,0.00061,species,Feifania hominis
2763662,0.0027,species,Yeguia hominis
2763668,0.0218,species,Jutongia huaianensis
2763670,0.07984,species,Wujia chipingensis
2763672,0.37155,species,Simiaoa sunii
2830655,0.00405,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0073,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.71474,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.07329,species,Oscillibacter sp. MSJ-31
2881266,0.04383,species,Faecalibacterium butyricigenerans
2881276,0.0141,species,Fusicatenibacter faecihominis
2883268,0.0483,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.23751,species,Gallintestinimicrobium propionicum
2885357,0.14912,species,Hominenteromicrobium mulieris
2929491,0.08198,species,Faecalibacterium wellingii
2981769,0.05361,species,Waltera acetigignens
