ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.46366,species,unclassified
562,0.0173,species,Escherichia coli
817,1.62251,species,Bacteroides fragilis
818,0.08557,species,Bacteroides thetaiotaomicron
820,0.78822,species,Bacteroides uniformis
821,20.63997,species,Phocaeicola vulgatus
823,3.3278,species,Parabacteroides distasonis
861,0.08647,species,Fusobacterium ulcerans
1304,0.25252,species,Streptococcus salivarius
1305,0.0086,species,Streptococcus sanguinis
1318,0.00287,species,Streptococcus parasanguinis
1322,2.1588,species,Blautia hansenii
1343,0.00375,species,Streptococcus vestibularis
1522,0.00026,species,[Clostridium] innocuum
1531,0.05319,species,Enterocloster clostridioformis
1547,0.16548,species,Thomasclavelia ramosa
1655,0.00181,species,Actinomyces naeslundii
1660,0.01772,species,Schaalia odontolytica
1680,1.66132,species,Bifidobacterium adolescentis
28026,1.63801,species,Bifidobacterium pseudocatenulatum
28037,0.04976,species,Streptococcus mitis
28052,2.22892,species,Lachnospira pectinoschiza
28116,0.31169,species,Bacteroides ovatus
28118,0.02734,species,Odoribacter splanchnicus
31971,0.00354,species,Amedibacillus dolichus
33025,1.80343,species,Phascolarctobacterium faecium
33038,1.12463,species,Mediterraneibacter gnavus
33039,0.2772,species,[Ruminococcus] torques
35833,0.07192,species,Bilophila wadsworthia
39486,0.30784,species,Dorea formicigenerans
39488,0.32103,species,Anaerobutyricum hallii
39491,9.90521,species,Agathobacter rectalis
40520,0.18974,species,Blautia obeum
40545,2.14205,species,Sutterella wadsworthensis
43675,0.00163,species,Rothia mucilaginosa
46503,1.34349,species,Parabacteroides merdae
55565,0.00292,species,Actinomyces graevenitzii
74426,1.03844,species,Collinsella aerofaciens
84112,0.01425,species,Eggerthella lenta
84135,0.01409,species,Gemella sanguinis
88431,1.44018,species,Dorea longicatena
113107,0.04955,species,Streptococcus australis
143393,0.01218,species,[Eubacterium] sulci
147206,0.5087,species,Collinsella stercoris
187327,1.10763,species,Acidaminococcus intestini
208479,0.05955,species,Enterocloster bolteae
216816,0.56439,species,Bifidobacterium longum
246787,0.00635,species,Bacteroides cellulosilyticus
272548,0.01454,species,Actinomyces dentalis
291645,0.00663,species,Bacteroides nordii
292800,0.069,species,Flavonifractor plautii
342942,0.11734,species,Mediterraneibacter glycyrrhizinilyticus
371601,1.34508,species,Bacteroides xylanisolvens
418240,3.15759,species,Blautia wexlerae
423477,0.00016,species,Veillonella rogosae
544645,0.00229,species,Butyricimonas virosa
592978,4.01962,species,Mediterraneibacter faecis
649756,6.71909,species,Anaerostipes hadrus
674529,2.16089,species,Bacteroides faecis
713054,0.00354,species,TM7 phylum sp. oral taxon 352
871665,0.04594,species,Blautia faecis
936548,0.00465,species,Actinomyces sp. ICM47
999425,0.00221,species,Streptococcus sp. F0442
1232428,3.0193,species,Megasphaera massiliensis
1234680,0.00622,species,Streptococcus rubneri
1628085,0.18016,species,Agathobaculum butyriciproducens
1720194,2.10884,species,Clostridium sp. AT4
1737424,0.78184,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03326,species,Romboutsia timonensis
1796615,0.35409,species,Blautia caecimuris
1898204,0.02197,species,Clostridiaceae bacterium
1912855,1.00601,species,Faecalimonas umbilicata
2040291,0.00753,species,Dorea phocaeensis
2093857,0.01347,species,Dysosmobacter welbionis
2211183,0.00239,species,Evtepia gabavorous
2259133,0.22536,species,Mesosutterella multiformis
2293024,7.53605,species,Clostridium sp. AM22-11AC
2500537,0.03531,species,Candidatus Cibiobacter qucibialis
2585118,0.00479,species,Alistipes communis
2585119,0.04777,species,Alistipes dispar
2763057,0.00177,species,Parabacteroides hominis
2787149,0.00037,species,Holdemania sp. 1001095H_141210_F2
2830654,1.01964,species,Clostridiaceae bacterium Marseille-Q3526
2981769,0.00181,species,Waltera acetigignens
