ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.47261,species,unclassified
562,0.0013,species,Escherichia coli
818,0.84746,species,Bacteroides thetaiotaomicron
820,1.65034,species,Bacteroides uniformis
821,1.82225,species,Phocaeicola vulgatus
853,1.33285,species,Faecalibacterium prausnitzii
1680,0.01553,species,Bifidobacterium adolescentis
28052,0.00525,species,Lachnospira pectinoschiza
28111,2.58798,species,Bacteroides eggerthii
28116,0.78012,species,Bacteroides ovatus
28117,11.24103,species,Alistipes putredinis
28118,0.03976,species,Odoribacter splanchnicus
33039,0.00038,species,[Ruminococcus] torques
33043,0.51071,species,Coprococcus eutactus
35833,0.64819,species,Bilophila wadsworthia
39485,0.01781,species,Lachnospira eligens
39486,0.00388,species,Dorea formicigenerans
39491,0.34016,species,Agathobacter rectalis
39496,0.00393,species,Eubacterium ventriosum
46503,1.1029,species,Parabacteroides merdae
47678,0.20391,species,Bacteroides caccae
52227,3.22276,species,Prevotella dentalis
74426,0.07228,species,Collinsella aerofaciens
88431,0.02838,species,Dorea longicatena
214856,7.32483,species,Alistipes finegoldii
216816,0.00871,species,Bifidobacterium longum
239935,1.51764,species,Akkermansia muciniphila
253257,0.02121,species,Lacrimispora amygdalina
290055,0.00602,species,Faecalicatena fissicatena
292800,0.10331,species,Flavonifractor plautii
301301,0.08451,species,Roseburia hominis
301302,0.19473,species,Roseburia faecis
328812,0.11783,species,Parabacteroides goldsteinii
328813,0.29047,species,Alistipes onderdonkii
328814,0.22347,species,Alistipes shahii
351091,2.48029,species,Oscillibacter valericigenes
360807,0.09019,species,Roseburia inulinivorans
387661,0.02945,species,Parabacteroides johnsonii
410072,0.05172,species,Coprococcus comes
454155,0.69827,species,Paraprevotella xylaniphila
487174,0.74684,species,Barnesiella intestinihominis
626932,0.03822,species,Alistipes indistinctus
626940,1.06864,species,Phascolarctobacterium succinatutens
649756,0.00017,species,Anaerostipes hadrus
745368,0.02727,species,Gemmiger formicilis
1150298,0.03278,species,Fusicatenibacter saccharivorans
1160721,0.12768,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01515,species,Intestinimonas butyriciproducens
1470347,0.45055,species,Alistipes ihumii
1472416,0.00554,species,Butyricimonas faecihominis
1472417,0.0382,species,Butyricimonas paravirosa
1519439,4.78951,species,Oscillibacter sp. ER4
1550024,0.25413,species,Ruthenibacterium lactatiformans
1628085,0.0931,species,Agathobaculum butyriciproducens
1673717,0.05065,species,Anaeromassilibacillus senegalensis
1673720,0.00036,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.0288,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.01611,species,Intestinimonas gabonensis
1720200,0.00621,species,Anaerotruncus rubiinfantis
1841867,0.00192,species,Merdimmobilis hominis
1841868,0.02478,species,Provencibacterium massiliense
1855299,0.0031,species,Oscillibacter sp. PC13
1898204,0.01887,species,Clostridiaceae bacterium
2049045,0.19759,species,Eubacteriaceae bacterium
2093857,0.1351,species,Dysosmobacter welbionis
2108523,0.23694,species,Lawsonibacter asaccharolyticus
2126740,0.04618,species,Clostridium fessum
2292190,4.66578,species,Alistipes sp. AF17-16
2293015,0.03387,species,Clostridium sp. AF36-4
2293024,0.01971,species,Clostridium sp. AM22-11AC
2293104,0.00953,species,Eubacterium sp. AF16-48
2358141,0.01916,species,Anaerotignum faecicola
2500537,0.44353,species,Candidatus Cibiobacter qucibialis
2585118,0.88449,species,Alistipes communis
2585119,0.37471,species,Alistipes dispar
2652276,0.00394,species,Holdemanella porci
2714353,0.12456,species,Vescimonas fastidiosa
2763016,0.00889,species,Anaerofilum hominis
2763051,0.00915,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.11741,species,Lawsonibacter hominis
2763061,0.00254,species,Roseburia lenta
2763658,0.018,species,Ligaoa zhengdingensis
2763659,0.00177,species,Fumia xinanensis
2763660,0.00663,species,Feifania hominis
2763663,0.31169,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.0597,species,Simiaoa sunii
2763676,0.02834,species,Qingrenia yutianensis
2779358,0.03523,species,Gallalistipes aquisgranensis
2830655,0.00402,species,Oscillospiraceae bacterium Marseille-Q3528
2831996,0.10754,species,Eubacteriales bacterium
2881266,0.07759,species,Faecalibacterium butyricigenerans
2883295,0.07407,species,bacterium 210917-DFI.7.65
2885350,0.6759,species,Gallintestinimicrobium propionicum
2885357,0.00037,species,Hominenteromicrobium mulieris
2929491,0.00656,species,Faecalibacterium wellingii
2981769,0.22653,species,Waltera acetigignens
