ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,29.97832,species,unclassified
562,0.0037,species,Escherichia coli
820,0.14249,species,Bacteroides uniformis
821,0.11444,species,Phocaeicola vulgatus
823,0.57854,species,Parabacteroides distasonis
853,0.57407,species,Faecalibacterium prausnitzii
1535,0.97156,species,[Clostridium] leptum
1680,6.07744,species,Bifidobacterium adolescentis
1681,0.87882,species,Bifidobacterium bifidum
1683,4.80822,species,Bifidobacterium angulatum
1686,0.07787,species,Bifidobacterium catenulatum
2173,3.84868,species,Methanobrevibacter smithii
28117,0.58817,species,Alistipes putredinis
33038,0.22869,species,Mediterraneibacter gnavus
33043,0.07977,species,Coprococcus eutactus
39486,0.75201,species,Dorea formicigenerans
39488,0.40367,species,Anaerobutyricum hallii
39490,0.03243,species,Eubacterium ramulus
39491,0.42033,species,Agathobacter rectalis
39492,1.2308,species,[Eubacterium] siraeum
40518,0.39348,species,Ruminococcus bromii
40519,0.00569,species,Ruminococcus callidus
40520,0.03621,species,Blautia obeum
46503,0.47836,species,Parabacteroides merdae
47678,0.46405,species,Bacteroides caccae
74426,0.62786,species,Collinsella aerofaciens
88431,4.82515,species,Dorea longicatena
89014,0.32482,species,Blautia luti
105843,0.13818,species,Anaerobutyricum soehngenii
106588,0.01835,species,Pseudoflavonifractor capillosus
116085,0.93668,species,Coprococcus catus
165179,0.77392,species,Segatella copri
187327,0.01662,species,Acidaminococcus intestini
208479,0.00118,species,Enterocloster bolteae
214853,0.00471,species,Anaerofustis stercorihominis
216816,2.04476,species,Bifidobacterium longum
239935,0.64453,species,Akkermansia muciniphila
246787,0.04769,species,Bacteroides cellulosilyticus
290055,0.02771,species,Faecalicatena fissicatena
328813,0.17796,species,Alistipes onderdonkii
328814,0.05851,species,Alistipes shahii
338188,0.01732,species,Bacteroides finegoldii
351091,0.02134,species,Oscillibacter valericigenes
371601,0.04656,species,Bacteroides xylanisolvens
410072,0.61641,species,Coprococcus comes
418240,2.00379,species,Blautia wexlerae
487173,0.8893,species,Dialister succinatiphilus
487174,0.00528,species,Barnesiella intestinihominis
536633,0.01803,species,Blautia glucerasea
537288,0.10823,species,Megasphaera sp. DJF_B143
572010,0.39812,species,Slackia isoflavoniconvertens
592978,0.2687,species,Mediterraneibacter faecis
649756,2.8934,species,Anaerostipes hadrus
745368,0.12304,species,Gemmiger formicilis
871665,0.15709,species,Blautia faecis
1099853,0.0144,species,Coprobacter fastidiosus
1150298,3.56612,species,Fusicatenibacter saccharivorans
1473216,0.07848,species,Senegalimassilia anaerobia
1519439,0.02615,species,Oscillibacter sp. ER4
1550024,0.22474,species,Ruthenibacterium lactatiformans
1628085,0.02074,species,Agathobaculum butyriciproducens
1720200,0.03193,species,Anaerotruncus rubiinfantis
1737424,0.5921,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05831,species,Romboutsia timonensis
1816678,0.00519,species,Christensenella timonensis
1898203,0.09229,species,Lachnospiraceae bacterium
1898204,0.21844,species,Clostridiaceae bacterium
2049045,0.12199,species,Eubacteriaceae bacterium
2054177,0.00655,species,Christensenellaceae bacterium
2093857,0.00939,species,Dysosmobacter welbionis
2126740,0.0894,species,Clostridium fessum
2137581,0.16812,species,Ellagibacter isourolithinifaciens
2211183,0.74169,species,Evtepia gabavorous
2292041,0.11059,species,Dorea sp. AF36-15AT
2292287,0.14744,species,Blautia sp. OF03-15BH
2292991,3.29977,species,Catenibacterium sp. AM22-15
2293015,0.02813,species,Clostridium sp. AF36-4
2316025,0.02132,species,Mediterraneibacter butyricigenes
2500537,0.01754,species,Candidatus Cibiobacter qucibialis
2509433,0.04477,species,Senegalimassilia faecalis
2585118,0.22436,species,Alistipes communis
2592640,0.07042,species,Blautia sp. MCC283
2606633,0.05374,species,Oliverpabstia intestinalis
2606708,0.59932,species,Mogibacterium kristiansenii
2652276,13.61146,species,Holdemanella porci
2763654,0.09867,species,Luoshenia tenuis
2763656,0.0141,species,Guopingia tenuis
2763667,0.01111,species,Wansuia hejianensis
2763672,0.13424,species,Simiaoa sunii
2763678,0.0345,species,Youxingia wuxianensis
2764712,0.76598,species,Lentihominibacter faecis
2830655,0.17112,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,0.38883,species,Oscillibacter sp. MSJ-31
2881276,0.02172,species,Fusicatenibacter faecihominis
2885357,2.66181,species,Hominenteromicrobium mulieris
