ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.64212,species,unclassified
818,0.08101,species,Bacteroides thetaiotaomicron
820,0.04058,species,Bacteroides uniformis
821,1.06156,species,Phocaeicola vulgatus
823,0.21884,species,Parabacteroides distasonis
853,1.44094,species,Faecalibacterium prausnitzii
1304,0.01589,species,Streptococcus salivarius
1308,0.0323,species,Streptococcus thermophilus
1680,0.00319,species,Bifidobacterium adolescentis
1735,0.22377,species,Holdemanella biformis
28052,0.66183,species,Lachnospira pectinoschiza
28111,0.08932,species,Bacteroides eggerthii
28116,0.12407,species,Bacteroides ovatus
28117,1.05744,species,Alistipes putredinis
28118,0.21592,species,Odoribacter splanchnicus
33038,0.00452,species,Mediterraneibacter gnavus
33039,0.00355,species,[Ruminococcus] torques
33043,2.78482,species,Coprococcus eutactus
39485,3.304,species,Lachnospira eligens
39486,0.05404,species,Dorea formicigenerans
39488,0.05608,species,Anaerobutyricum hallii
39490,0.00229,species,Eubacterium ramulus
39491,0.71926,species,Agathobacter rectalis
39492,0.04919,species,[Eubacterium] siraeum
39496,0.01877,species,Eubacterium ventriosum
40518,1.47801,species,Ruminococcus bromii
40519,0.24174,species,Ruminococcus callidus
40520,0.02406,species,Blautia obeum
46228,0.22135,species,[Ruminococcus] lactaris
46506,0.04676,species,Bacteroides stercoris
52227,2.55656,species,Prevotella dentalis
88431,0.33333,species,Dorea longicatena
89014,0.00373,species,Blautia luti
116085,0.01731,species,Coprococcus catus
165179,56.88575,species,Segatella copri
166486,0.23477,species,Roseburia intestinalis
204516,1.51037,species,Phocaeicola massiliensis
209880,0.01153,species,Allisonella histaminiformans
214856,0.03336,species,Alistipes finegoldii
216816,0.00252,species,Bifidobacterium longum
239935,0.11749,species,Akkermansia muciniphila
246787,0.09503,species,Bacteroides cellulosilyticus
253257,0.12582,species,Lacrimispora amygdalina
290055,0.05438,species,Faecalicatena fissicatena
291644,0.00082,species,Bacteroides salyersiae
301301,0.03949,species,Roseburia hominis
301302,0.12103,species,Roseburia faecis
310297,0.4498,species,Phocaeicola plebeius
328813,0.01591,species,Alistipes onderdonkii
328814,0.13379,species,Alistipes shahii
338188,0.2384,species,Bacteroides finegoldii
351091,0.18296,species,Oscillibacter valericigenes
357276,0.44966,species,Phocaeicola dorei
