ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,62.81304,species,unclassified
548,0.00245,species,Klebsiella aerogenes
562,0.27181,species,Escherichia coli
573,0.17404,species,Klebsiella pneumoniae
817,0.1181,species,Bacteroides fragilis
853,0.88789,species,Faecalibacterium prausnitzii
907,0.04246,species,Megasphaera elsdenii
1304,0.05172,species,Streptococcus salivarius
1318,0.01826,species,Streptococcus parasanguinis
1502,0.0044,species,Clostridium perfringens
1596,0.00517,species,Lactobacillus gasseri
1624,0.01552,species,Ligilactobacillus salivarius
1680,0.63494,species,Bifidobacterium adolescentis
1735,0.00835,species,Holdemanella biformis
2173,1.08955,species,Methanobrevibacter smithii
28026,0.01285,species,Bifidobacterium pseudocatenulatum
33038,0.00886,species,Mediterraneibacter gnavus
33043,0.56795,species,Coprococcus eutactus
39485,0.01227,species,Lachnospira eligens
39486,0.04243,species,Dorea formicigenerans
39488,0.03954,species,Anaerobutyricum hallii
39491,0.67621,species,Agathobacter rectalis
39492,0.00748,species,[Eubacterium] siraeum
40518,0.54156,species,Ruminococcus bromii
40520,0.00976,species,Blautia obeum
45851,0.04135,species,Eshraghiella crossota
47770,0.53511,species,Lactobacillus crispatus
52226,0.10429,species,Mitsuokella multacida
52227,0.16204,species,Prevotella dentalis
74426,0.01063,species,Collinsella aerofaciens
88431,0.03743,species,Dorea longicatena
100886,0.51568,species,Catenibacterium mitsuokai
105843,0.00944,species,Anaerobutyricum soehngenii
165179,10.12163,species,Segatella copri
216816,0.00795,species,Bifidobacterium longum
244366,0.0332,species,Klebsiella variicola
261299,0.46135,species,Intestinibacter bartlettii
301302,1.59756,species,Roseburia faecis
328814,0.00591,species,Alistipes shahii
351091,0.07395,species,Oscillibacter valericigenes
360807,0.17356,species,Roseburia inulinivorans
363265,0.32866,species,Leyella stercorea
410072,0.02047,species,Coprococcus comes
418240,0.07178,species,Blautia wexlerae
572010,0.0552,species,Slackia isoflavoniconvertens
592978,0.01972,species,Mediterraneibacter faecis
713054,0.00454,species,TM7 phylum sp. oral taxon 352
745368,0.68933,species,Gemmiger formicilis
871665,0.00044,species,Blautia faecis
1150298,0.0057,species,Fusicatenibacter saccharivorans
1160721,0.33001,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.10478,species,Clostridium saudiense
1463165,0.05908,species,Klebsiella quasipneumoniae
1519439,0.59029,species,Oscillibacter sp. ER4
1628085,0.00962,species,Agathobaculum butyriciproducens
1715004,0.00894,species,Clostridiales bacterium KLE1615
1723384,0.00025,species,Fenollaria timonensis
1776391,1.7252,species,Romboutsia timonensis
1852370,1.18472,species,Prevotellamassilia timonensis
1871022,0.25286,species,Parolsenella massiliensis
1907654,0.00229,species,Collinsella bouchesdurhonensis
2022527,0.13552,species,Prevotella sp. 885
2079531,0.03119,species,Prevotella merdae
2290870,0.12822,species,Erysipelotrichaceae bacterium 7770_A6
2292182,0.01642,species,Clostridiaceae bacterium AF18-31LB
2292272,0.00924,species,Lachnospiraceae bacterium OM04-12BH
2292991,0.0327,species,Catenibacterium sp. AM22-15
2293015,0.00081,species,Clostridium sp. AF36-4
2293093,0.07327,species,Coprococcus sp. OM04-5BH
2485925,0.0341,species,Oscillospiraceae bacterium
2500537,0.64346,species,Candidatus Cibiobacter qucibialis
2509240,0.0004,species,Blautia faecicola
2509433,0.01019,species,Senegalimassilia faecalis
2518605,7.2655,species,Segatella hominis
2564099,0.01891,species,Ruminococcus bovis
2592640,0.02546,species,Blautia sp. MCC283
2606708,0.07636,species,Mogibacterium kristiansenii
2652276,0.16874,species,Holdemanella porci
2714353,0.28445,species,Vescimonas fastidiosa
2714355,0.09928,species,Vescimonas coprocola
2735723,0.01669,species,Turicibacter bilis
2763037,1.43426,species,Clostridium lentum
2763061,0.02832,species,Roseburia lenta
2763668,0.25744,species,Jutongia huaianensis
2763670,0.29333,species,Wujia chipingensis
2763672,0.51872,species,Simiaoa sunii
2764712,0.10192,species,Lentihominibacter faecis
2787103,0.08266,species,Clostridium sp. 1001270J_160509_D11
2841526,0.45136,species,Oscillibacter sp. MSJ-31
2841596,0.3221,species,Hallella faecis
2885350,0.00026,species,Gallintestinimicrobium propionicum
2981769,0.02711,species,Waltera acetigignens
