ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.128330000000002,species,unclassified
562,0.01219,species,Escherichia coli
817,0.48743,species,Bacteroides fragilis
818,0.52896,species,Bacteroides thetaiotaomicron
820,1.08923,species,Bacteroides uniformis
823,0.82154,species,Parabacteroides distasonis
853,4.60014,species,Faecalibacterium prausnitzii
1304,0.11067,species,Streptococcus salivarius
1305,0.00185,species,Streptococcus sanguinis
1308,0.17938,species,Streptococcus thermophilus
1351,0.01159,species,Enterococcus faecalis
1423,0.19344,species,Bacillus subtilis
1502,0.00643,species,Clostridium perfringens
1512,0.00671,species,[Clostridium] symbiosum
1522,0.01801,species,[Clostridium] innocuum
1531,0.03163,species,Enterocloster clostridioformis
1535,0.17731,species,[Clostridium] leptum
1547,0.0232,species,Thomasclavelia ramosa
1660,0.00866,species,Schaalia odontolytica
1680,7.33315,species,Bifidobacterium adolescentis
1681,3.43071,species,Bifidobacterium bifidum
1685,0.23089,species,Bifidobacterium breve
1689,0.0019,species,Bifidobacterium dentium
28052,0.13551,species,Lachnospira pectinoschiza
28116,0.34147,species,Bacteroides ovatus
28117,3.97982,species,Alistipes putredinis
28118,0.23179,species,Odoribacter splanchnicus
29348,0.05858,species,Thomasclavelia spiroformis
29361,0.01179,species,[Clostridium] nexile
33035,0.03878,species,Blautia producta
33039,0.06574,species,[Ruminococcus] torques
35833,0.41202,species,Bilophila wadsworthia
39482,0.0045,species,Faecalicatena contorta
39485,0.03866,species,Lachnospira eligens
39488,0.454,species,Anaerobutyricum hallii
39496,0.01446,species,Eubacterium ventriosum
40518,7.2693,species,Ruminococcus bromii
46506,9.23304,species,Bacteroides stercoris
74426,5.21052,species,Collinsella aerofaciens
84026,0.00635,species,[Clostridium] methylpentosum
84112,0.54145,species,Eggerthella lenta
105841,0.04224,species,Anaerostipes caccae
105843,0.00684,species,Anaerobutyricum soehngenii
106588,0.77509,species,Pseudoflavonifractor capillosus
113107,0.03822,species,Streptococcus australis
154046,0.03778,species,Hungatella hathewayi
160404,0.0342,species,Anaerotignum lactatifermentans
166486,0.0075,species,Roseburia intestinalis
169435,0.022,species,Anaerotruncus colihominis
184870,0.01643,species,Varibaculum cambriense
208479,0.0833,species,Enterocloster bolteae
209880,0.02022,species,Allisonella histaminiformans
214853,0.01334,species,Anaerofustis stercorihominis
214856,0.10231,species,Alistipes finegoldii
216816,6.30923,species,Bifidobacterium longum
218538,0.42702,species,Dialister invisus
261299,0.14512,species,Intestinibacter bartlettii
292800,0.17261,species,Flavonifractor plautii
301302,0.01193,species,Roseburia faecis
328813,9.05818,species,Alistipes onderdonkii
329854,0.01425,species,Bacteroides intestinalis
333367,0.05068,species,Enterocloster asparagiformis
341220,0.00225,species,Lactonifactor longoviformis
342942,0.00067,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.28529,species,Oscillibacter valericigenes
357276,0.38354,species,Phocaeicola dorei
358742,0.22287,species,Enterocloster aldenensis
358743,0.01006,species,Enterocloster citroniae
360807,0.04743,species,Roseburia inulinivorans
