ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.04815,species,unclassified
817,0.16524,species,Bacteroides fragilis
820,6.42042,species,Bacteroides uniformis
821,2.89159,species,Phocaeicola vulgatus
823,0.85575,species,Parabacteroides distasonis
853,1.34572,species,Faecalibacterium prausnitzii
901,0.06539,species,Desulfovibrio piger
1304,0.23342,species,Streptococcus salivarius
1308,0.06544,species,Streptococcus thermophilus
1318,0.01438,species,Streptococcus parasanguinis
1328,0.00053,species,Streptococcus anginosus
1512,0.00085,species,[Clostridium] symbiosum
1522,0.00716,species,[Clostridium] innocuum
1535,0.14064,species,[Clostridium] leptum
1547,0.00274,species,Thomasclavelia ramosa
1579,0.00271,species,Lactobacillus acidophilus
1655,0.02499,species,Actinomyces naeslundii
1660,0.01334,species,Schaalia odontolytica
1680,0.12434,species,Bifidobacterium adolescentis
1681,1.40453,species,Bifidobacterium bifidum
1686,1.30992,species,Bifidobacterium catenulatum
28025,0.00833,species,Bifidobacterium animalis
28026,0.22106,species,Bifidobacterium pseudocatenulatum
28052,0.44032,species,Lachnospira pectinoschiza
28116,0.21926,species,Bacteroides ovatus
28117,0.9593,species,Alistipes putredinis
28118,0.21541,species,Odoribacter splanchnicus
29347,0.08172,species,[Clostridium] scindens
29348,0.06564,species,Thomasclavelia spiroformis
29466,0.00592,species,Veillonella parvula
33025,0.80591,species,Phascolarctobacterium faecium
33038,0.71903,species,Mediterraneibacter gnavus
33039,0.60591,species,[Ruminococcus] torques
35517,0.0034,species,[Eubacterium] brachy
35833,0.07948,species,Bilophila wadsworthia
39482,0.00462,species,Faecalicatena contorta
39485,3.02334,species,Lachnospira eligens
39486,0.17771,species,Dorea formicigenerans
39488,1.07768,species,Anaerobutyricum hallii
39490,0.26737,species,Eubacterium ramulus
39491,5.47188,species,Agathobacter rectalis
39492,0.96308,species,[Eubacterium] siraeum
39778,0.03412,species,Veillonella dispar
40518,4.91394,species,Ruminococcus bromii
40520,0.15771,species,Blautia obeum
47678,0.91947,species,Bacteroides caccae
74426,0.06336,species,Collinsella aerofaciens
84026,0.00379,species,[Clostridium] methylpentosum
84112,0.01941,species,Eggerthella lenta
105843,0.09751,species,Anaerobutyricum soehngenii
106588,0.00371,species,Pseudoflavonifractor capillosus
113107,0.00711,species,Streptococcus australis
114527,0.02712,species,Mogibacterium diversum
143393,0.00266,species,[Eubacterium] sulci
154046,0.00871,species,Hungatella hathewayi
166486,0.65571,species,Roseburia intestinalis
169435,0.00127,species,Anaerotruncus colihominis
178339,0.00114,species,Pauljensenia hongkongensis
208479,0.0079,species,Enterocloster bolteae
214853,0.00443,species,Anaerofustis stercorihominis
214856,1.6057,species,Alistipes finegoldii
216816,0.97553,species,Bifidobacterium longum
218538,0.00511,species,Dialister invisus
253257,0.02102,species,Lacrimispora amygdalina
261299,0.09214,species,Intestinibacter bartlettii
291644,1.06059,species,Bacteroides salyersiae
292800,0.00487,species,Flavonifractor plautii
301301,0.75533,species,Roseburia hominis
301302,0.15094,species,Roseburia faecis
328813,0.08854,species,Alistipes onderdonkii
328814,0.32937,species,Alistipes shahii
329854,1.72206,species,Bacteroides intestinalis
351091,0.02726,species,Oscillibacter valericigenes
358742,0.00534,species,Enterocloster aldenensis
358743,0.00488,species,Enterocloster citroniae
360807,0.19385,species,Roseburia inulinivorans
410072,0.66547,species,Coprococcus comes
418240,2.42377,species,Blautia wexlerae
423477,0.04244,species,Veillonella rogosae
446660,0.01943,species,Adlercreutzia equolifaciens
454154,0.37456,species,Paraprevotella clara
460384,0.00341,species,Enterocloster lavalensis
471189,0.07087,species,Gordonibacter pamelaeae
487174,0.60843,species,Barnesiella intestinihominis
487175,0.16779,species,Parasutterella excrementihominis
