ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.92268,species,unclassified
562,0.00164,species,Escherichia coli
817,0.22365,species,Bacteroides fragilis
818,0.44234,species,Bacteroides thetaiotaomicron
820,3.3697,species,Bacteroides uniformis
821,3.38138,species,Phocaeicola vulgatus
823,0.30121,species,Parabacteroides distasonis
853,2.49346,species,Faecalibacterium prausnitzii
28026,6.97946,species,Bifidobacterium pseudocatenulatum
28052,0.08005,species,Lachnospira pectinoschiza
28116,8.64429,species,Bacteroides ovatus
28117,3.72749,species,Alistipes putredinis
28118,0.56491,species,Odoribacter splanchnicus
33025,0.01353,species,Phascolarctobacterium faecium
33038,0.02695,species,Mediterraneibacter gnavus
33039,1.13316,species,[Ruminococcus] torques
33043,0.34782,species,Coprococcus eutactus
35833,0.19956,species,Bilophila wadsworthia
39485,0.15635,species,Lachnospira eligens
39486,0.10474,species,Dorea formicigenerans
39488,0.50567,species,Anaerobutyricum hallii
39490,0.01992,species,Eubacterium ramulus
39491,0.22398,species,Agathobacter rectalis
39496,0.16503,species,Eubacterium ventriosum
40518,0.15584,species,Ruminococcus bromii
40519,0.202,species,Ruminococcus callidus
40520,0.04119,species,Blautia obeum
46228,0.15308,species,[Ruminococcus] lactaris
47678,1.85417,species,Bacteroides caccae
74426,0.48558,species,Collinsella aerofaciens
84112,0.00304,species,Eggerthella lenta
88431,0.15194,species,Dorea longicatena
89014,0.0631,species,Blautia luti
97478,0.02128,species,Limosilactobacillus mucosae
105843,0.00037,species,Anaerobutyricum soehngenii
116085,0.14807,species,Coprococcus catus
214856,0.46177,species,Alistipes finegoldii
216816,0.802,species,Bifidobacterium longum
239935,1.00709,species,Akkermansia muciniphila
246787,0.67576,species,Bacteroides cellulosilyticus
253257,0.00846,species,Lacrimispora amygdalina
290055,0.05211,species,Faecalicatena fissicatena
291644,1.84627,species,Bacteroides salyersiae
291645,0.06171,species,Bacteroides nordii
292800,0.00702,species,Flavonifractor plautii
301301,0.07318,species,Roseburia hominis
301302,0.09551,species,Roseburia faecis
315405,0.02784,species,Streptococcus gallolyticus
328812,0.14014,species,Parabacteroides goldsteinii
328813,0.65319,species,Alistipes onderdonkii
328814,5.48382,species,Alistipes shahii
329854,0.02547,species,Bacteroides intestinalis
351091,1.90016,species,Oscillibacter valericigenes
360807,0.06991,species,Roseburia inulinivorans
371601,1.5117,species,Bacteroides xylanisolvens
387661,0.21514,species,Parabacteroides johnsonii
410072,0.15612,species,Coprococcus comes
418240,0.24925,species,Blautia wexlerae
446660,0.15114,species,Adlercreutzia equolifaciens
454155,0.62447,species,Paraprevotella xylaniphila
474960,0.00947,species,Hydrogenoanaerobacterium saccharovorans
487174,1.40614,species,Barnesiella intestinihominis
487175,0.19586,species,Parasutterella excrementihominis
544645,0.04039,species,Butyricimonas virosa
592978,0.11785,species,Mediterraneibacter faecis
626932,0.09697,species,Alistipes indistinctus
649756,0.64707,species,Anaerostipes hadrus
745368,0.13016,species,Gemmiger formicilis
871665,0.09256,species,Blautia faecis
1150298,1.22528,species,Fusicatenibacter saccharivorans
1160721,3.53592,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.0989,species,Alistipes senegalensis
1470347,0.43667,species,Alistipes ihumii
1472416,0.34496,species,Butyricimonas faecihominis
1519439,8.79918,species,Oscillibacter sp. ER4
1628085,0.0725,species,Agathobaculum butyriciproducens
1715004,0.0819,species,Clostridiales bacterium KLE1615
1737424,0.07351,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.1019,species,Clostridiaceae bacterium
1898207,0.03736,species,Clostridiales bacterium
1982626,0.14286,species,Faecalibacillus intestinalis
2093857,0.36277,species,Dysosmobacter welbionis
2126740,0.08748,species,Clostridium fessum
2259133,0.12991,species,Mesosutterella multiformis
2292041,0.00996,species,Dorea sp. AF36-15AT
2292182,0.05492,species,Clostridiaceae bacterium AF18-31LB
2292190,0.05709,species,Alistipes sp. AF17-16
2292205,0.01946,species,Clostridium sp. AF20-17LB
2292245,0.01257,species,Ruminococcus sp. AF13-28
2292271,0.00037,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.90708,species,Clostridium sp. AF36-4
2293024,0.02756,species,Clostridium sp. AM22-11AC
2293035,0.0806,species,Clostridium sp. AM49-4BH
2358141,0.04469,species,Anaerotignum faecicola
2485925,0.24373,species,Oscillospiraceae bacterium
2500537,0.50075,species,Candidatus Cibiobacter qucibialis
2564099,1.50051,species,Ruminococcus bovis
2582419,0.38782,species,Dialister hominis
2606633,0.06841,species,Oliverpabstia intestinalis
2606640,0.1293,species,Victivallis lenta
2714355,2.72214,species,Vescimonas coprocola
2763017,0.00787,species,Anaerosacchariphilus hominis
2763051,0.09997,species,Lachnospira hominis (ex Liu et al. 2021)
2763670,0.29394,species,Wujia chipingensis
2763672,0.1926,species,Simiaoa sunii
2763676,0.21669,species,Qingrenia yutianensis
2764712,0.04845,species,Lentihominibacter faecis
2830657,0.01424,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.91299,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.5251,species,Oscillibacter sp. MSJ-31
2881276,0.01701,species,Fusicatenibacter faecihominis
2885350,0.01361,species,Gallintestinimicrobium propionicum
2885361,0.00596,species,Brotaphodocola catenula
2981769,0.0092,species,Waltera acetigignens
