ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,54.13083,species,unclassified
562,0.10592,species,Escherichia coli
820,0.81459,species,Bacteroides uniformis
821,0.92269,species,Phocaeicola vulgatus
853,10.32086,species,Faecalibacterium prausnitzii
1304,0.5484,species,Streptococcus salivarius
1308,0.92099,species,Streptococcus thermophilus
1318,0.27132,species,Streptococcus parasanguinis
1343,0.0198,species,Streptococcus vestibularis
1512,0.13437,species,[Clostridium] symbiosum
1535,1.071,species,[Clostridium] leptum
1613,0.30524,species,Limosilactobacillus fermentum
1689,0.0155,species,Bifidobacterium dentium
28026,0.14059,species,Bifidobacterium pseudocatenulatum
28116,1.75704,species,Bacteroides ovatus
28117,1.03494,species,Alistipes putredinis
29347,0.04773,species,[Clostridium] scindens
31971,0.15896,species,Amedibacillus dolichus
33025,0.11053,species,Phascolarctobacterium faecium
33038,0.26471,species,Mediterraneibacter gnavus
33039,0.54792,species,[Ruminococcus] torques
35833,0.9379,species,Bilophila wadsworthia
39486,0.1154,species,Dorea formicigenerans
39491,2.11886,species,Agathobacter rectalis
40520,0.32684,species,Blautia obeum
46503,0.12395,species,Parabacteroides merdae
47678,0.24874,species,Bacteroides caccae
88431,0.24241,species,Dorea longicatena
105843,0.55184,species,Anaerobutyricum soehngenii
147207,2.16629,species,Collinsella intestinalis
150055,0.01478,species,Streptococcus lutetiensis
154046,0.05822,species,Hungatella hathewayi
166486,0.97272,species,Roseburia intestinalis
208479,0.00207,species,Enterocloster bolteae
214856,0.11961,species,Alistipes finegoldii
216816,1.54843,species,Bifidobacterium longum
239935,5.43994,species,Akkermansia muciniphila
253257,0.11356,species,Lacrimispora amygdalina
261299,0.17689,species,Intestinibacter bartlettii
292800,1.18665,species,Flavonifractor plautii
301301,0.34753,species,Roseburia hominis
328814,0.17108,species,Alistipes shahii
358742,0.0201,species,Enterocloster aldenensis
360807,0.01643,species,Roseburia inulinivorans
418240,0.87871,species,Blautia wexlerae
474960,0.69782,species,Hydrogenoanaerobacterium saccharovorans
592978,1.25897,species,Mediterraneibacter faecis
626934,0.02055,species,Slackia piriformis
649756,0.9095,species,Anaerostipes hadrus
674529,0.09404,species,Bacteroides faecis
871665,0.06332,species,Blautia faecis
1150298,0.94441,species,Fusicatenibacter saccharivorans
1335613,0.05725,species,Gordonibacter urolithinfaciens
1414720,0.03373,species,Clostridium saudiense
1550024,0.38901,species,Ruthenibacterium lactatiformans
1628085,0.15448,species,Agathobaculum butyriciproducens
1632013,0.04094,species,Drancourtella massiliensis
1653434,0.012,species,Sellimonas intestinalis
1673717,0.02269,species,Anaeromassilibacillus senegalensis
1697794,0.36301,species,Clostridia bacterium UC5.1-1D1
1737424,0.045,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.16777,species,Blautia caecimuris
1841867,0.52243,species,Merdimmobilis hominis
1871008,0.08042,species,Eggerthella timonensis
1871035,0.05427,species,Negativibacillus massiliensis
1898204,0.01581,species,Clostridiaceae bacterium
1898207,0.06305,species,Clostridiales bacterium
1907654,0.08619,species,Collinsella bouchesdurhonensis
1912855,0.02885,species,Faecalimonas umbilicata
1981510,0.05111,species,Monoglobus pectinilyticus
2093857,0.04668,species,Dysosmobacter welbionis
2211183,0.23932,species,Evtepia gabavorous
2293028,0.04974,species,Clostridium sp. AM29-11AC
2293107,0.25295,species,Eubacterium sp. AF34-35BH
2606633,0.59748,species,Oliverpabstia intestinalis
2787149,0.27842,species,Holdemania sp. 1001095H_141210_F2
2883296,0.0165,species,bacterium 210917-SL.2.15
2885350,0.66053,species,Gallintestinimicrobium propionicum
2931401,0.12351,species,Cuneatibacter sp. NSJ-177
2981769,0.01536,species,Waltera acetigignens
