ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.93389,species,unclassified
821,11.57034,species,Phocaeicola vulgatus
823,0.70951,species,Parabacteroides distasonis
853,23.20768,species,Faecalibacterium prausnitzii
1308,6.35012,species,Streptococcus thermophilus
28052,1.36593,species,Lachnospira pectinoschiza
28116,0.77696,species,Bacteroides ovatus
33038,0.66509,species,Mediterraneibacter gnavus
33039,0.5062,species,[Ruminococcus] torques
39491,3.86442,species,Agathobacter rectalis
40518,0.85983,species,Ruminococcus bromii
46228,2.53649,species,[Ruminococcus] lactaris
47678,1.58338,species,Bacteroides caccae
74426,0.45445,species,Collinsella aerofaciens
88431,0.28208,species,Dorea longicatena
204516,3.09227,species,Phocaeicola massiliensis
216816,17.80145,species,Bifidobacterium longum
218538,0.20941,species,Dialister invisus
328813,0.24217,species,Alistipes onderdonkii
418240,1.98621,species,Blautia wexlerae
592978,6.68945,species,Mediterraneibacter faecis
649756,0.99037,species,Anaerostipes hadrus
745368,1.15389,species,Gemmiger formicilis
1150298,1.03489,species,Fusicatenibacter saccharivorans
1737424,0.0184,species,Blautia massiliensis (ex Durand et al. 2017)
1841856,10.29442,species,Bacteroides mediterraneensis
2714355,0.32065,species,Vescimonas coprocola
2881266,0.50004,species,Faecalibacterium butyricigenerans
