ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.66926,species,unclassified
818,0.02,species,Bacteroides thetaiotaomicron
820,0.57592,species,Bacteroides uniformis
821,0.14878,species,Phocaeicola vulgatus
823,0.2877,species,Parabacteroides distasonis
853,0.78962,species,Faecalibacterium prausnitzii
901,1.70611,species,Desulfovibrio piger
1680,0.19708,species,Bifidobacterium adolescentis
1681,0.09767,species,Bifidobacterium bifidum
2173,0.01826,species,Methanobrevibacter smithii
28111,0.01524,species,Bacteroides eggerthii
28116,0.06138,species,Bacteroides ovatus
28117,3.72651,species,Alistipes putredinis
28118,0.1674,species,Odoribacter splanchnicus
33043,0.02989,species,Coprococcus eutactus
35833,0.50942,species,Bilophila wadsworthia
39485,0.00948,species,Lachnospira eligens
39491,0.0782,species,Agathobacter rectalis
40518,0.02903,species,Ruminococcus bromii
40519,0.6315,species,Ruminococcus callidus
40545,0.69834,species,Sutterella wadsworthensis
45851,0.03658,species,Eshraghiella crossota
46503,0.17352,species,Parabacteroides merdae
46506,0.22104,species,Bacteroides stercoris
47678,0.12108,species,Bacteroides caccae
74426,0.05364,species,Collinsella aerofaciens
88431,0.03522,species,Dorea longicatena
165179,26.61097,species,Segatella copri
172901,0.00363,species,Victivallis vadensis
187979,0.01693,species,Mitsuokella jalaludinii
204516,0.03632,species,Phocaeicola massiliensis
214856,0.03231,species,Alistipes finegoldii
216816,0.01806,species,Bifidobacterium longum
239935,0.09045,species,Akkermansia muciniphila
253257,0.00689,species,Lacrimispora amygdalina
301301,0.08123,species,Roseburia hominis
301302,0.04022,species,Roseburia faecis
328813,1.17258,species,Alistipes onderdonkii
328814,0.73546,species,Alistipes shahii
329854,0.00326,species,Bacteroides intestinalis
351091,0.30674,species,Oscillibacter valericigenes
357276,0.0003,species,Phocaeicola dorei
360807,0.01399,species,Roseburia inulinivorans
371601,0.00595,species,Bacteroides xylanisolvens
410072,0.02558,species,Coprococcus comes
487174,0.23621,species,Barnesiella intestinihominis
487175,0.03571,species,Parasutterella excrementihominis
592978,0.00343,species,Mediterraneibacter faecis
626932,0.02462,species,Alistipes indistinctus
745368,0.28255,species,Gemmiger formicilis
1150298,0.0006,species,Fusicatenibacter saccharivorans
1160721,0.06008,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.18119,species,Ruminococcus champanellensis
1465754,0.04963,species,Alistipes timonensis
1472416,0.03076,species,Butyricimonas faecihominis
1472417,0.01274,species,Butyricimonas paravirosa
1519439,0.3244,species,Oscillibacter sp. ER4
1547597,0.0098,species,Sanguibacteroides justesenii
1628085,0.16671,species,Agathobaculum butyriciproducens
1673717,0.03415,species,Anaeromassilibacillus senegalensis
1720200,0.00329,species,Anaerotruncus rubiinfantis
1816676,0.00939,species,Alistipes provencensis
1898204,0.00378,species,Clostridiaceae bacterium
1965590,2.78384,species,Barnesiella sp. An22
1965631,21.8281,species,Alistipes sp. An31A
1965650,0.07074,species,Alistipes sp. An66
2003188,0.03754,species,Parolsenella catena
2093856,0.01563,species,Butyricimonas faecalis
2093857,0.24886,species,Dysosmobacter welbionis
2126740,0.00951,species,Clostridium fessum
2479840,1.32469,species,Prevotella marseillensis
2485925,0.02051,species,Oscillospiraceae bacterium
2500537,0.09327,species,Candidatus Cibiobacter qucibialis
2582419,0.50754,species,Dialister hominis
2585118,0.59883,species,Alistipes communis
2585119,0.99607,species,Alistipes dispar
2652276,0.00332,species,Holdemanella porci
2739389,0.05896,species,Phocaeicola faecicola
2763670,0.26886,species,Wujia chipingensis
2763672,2.76275,species,Simiaoa sunii
2763673,0.0052,species,Yanshouia hominis
2841526,2.75985,species,Oscillibacter sp. MSJ-31
2885350,0.40091,species,Gallintestinimicrobium propionicum
2885357,0.02407,species,Hominenteromicrobium mulieris
2939420,0.3345,species,Phascolarctobacterium sp. ET69
2981769,0.06869,species,Waltera acetigignens
