ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.40889,species,unclassified
820,4.38452,species,Bacteroides uniformis
821,3.5464,species,Phocaeicola vulgatus
853,4.04881,species,Faecalibacterium prausnitzii
901,0.2851,species,Desulfovibrio piger
907,0.00519,species,Megasphaera elsdenii
1304,0.1224,species,Streptococcus salivarius
1308,0.03678,species,Streptococcus thermophilus
1309,0.0703,species,Streptococcus mutans
1310,0.01628,species,Streptococcus sobrinus
1318,0.02444,species,Streptococcus parasanguinis
1328,0.0409,species,Streptococcus anginosus
1343,0.00215,species,Streptococcus vestibularis
1352,0.00847,species,Enterococcus faecium
1535,0.0316,species,[Clostridium] leptum
1596,0.05606,species,Lactobacillus gasseri
1624,0.03249,species,Ligilactobacillus salivarius
1632,0.00328,species,Limosilactobacillus oris
1680,1.18635,species,Bifidobacterium adolescentis
1689,0.02366,species,Bifidobacterium dentium
28026,0.12179,species,Bifidobacterium pseudocatenulatum
28052,0.17017,species,Lachnospira pectinoschiza
28117,15.89453,species,Alistipes putredinis
28118,0.80918,species,Odoribacter splanchnicus
29348,0.04112,species,Thomasclavelia spiroformis
33039,0.00132,species,[Ruminococcus] torques
33043,0.6634,species,Coprococcus eutactus
39482,0.00563,species,Faecalicatena contorta
39485,0.05125,species,Lachnospira eligens
39486,0.18717,species,Dorea formicigenerans
39488,0.50972,species,Anaerobutyricum hallii
39490,0.1025,species,Eubacterium ramulus
39491,1.53166,species,Agathobacter rectalis
39496,0.06968,species,Eubacterium ventriosum
40520,0.24649,species,Blautia obeum
46228,0.01123,species,[Ruminococcus] lactaris
46503,0.52478,species,Parabacteroides merdae
74426,1.09236,species,Collinsella aerofaciens
84112,0.09025,species,Eggerthella lenta
88431,0.89573,species,Dorea longicatena
89014,0.05214,species,Blautia luti
105843,0.2763,species,Anaerobutyricum soehngenii
106588,0.00154,species,Pseudoflavonifractor capillosus
116085,0.14333,species,Coprococcus catus
158836,0.0016,species,Enterobacter hormaechei
166486,0.61038,species,Roseburia intestinalis
169435,0.00958,species,Anaerotruncus colihominis
214853,0.00196,species,Anaerofustis stercorihominis
214856,0.0659,species,Alistipes finegoldii
216816,1.343,species,Bifidobacterium longum
218538,1.39407,species,Dialister invisus
239935,0.72932,species,Akkermansia muciniphila
246787,0.43252,species,Bacteroides cellulosilyticus
253257,0.01347,species,Lacrimispora amygdalina
261299,0.18976,species,Intestinibacter bartlettii
270498,0.00091,species,Christensenella hongkongensis
290055,0.3453,species,Faecalicatena fissicatena
291644,0.31712,species,Bacteroides salyersiae
292800,0.01221,species,Flavonifractor plautii
299767,0.00735,species,Enterobacter ludwigii
301301,0.07742,species,Roseburia hominis
301302,0.70424,species,Roseburia faecis
328812,0.00574,species,Parabacteroides goldsteinii
328813,0.03558,species,Alistipes onderdonkii
351091,0.1965,species,Oscillibacter valericigenes
357276,0.60584,species,Phocaeicola dorei
360807,0.27368,species,Roseburia inulinivorans
371601,1.20923,species,Bacteroides xylanisolvens
410072,0.61253,species,Coprococcus comes
418240,1.23478,species,Blautia wexlerae
446660,0.12931,species,Adlercreutzia equolifaciens
454154,0.35643,species,Paraprevotella clara
471189,0.06098,species,Gordonibacter pamelaeae
