ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,33.58391,species,unclassified
287,0.00354,species,Pseudomonas aeruginosa
562,0.02967,species,Escherichia coli
817,0.01313,species,Bacteroides fragilis
818,0.00069,species,Bacteroides thetaiotaomicron
820,2.75787,species,Bacteroides uniformis
821,3.44037,species,Phocaeicola vulgatus
823,0.87821,species,Parabacteroides distasonis
853,1.83429,species,Faecalibacterium prausnitzii
1304,0.00231,species,Streptococcus salivarius
1308,0.36926,species,Streptococcus thermophilus
1358,1.80835,species,Lactococcus lactis
1535,0.06424,species,[Clostridium] leptum
1584,0.04369,species,Lactobacillus delbrueckii
1680,0.00389,species,Bifidobacterium adolescentis
2173,0.06635,species,Methanobrevibacter smithii
28025,0.00257,species,Bifidobacterium animalis
28037,0.00286,species,Streptococcus mitis
28052,0.31741,species,Lachnospira pectinoschiza
28111,0.00244,species,Bacteroides eggerthii
28116,0.03788,species,Bacteroides ovatus
28117,1.20271,species,Alistipes putredinis
28118,0.46431,species,Odoribacter splanchnicus
28125,0.01033,species,Prevotella bivia
28130,0.04398,species,Prevotella disiens
31971,0.00806,species,Amedibacillus dolichus
33038,0.00098,species,Mediterraneibacter gnavus
33039,0.23153,species,[Ruminococcus] torques
33043,0.004,species,Coprococcus eutactus
35833,0.01865,species,Bilophila wadsworthia
39482,0.00326,species,Faecalicatena contorta
39483,0.06569,species,Faecalitalea cylindroides
39485,0.02416,species,Lachnospira eligens
39486,0.16135,species,Dorea formicigenerans
39488,0.00155,species,Anaerobutyricum hallii
39490,0.23882,species,Eubacterium ramulus
39491,0.03973,species,Agathobacter rectalis
39492,4.10806,species,[Eubacterium] siraeum
40518,4.39465,species,Ruminococcus bromii
40520,0.06298,species,Blautia obeum
40545,0.4589,species,Sutterella wadsworthensis
43675,5e-05,species,Rothia mucilaginosa
45851,0.01202,species,Eshraghiella crossota
46503,0.45991,species,Parabacteroides merdae
46506,0.72235,species,Bacteroides stercoris
47678,0.04598,species,Bacteroides caccae
55565,0.00297,species,Actinomyces graevenitzii
61171,0.00585,species,Holdemania filiformis
84026,0.00235,species,[Clostridium] methylpentosum
84112,0.00565,species,Eggerthella lenta
84135,9e-05,species,Gemella sanguinis
88431,0.18169,species,Dorea longicatena
105843,0.01345,species,Anaerobutyricum soehngenii
106588,0.05577,species,Pseudoflavonifractor capillosus
113107,5e-05,species,Streptococcus australis
116085,0.17889,species,Coprococcus catus
118748,0.00027,species,Bulleidia extructa
137732,0.00119,species,Granulicatella elegans
154046,0.00773,species,Hungatella hathewayi
160404,0.08431,species,Anaerotignum lactatifermentans
165179,0.01313,species,Segatella copri
166486,0.4153,species,Roseburia intestinalis
169435,0.00011,species,Anaerotruncus colihominis
180164,0.04383,species,Blautia schinkii
204516,0.64604,species,Phocaeicola massiliensis
208479,0.00928,species,Enterocloster bolteae
216816,0.00195,species,Bifidobacterium longum
218538,0.00177,species,Dialister invisus
239935,1.5402,species,Akkermansia muciniphila
246787,0.04455,species,Bacteroides cellulosilyticus
253257,0.30896,species,Lacrimispora amygdalina
290055,0.1816,species,Faecalicatena fissicatena
291644,0.3031,species,Bacteroides salyersiae
291645,0.13284,species,Bacteroides nordii
292800,0.12183,species,Flavonifractor plautii
301301,0.03633,species,Roseburia hominis
301302,0.0041,species,Roseburia faecis
310297,0.00504,species,Phocaeicola plebeius
328813,0.32366,species,Alistipes onderdonkii
328814,0.72149,species,Alistipes shahii
329854,0.00012,species,Bacteroides intestinalis
333367,0.00456,species,Enterocloster asparagiformis
338188,0.39661,species,Bacteroides finegoldii
342942,0.01071,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.75155,species,Oscillibacter valericigenes
357276,0.48194,species,Phocaeicola dorei
358743,0.00634,species,Enterocloster citroniae
360807,0.31236,species,Roseburia inulinivorans
371601,0.05199,species,Bacteroides xylanisolvens
387090,0.00018,species,Phocaeicola coprophilus
410072,0.16614,species,Coprococcus comes
418240,0.23817,species,Blautia wexlerae
446660,0.31003,species,Adlercreutzia equolifaciens
454154,1.01313,species,Paraprevotella clara
460384,0.0092,species,Enterocloster lavalensis
471189,0.20793,species,Gordonibacter pamelaeae
474960,0.0432,species,Hydrogenoanaerobacterium saccharovorans
487174,0.57616,species,Barnesiella intestinihominis
487175,0.12639,species,Parasutterella excrementihominis
536633,0.11142,species,Blautia glucerasea
544580,0.00089,species,Actinomyces oris
544645,0.06026,species,Butyricimonas virosa
626932,0.4038,species,Alistipes indistinctus
626937,0.00296,species,Christensenella minuta
626940,0.76044,species,Phascolarctobacterium succinatutens
649756,0.15647,species,Anaerostipes hadrus
674529,0.24931,species,Bacteroides faecis
713054,0.00094,species,TM7 phylum sp. oral taxon 352
745368,0.00281,species,Gemmiger formicilis
871664,0.00913,species,Blautia stercoris
871665,0.15883,species,Blautia faecis
944036,0.35511,species,Blastocystis sp. subtype 1
1034346,0.0031,species,Dielma fastidiosa
1150298,0.65659,species,Fusicatenibacter saccharivorans
1160721,2.46008,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00157,species,Streptococcus rubneri
1297617,0.02921,species,Intestinimonas butyriciproducens
1432052,0.00056,species,Eisenbergiella tayi
1470347,1.08088,species,Alistipes ihumii
1472416,0.04085,species,Butyricimonas faecihominis
1472761,0.13516,species,Enorma massiliensis
1519439,2.06395,species,Oscillibacter sp. ER4
1550024,0.19894,species,Ruthenibacterium lactatiformans
1628085,0.64869,species,Agathobaculum butyriciproducens
1673720,0.00338,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00779,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.00581,species,Clostridia bacterium UC5.1-1E11
1697794,0.01394,species,Clostridia bacterium UC5.1-1D1
1702285,0.01048,species,Intestinimonas gabonensis
1720194,0.10892,species,Clostridium sp. AT4
1720200,0.00684,species,Anaerotruncus rubiinfantis
1720294,0.17992,species,Eisenbergiella massiliensis
1720300,0.00109,species,Mediterraneibacter massiliensis
1720313,0.00745,species,Bittarella massiliensis (ex Durand et al. 2017)
1776392,0.00631,species,Massilimicrobiota timonensis
1796618,0.01614,species,Cuneatibacter caecimuris
1796635,0.01074,species,Longicatena caecimuris
1841867,0.01124,species,Merdimmobilis hominis
1841868,0.00188,species,Provencibacterium massiliense
1852384,0.00206,species,Massiliimalia massiliensis
1855299,0.01397,species,Oscillibacter sp. PC13
1870991,0.03592,species,Massilioclostridium coli
1871018,0.0006,species,Angelakisella massiliensis
1898203,0.08311,species,Lachnospiraceae bacterium
1898204,0.48439,species,Clostridiaceae bacterium
1898207,0.31839,species,Clostridiales bacterium
