ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,78.78123000000001,species,unclassified
562,0.08251,species,Escherichia coli
818,0.24854,species,Bacteroides thetaiotaomicron
820,0.41795,species,Bacteroides uniformis
821,0.81619,species,Phocaeicola vulgatus
823,0.11529,species,Parabacteroides distasonis
853,0.53587,species,Faecalibacterium prausnitzii
905,0.02874,species,Acidaminococcus fermentans
1308,0.00924,species,Streptococcus thermophilus
1535,0.00683,species,[Clostridium] leptum
2173,0.20918,species,Methanobrevibacter smithii
28052,0.0211,species,Lachnospira pectinoschiza
28111,0.1632,species,Bacteroides eggerthii
28117,0.29114,species,Alistipes putredinis
28118,0.0547,species,Odoribacter splanchnicus
33025,0.04062,species,Phascolarctobacterium faecium
33039,0.06675,species,[Ruminococcus] torques
33043,0.04445,species,Coprococcus eutactus
35833,0.51191,species,Bilophila wadsworthia
39483,0.06958,species,Faecalitalea cylindroides
39485,0.20158,species,Lachnospira eligens
39486,0.02458,species,Dorea formicigenerans
39491,0.30111,species,Agathobacter rectalis
39492,0.96865,species,[Eubacterium] siraeum
39496,0.06287,species,Eubacterium ventriosum
40518,4.87292,species,Ruminococcus bromii
40519,0.01136,species,Ruminococcus callidus
40520,0.01748,species,Blautia obeum
40545,0.00123,species,Sutterella wadsworthensis
46228,0.05731,species,[Ruminococcus] lactaris
46503,0.07558,species,Parabacteroides merdae
47678,0.29114,species,Bacteroides caccae
74426,0.17591,species,Collinsella aerofaciens
88431,0.07297,species,Dorea longicatena
116085,0.0476,species,Coprococcus catus
154046,0.08983,species,Hungatella hathewayi
166486,0.00598,species,Roseburia intestinalis
204516,0.14566,species,Phocaeicola massiliensis
214856,0.04769,species,Alistipes finegoldii
239935,1.66734,species,Akkermansia muciniphila
246787,0.06235,species,Bacteroides cellulosilyticus
291644,0.14627,species,Bacteroides salyersiae
292800,0.03747,species,Flavonifractor plautii
301301,0.13886,species,Roseburia hominis
301302,0.00326,species,Roseburia faecis
328812,0.42277,species,Parabacteroides goldsteinii
328814,0.11788,species,Alistipes shahii
338188,0.00556,species,Bacteroides finegoldii
351091,0.29111,species,Oscillibacter valericigenes
357276,0.46238,species,Phocaeicola dorei
360807,0.00399,species,Roseburia inulinivorans
371601,0.01328,species,Bacteroides xylanisolvens
410072,0.37799,species,Coprococcus comes
454154,0.00862,species,Paraprevotella clara
474960,0.00312,species,Hydrogenoanaerobacterium saccharovorans
487174,0.18329,species,Barnesiella intestinihominis
544645,0.03516,species,Butyricimonas virosa
572010,0.09465,species,Slackia isoflavoniconvertens
592978,0.07184,species,Mediterraneibacter faecis
626929,0.00405,species,Bacteroides clarus
626932,0.00231,species,Alistipes indistinctus
713054,0.00335,species,TM7 phylum sp. oral taxon 352
745368,0.01943,species,Gemmiger formicilis
1034346,0.07861,species,Dielma fastidiosa
1099853,0.00119,species,Coprobacter fastidiosus
1150298,0.09426,species,Fusicatenibacter saccharivorans
1160721,0.03833,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.06615,species,Cloacibacillus porcorum
1288121,0.0851,species,Alistipes senegalensis
1432052,0.2105,species,Eisenbergiella tayi
1472416,0.05228,species,Butyricimonas faecihominis
1473216,0.04361,species,Senegalimassilia anaerobia
1501392,0.01472,species,Coprobacter secundus
1519439,0.13177,species,Oscillibacter sp. ER4
1547597,0.00833,species,Sanguibacteroides justesenii
1550024,0.15457,species,Ruthenibacterium lactatiformans
1673721,0.05231,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.03248,species,Clostridiales bacterium KLE1615
1720200,0.00862,species,Anaerotruncus rubiinfantis
1750560,0.00227,species,Parabacteroides massiliensis
1841857,0.77285,species,Culturomica massiliensis
1898203,0.01573,species,Lachnospiraceae bacterium
1898204,0.1548,species,Clostridiaceae bacterium
2024197,0.18575,species,Bacteroides cutis
2049045,0.4647,species,Eubacteriaceae bacterium
2093857,0.05509,species,Dysosmobacter welbionis
2137581,0.25752,species,Ellagibacter isourolithinifaciens
2292190,0.04181,species,Alistipes sp. AF17-16
2292441,0.03556,species,Paratractidigestivibacter faecalis
2292991,0.72236,species,Catenibacterium sp. AM22-15
2293015,0.00353,species,Clostridium sp. AF36-4
2293035,0.03264,species,Clostridium sp. AM49-4BH
2293104,0.35466,species,Eubacterium sp. AF16-48
2293107,0.0562,species,Eubacterium sp. AF34-35BH
2293126,0.0633,species,Roseburia sp. AF02-12
2358141,0.01848,species,Anaerotignum faecicola
2500537,0.41151,species,Candidatus Cibiobacter qucibialis
2585118,0.08563,species,Alistipes communis
2606634,0.00017,species,Velocimicrobium porci
2652276,0.03103,species,Holdemanella porci
2714353,0.00167,species,Vescimonas fastidiosa
2714355,0.38078,species,Vescimonas coprocola
2763051,0.02023,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.01267,species,Lawsonibacter hominis
2763654,0.00224,species,Luoshenia tenuis
2763656,0.01142,species,Guopingia tenuis
2763662,0.00587,species,Yeguia hominis
2763667,0.00083,species,Wansuia hejianensis
2763673,0.01366,species,Yanshouia hominis
2764712,0.01138,species,Lentihominibacter faecis
2830675,0.03184,species,Dysosmobacter sp. Marseille-Q4140
2841526,0.20641,species,Oscillibacter sp. MSJ-31
2885357,0.28865,species,Hominenteromicrobium mulieris
2929491,0.00114,species,Faecalibacterium wellingii
2981769,0.01005,species,Waltera acetigignens
