ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.31993,species,unclassified
562,2.30295,species,Escherichia coli
573,0.05342,species,Klebsiella pneumoniae
584,0.0932,species,Proteus mirabilis
818,6.77825,species,Bacteroides thetaiotaomicron
820,3.29332,species,Bacteroides uniformis
821,0.34329,species,Phocaeicola vulgatus
823,0.27828,species,Parabacteroides distasonis
853,0.1126,species,Faecalibacterium prausnitzii
1304,0.00326,species,Streptococcus salivarius
1352,0.05353,species,Enterococcus faecium
1547,0.05436,species,Thomasclavelia ramosa
1589,0.16831,species,Lactiplantibacillus pentosus
1685,0.04085,species,Bifidobacterium breve
1694,0.01038,species,Bifidobacterium pseudolongum
28026,0.35916,species,Bifidobacterium pseudocatenulatum
28052,9.62242,species,Lachnospira pectinoschiza
28116,9.71393,species,Bacteroides ovatus
28117,0.56423,species,Alistipes putredinis
28125,0.00624,species,Prevotella bivia
29361,1.11667,species,[Clostridium] nexile
33025,1.93276,species,Phascolarctobacterium faecium
33038,1.06875,species,Mediterraneibacter gnavus
33945,0.02386,species,Enterococcus avium
39778,0.46289,species,Veillonella dispar
46503,1.07222,species,Parabacteroides merdae
46506,0.0038,species,Bacteroides stercoris
47678,0.01407,species,Bacteroides caccae
53345,0.00093,species,Enterococcus durans
57732,0.01807,species,Enterococcus asini
84112,0.07209,species,Eggerthella lenta
165179,0.05984,species,Segatella copri
166486,0.16946,species,Roseburia intestinalis
204516,6.56768,species,Phocaeicola massiliensis
208479,0.01382,species,Enterocloster bolteae
216816,5.58571,species,Bifidobacterium longum
246787,0.00678,species,Bacteroides cellulosilyticus
292800,0.00938,species,Flavonifractor plautii
310297,0.01457,species,Phocaeicola plebeius
310298,0.01037,species,Phocaeicola coprocola
315405,0.14915,species,Streptococcus gallolyticus
328813,0.01285,species,Alistipes onderdonkii
357276,38.44942,species,Phocaeicola dorei
371601,6.24885,species,Bacteroides xylanisolvens
1628085,0.26225,species,Agathobaculum butyriciproducens
1776391,0.0869,species,Romboutsia timonensis
1982626,0.38274,species,Faecalibacillus intestinalis
2292205,0.49294,species,Clostridium sp. AF20-17LB
2292245,0.55092,species,Ruminococcus sp. AF13-28
2292304,0.26635,species,Clostridium sp. AM33-3
2547410,0.702,species,Enterocloster alcoholdehydrogenati
