ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.26751,species,unclassified
817,0.15842,species,Bacteroides fragilis
818,0.11811,species,Bacteroides thetaiotaomicron
820,0.30685,species,Bacteroides uniformis
821,1.8384,species,Phocaeicola vulgatus
823,0.07818,species,Parabacteroides distasonis
853,5.82239,species,Faecalibacterium prausnitzii
1304,0.03621,species,Streptococcus salivarius
1305,0.00141,species,Streptococcus sanguinis
1308,2.58834,species,Streptococcus thermophilus
1318,0.00733,species,Streptococcus parasanguinis
1358,0.01551,species,Lactococcus lactis
1522,0.00062,species,[Clostridium] innocuum
1535,0.01299,species,[Clostridium] leptum
1597,0.08051,species,Lacticaseibacillus paracasei
1660,0.00383,species,Schaalia odontolytica
1680,0.65281,species,Bifidobacterium adolescentis
1735,0.78627,species,Holdemanella biformis
2173,0.00474,species,Methanobrevibacter smithii
28025,0.00327,species,Bifidobacterium animalis
28026,0.03355,species,Bifidobacterium pseudocatenulatum
28052,0.64818,species,Lachnospira pectinoschiza
28116,0.12689,species,Bacteroides ovatus
28117,0.9751,species,Alistipes putredinis
28118,0.07041,species,Odoribacter splanchnicus
28128,0.00111,species,Prevotella corporis
33025,0.78215,species,Phascolarctobacterium faecium
33038,0.068,species,Mediterraneibacter gnavus
33043,0.14315,species,Coprococcus eutactus
35833,0.10474,species,Bilophila wadsworthia
39485,0.02726,species,Lachnospira eligens
39486,0.739,species,Dorea formicigenerans
39488,0.64477,species,Anaerobutyricum hallii
39490,0.47594,species,Eubacterium ramulus
39491,5.87539,species,Agathobacter rectalis
39492,0.33643,species,[Eubacterium] siraeum
39496,0.14569,species,Eubacterium ventriosum
40518,4.07537,species,Ruminococcus bromii
40519,2.40053,species,Ruminococcus callidus
40520,0.27342,species,Blautia obeum
40545,0.05426,species,Sutterella wadsworthensis
43675,0.00126,species,Rothia mucilaginosa
46228,1.49982,species,[Ruminococcus] lactaris
46503,0.42126,species,Parabacteroides merdae
47678,0.14837,species,Bacteroides caccae
47715,0.13359,species,Lacticaseibacillus rhamnosus
52227,0.323,species,Prevotella dentalis
61171,0.00102,species,Holdemania filiformis
74426,1.34801,species,Collinsella aerofaciens
88431,1.86849,species,Dorea longicatena
89014,0.35154,species,Blautia luti
105843,0.02412,species,Anaerobutyricum soehngenii
113107,0.01858,species,Streptococcus australis
116085,0.29662,species,Coprococcus catus
165179,8.057269999999999,species,Segatella copri
166486,0.92999,species,Roseburia intestinalis
180164,0.35533,species,Blautia schinkii
209880,0.04504,species,Allisonella histaminiformans
214856,0.11364,species,Alistipes finegoldii
216816,1.00176,species,Bifidobacterium longum
239935,0.06373,species,Akkermansia muciniphila
249188,0.00101,species,Haemophilus pittmaniae
253257,0.029,species,Lacrimispora amygdalina
261299,0.02616,species,Intestinibacter bartlettii
290055,0.38814,species,Faecalicatena fissicatena
292800,0.00937,species,Flavonifractor plautii
301301,0.07017,species,Roseburia hominis
301302,0.69404,species,Roseburia faecis
328814,0.18728,species,Alistipes shahii
351091,0.09731,species,Oscillibacter valericigenes
360807,0.96758,species,Roseburia inulinivorans
363265,2.03589,species,Leyella stercorea
