ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.53098,species,unclassified
562,0.01014,species,Escherichia coli
573,1.92444,species,Klebsiella pneumoniae
729,0.00905,species,Haemophilus parainfluenzae
817,0.01275,species,Bacteroides fragilis
818,0.12815,species,Bacteroides thetaiotaomicron
820,1.3125,species,Bacteroides uniformis
821,1.81585,species,Phocaeicola vulgatus
823,0.01558,species,Parabacteroides distasonis
853,9.74462,species,Faecalibacterium prausnitzii
1304,0.35051,species,Streptococcus salivarius
1309,0.00076,species,Streptococcus mutans
1318,0.01034,species,Streptococcus parasanguinis
1328,0.00253,species,Streptococcus anginosus
1343,0.00746,species,Streptococcus vestibularis
1502,0.00971,species,Clostridium perfringens
1535,0.0581,species,[Clostridium] leptum
1655,0.01307,species,Actinomyces naeslundii
1660,0.00598,species,Schaalia odontolytica
2173,0.01523,species,Methanobrevibacter smithii
28026,4.73115,species,Bifidobacterium pseudocatenulatum
28052,0.07456,species,Lachnospira pectinoschiza
28111,0.11722,species,Bacteroides eggerthii
28116,0.09057,species,Bacteroides ovatus
28117,0.21359,species,Alistipes putredinis
29347,0.00287,species,[Clostridium] scindens
29466,0.00621,species,Veillonella parvula
33025,0.01697,species,Phascolarctobacterium faecium
33038,0.30632,species,Mediterraneibacter gnavus
33039,0.09597,species,[Ruminococcus] torques
33043,2.62154,species,Coprococcus eutactus
35833,0.24224,species,Bilophila wadsworthia
36834,0.00922,species,Clostridium celatum
39483,0.0186,species,Faecalitalea cylindroides
39485,0.07989,species,Lachnospira eligens
39486,0.19344,species,Dorea formicigenerans
39488,0.87631,species,Anaerobutyricum hallii
39490,0.21177,species,Eubacterium ramulus
39491,4.96516,species,Agathobacter rectalis
39492,0.31897,species,[Eubacterium] siraeum
39496,0.10942,species,Eubacterium ventriosum
39777,0.00215,species,Veillonella atypica
40518,3.58489,species,Ruminococcus bromii
40519,1.66173,species,Ruminococcus callidus
40520,1.24165,species,Blautia obeum
