ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,33.70412,species,unclassified
562,0.88094,species,Escherichia coli
820,0.09493,species,Bacteroides uniformis
821,1.27807,species,Phocaeicola vulgatus
853,0.31446,species,Faecalibacterium prausnitzii
1680,0.02543,species,Bifidobacterium adolescentis
2173,0.01217,species,Methanobrevibacter smithii
28116,0.01353,species,Bacteroides ovatus
39491,1.32833,species,Agathobacter rectalis
39492,0.29088,species,[Eubacterium] siraeum
40518,2.29313,species,Ruminococcus bromii
45851,0.22789,species,Eshraghiella crossota
52226,1.53096,species,Mitsuokella multacida
52227,0.02971,species,Prevotella dentalis
88431,0.08995,species,Dorea longicatena
165179,13.92026,species,Segatella copri
246787,0.0162,species,Bacteroides cellulosilyticus
301301,0.42971,species,Roseburia hominis
301302,0.19775,species,Roseburia faecis
351091,0.01353,species,Oscillibacter valericigenes
360807,0.84034,species,Roseburia inulinivorans
363265,0.2059,species,Leyella stercorea
1160721,0.04985,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.10456,species,Megasphaera sp. NM10
1519439,1.0868,species,Oscillibacter sp. ER4
1750560,0.01913,species,Parabacteroides massiliensis
1852370,0.45284,species,Prevotellamassilia timonensis
2022527,0.12593,species,Prevotella sp. 885
2293126,2.8193,species,Roseburia sp. AF02-12
2564099,0.06926,species,Ruminococcus bovis
2763672,35.48183,species,Simiaoa sunii
2841526,1.07871,species,Oscillibacter sp. MSJ-31
2981769,0.97362,species,Waltera acetigignens
