ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.56737,species,unclassified
562,0.01914,species,Escherichia coli
729,0.01376,species,Haemophilus parainfluenzae
817,1.14014,species,Bacteroides fragilis
818,0.42535,species,Bacteroides thetaiotaomicron
820,3.14167,species,Bacteroides uniformis
821,2.88863,species,Phocaeicola vulgatus
823,0.3635,species,Parabacteroides distasonis
853,8.48016,species,Faecalibacterium prausnitzii
901,0.07018,species,Desulfovibrio piger
1246,0.00792,species,Leuconostoc lactis
1303,0.00325,species,Streptococcus oralis
1304,0.00442,species,Streptococcus salivarius
1318,0.02063,species,Streptococcus parasanguinis
1535,0.40752,species,[Clostridium] leptum
1680,0.0177,species,Bifidobacterium adolescentis
1681,0.03025,species,Bifidobacterium bifidum
28037,0.04267,species,Streptococcus mitis
28111,0.3258,species,Bacteroides eggerthii
28116,0.80583,species,Bacteroides ovatus
28117,6.00368,species,Alistipes putredinis
28118,1.593,species,Odoribacter splanchnicus
29466,0.02266,species,Veillonella parvula
33038,0.098,species,Mediterraneibacter gnavus
33039,0.20494,species,[Ruminococcus] torques
35833,0.02681,species,Bilophila wadsworthia
39482,0.01285,species,Faecalicatena contorta
39486,0.02823,species,Dorea formicigenerans
39488,0.00831,species,Anaerobutyricum hallii
39490,0.04289,species,Eubacterium ramulus
39491,2.85855,species,Agathobacter rectalis
39492,0.05093,species,[Eubacterium] siraeum
39496,0.44707,species,Eubacterium ventriosum
39777,0.00712,species,Veillonella atypica
39778,0.00717,species,Veillonella dispar
40520,0.01013,species,Blautia obeum
45634,0.00039,species,Streptococcus cristatus
46503,0.47909,species,Parabacteroides merdae
46506,0.81727,species,Bacteroides stercoris
47678,0.38981,species,Bacteroides caccae
55565,0.00487,species,Actinomyces graevenitzii
61171,0.00229,species,Holdemania filiformis
68892,0.0066,species,Streptococcus infantis
74426,0.02455,species,Collinsella aerofaciens
84112,0.0113,species,Eggerthella lenta
88431,0.08922,species,Dorea longicatena
113107,0.00863,species,Streptococcus australis
116085,0.01665,species,Coprococcus catus
165179,0.0081,species,Segatella copri
169435,0.02561,species,Anaerotruncus colihominis
187326,0.00093,species,Megasphaera micronuciformis
208479,0.00031,species,Enterocloster bolteae
214856,0.12729,species,Alistipes finegoldii
216816,0.08386,species,Bifidobacterium longum
237576,0.00018,species,Oribacterium sinus
239935,0.0098,species,Akkermansia muciniphila
246787,0.00566,species,Bacteroides cellulosilyticus
253257,0.06523,species,Lacrimispora amygdalina
290055,0.38308,species,Faecalicatena fissicatena
291644,0.09284,species,Bacteroides salyersiae
292800,0.04794,species,Flavonifractor plautii
301301,0.03607,species,Roseburia hominis
301302,2.15338,species,Roseburia faecis
310297,37.01892,species,Phocaeicola plebeius
328813,0.05899,species,Alistipes onderdonkii
328814,0.88104,species,Alistipes shahii
333367,0.00247,species,Enterocloster asparagiformis
351091,1.24914,species,Oscillibacter valericigenes
357276,0.33371,species,Phocaeicola dorei
358742,0.00772,species,Enterocloster aldenensis
358743,0.0013,species,Enterocloster citroniae
360807,0.93731,species,Roseburia inulinivorans
363265,0.00018,species,Leyella stercorea
371601,0.0381,species,Bacteroides xylanisolvens
410072,0.07094,species,Coprococcus comes
418240,0.3928,species,Blautia wexlerae
423477,0.0405,species,Veillonella rogosae
454154,0.38355,species,Paraprevotella clara
487174,0.586,species,Barnesiella intestinihominis
487175,0.02187,species,Parasutterella excrementihominis
536633,0.00241,species,Blautia glucerasea
592978,0.00503,species,Mediterraneibacter faecis
626932,0.00132,species,Alistipes indistinctus
626937,0.00267,species,Christensenella minuta
626940,0.81606,species,Phascolarctobacterium succinatutens
649756,0.19411,species,Anaerostipes hadrus
713054,0.00351,species,TM7 phylum sp. oral taxon 352
745368,0.75841,species,Gemmiger formicilis
871664,0.00859,species,Blautia stercoris
871665,0.01438,species,Blautia faecis
1099853,0.33966,species,Coprobacter fastidiosus
1150298,0.40837,species,Fusicatenibacter saccharivorans
1297617,0.03091,species,Intestinimonas butyriciproducens
1432052,0.00229,species,Eisenbergiella tayi
1470347,0.04882,species,Alistipes ihumii
1472416,0.01861,species,Butyricimonas faecihominis
1473216,0.02459,species,Senegalimassilia anaerobia
1501392,0.00538,species,Coprobacter secundus
1519439,1.17194,species,Oscillibacter sp. ER4
1550024,0.0092,species,Ruthenibacterium lactatiformans
1628085,0.05495,species,Agathobaculum butyriciproducens
1720294,0.00747,species,Eisenbergiella massiliensis
1737424,0.05721,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.01032,species,Merdimmobilis hominis
1852381,4.98475,species,Duodenibacillus massiliensis
1898204,0.1841,species,Clostridiaceae bacterium
1898207,0.10699,species,Clostridiales bacterium
1982626,0.1714,species,Faecalibacillus intestinalis
2041842,0.00028,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.00241,species,Eubacteriaceae bacterium
2086583,0.0675,species,Pseudoruminococcus massiliensis
2093857,0.09855,species,Dysosmobacter welbionis
2108523,0.08511,species,Lawsonibacter asaccharolyticus
2126740,0.37678,species,Clostridium fessum
2292041,0.01538,species,Dorea sp. AF36-15AT
2292182,0.02881,species,Clostridiaceae bacterium AF18-31LB
2292190,0.10118,species,Alistipes sp. AF17-16
2292205,0.00757,species,Clostridium sp. AF20-17LB
2292245,0.02317,species,Ruminococcus sp. AF13-28
2292271,0.04829,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02787,species,Clostridium sp. AM33-3
2292305,0.01381,species,Clostridium sp. AM42-4
2293024,0.08573,species,Clostridium sp. AM22-11AC
2316025,0.0007,species,Mediterraneibacter butyricigenes
2358141,3.46512,species,Anaerotignum faecicola
2485925,0.00855,species,Oscillospiraceae bacterium
2500537,0.15332,species,Candidatus Cibiobacter qucibialis
2509240,0.00734,species,Blautia faecicola
2583452,0.02692,species,Amedibacterium intestinale
2585118,0.20927,species,Alistipes communis
2605789,0.02179,species,Pyramidobacter porci
2606633,0.00162,species,Oliverpabstia intestinalis
2763656,0.01098,species,Guopingia tenuis
2763664,0.16897,species,Jutongia hominis
2764322,0.00121,species,Hydrogeniiclostridium mannosilyticum
2764712,0.01762,species,Lentihominibacter faecis
2779352,0.00481,species,Pseudoflavonifractor gallinarum
2830655,0.00468,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.05824,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00923,species,Clostridiaceae bacterium Marseille-Q4145
2830659,2.97896,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.05323,species,Anaerotignum sp. MSJ-24
2841532,0.00754,species,Intestinimonas sp. MSJ-38
2881276,0.00059,species,Fusicatenibacter faecihominis
2883268,0.04585,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.06345,species,bacterium 210917-DFI.7.65
2885350,0.02874,species,Gallintestinimicrobium propionicum
2885357,0.00063,species,Hominenteromicrobium mulieris
2981769,0.11097,species,Waltera acetigignens
