ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.1424699999999999,species,unclassified
562,0.00741,species,Escherichia coli
820,8.11488,species,Bacteroides uniformis
821,43.66017,species,Phocaeicola vulgatus
823,3.75289,species,Parabacteroides distasonis
853,3.99313,species,Faecalibacterium prausnitzii
1512,0.02358,species,[Clostridium] symbiosum
1531,0.00046,species,Enterocloster clostridioformis
1680,0.04709,species,Bifidobacterium adolescentis
1689,0.00442,species,Bifidobacterium dentium
1747,0.00383,species,Cutibacterium acnes
28052,1.55165,species,Lachnospira pectinoschiza
28111,0.00084,species,Bacteroides eggerthii
28116,6.33319,species,Bacteroides ovatus
29466,0.79004,species,Veillonella parvula
39485,0.10019,species,Lachnospira eligens
39486,0.0002,species,Dorea formicigenerans
39491,0.0893,species,Agathobacter rectalis
39777,0.02188,species,Veillonella atypica
39778,0.08597,species,Veillonella dispar
46228,0.05301,species,[Ruminococcus] lactaris
46506,14.79876,species,Bacteroides stercoris
47678,8.51795,species,Bacteroides caccae
88431,0.02869,species,Dorea longicatena
154046,0.01106,species,Hungatella hathewayi
166486,1.91534,species,Roseburia intestinalis
208479,0.02559,species,Enterocloster bolteae
216816,0.02214,species,Bifidobacterium longum
218538,0.36088,species,Dialister invisus
290055,0.0901,species,Faecalicatena fissicatena
292800,0.19932,species,Flavonifractor plautii
301301,0.02022,species,Roseburia hominis
301302,0.95639,species,Roseburia faecis
328813,0.44009,species,Alistipes onderdonkii
333367,0.00899,species,Enterocloster asparagiformis
358743,0.01462,species,Enterocloster citroniae
360807,0.11055,species,Roseburia inulinivorans
371601,0.00445,species,Bacteroides xylanisolvens
410072,0.00396,species,Coprococcus comes
418240,0.0144,species,Blautia wexlerae
460384,0.00279,species,Enterocloster lavalensis
592978,0.05947,species,Mediterraneibacter faecis
649756,0.10167,species,Anaerostipes hadrus
671267,0.00219,species,Phocaeicola sartorii
745368,0.30998,species,Gemmiger formicilis
871665,0.06418,species,Blautia faecis
1034346,0.02622,species,Dielma fastidiosa
1160721,0.0022,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.0538,species,Eisenbergiella tayi
1550024,0.0109,species,Ruthenibacterium lactatiformans
1720194,0.00701,species,Clostridium sp. AT4
1737424,0.05996,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.03594,species,Clostridiaceae bacterium
1898207,0.28773,species,Clostridiales bacterium
1917870,0.00299,species,Enterocloster hominis (ex Hitch et al. 2024)
2093857,0.45585,species,Dysosmobacter welbionis
2108523,0.07597,species,Lawsonibacter asaccharolyticus
2564099,0.04188,species,Ruminococcus bovis
2606633,0.09365,species,Oliverpabstia intestinalis
2714355,0.07477,species,Vescimonas coprocola
2763051,0.04455,species,Lachnospira hominis (ex Liu et al. 2021)
2763664,0.00687,species,Jutongia hominis
2830657,0.15416,species,Clostridiaceae bacterium Marseille-Q4143
2885350,1.39314,species,Gallintestinimicrobium propionicum
2981769,0.31205,species,Waltera acetigignens
