ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,45.12771,species,unclassified
573,0.23246,species,Klebsiella pneumoniae
818,0.56038,species,Bacteroides thetaiotaomicron
820,1.26469,species,Bacteroides uniformis
821,4.88622,species,Phocaeicola vulgatus
823,2.30463,species,Parabacteroides distasonis
853,0.16785,species,Faecalibacterium prausnitzii
901,0.65591,species,Desulfovibrio piger
1535,0.17551,species,[Clostridium] leptum
1680,2.30345,species,Bifidobacterium adolescentis
1681,0.26216,species,Bifidobacterium bifidum
2173,1.19075,species,Methanobrevibacter smithii
2317,0.13361,species,Methanosphaera stadtmanae
28052,0.05412,species,Lachnospira pectinoschiza
28116,0.18569,species,Bacteroides ovatus
28117,3.25763,species,Alistipes putredinis
28118,0.36629,species,Odoribacter splanchnicus
33038,0.00123,species,Mediterraneibacter gnavus
33039,0.04074,species,[Ruminococcus] torques
33043,0.33948,species,Coprococcus eutactus
35833,0.04265,species,Bilophila wadsworthia
39482,0.02078,species,Faecalicatena contorta
39485,0.00029,species,Lachnospira eligens
39486,0.05088,species,Dorea formicigenerans
39488,0.28212,species,Anaerobutyricum hallii
39490,0.01327,species,Eubacterium ramulus
39491,0.33687,species,Agathobacter rectalis
39492,0.29412,species,[Eubacterium] siraeum
40518,0.79249,species,Ruminococcus bromii
40519,0.1041,species,Ruminococcus callidus
40520,0.06502,species,Blautia obeum
46228,0.00353,species,[Ruminococcus] lactaris
46503,0.26878,species,Parabacteroides merdae
46506,0.47817,species,Bacteroides stercoris
47678,1.0528,species,Bacteroides caccae
57706,0.05227,species,Citrobacter braakii
61171,0.2018,species,Holdemania filiformis
74426,0.25262,species,Collinsella aerofaciens
84112,0.00595,species,Eggerthella lenta
88431,1.52093,species,Dorea longicatena
89014,0.12244,species,Blautia luti
105843,0.0083,species,Anaerobutyricum soehngenii
106588,0.04499,species,Pseudoflavonifractor capillosus
116085,0.06782,species,Coprococcus catus
154046,0.00185,species,Hungatella hathewayi
165179,0.55523,species,Segatella copri
166486,0.01804,species,Roseburia intestinalis
204516,0.46446,species,Phocaeicola massiliensis
208479,0.00033,species,Enterocloster bolteae
216816,0.49534,species,Bifidobacterium longum
239935,1.80788,species,Akkermansia muciniphila
246787,1.03527,species,Bacteroides cellulosilyticus
253257,0.03108,species,Lacrimispora amygdalina
261299,0.01396,species,Intestinibacter bartlettii
290055,0.0606,species,Faecalicatena fissicatena
292800,0.0398,species,Flavonifractor plautii
301301,0.05467,species,Roseburia hominis
301302,0.51413,species,Roseburia faecis
310297,0.29091,species,Phocaeicola plebeius
310298,2.56257,species,Phocaeicola coprocola
328813,0.16152,species,Alistipes onderdonkii
328814,1.21111,species,Alistipes shahii
341220,0.00087,species,Lactonifactor longoviformis
351091,0.57148,species,Oscillibacter valericigenes
358742,0.0013,species,Enterocloster aldenensis
358743,0.00317,species,Enterocloster citroniae
360807,0.0728,species,Roseburia inulinivorans
371601,0.00528,species,Bacteroides xylanisolvens
410072,0.23282,species,Coprococcus comes
418240,0.42685,species,Blautia wexlerae
438033,0.00017,species,Ruminococcus gauvreauii
446660,0.14532,species,Adlercreutzia equolifaciens
460384,0.00322,species,Enterocloster lavalensis
471189,0.00125,species,Gordonibacter pamelaeae
474960,0.02045,species,Hydrogenoanaerobacterium saccharovorans
487174,2.3705,species,Barnesiella intestinihominis
508460,0.03465,species,Cloacibacillus evryensis
536633,0.10681,species,Blautia glucerasea
544645,0.0425,species,Butyricimonas virosa
592978,0.01373,species,Mediterraneibacter faecis
626940,0.38474,species,Phascolarctobacterium succinatutens
649756,0.33212,species,Anaerostipes hadrus
673271,0.00106,species,Catenibacillus scindens
745368,0.18623,species,Gemmiger formicilis
871665,0.21882,species,Blautia faecis
944170,0.15008,species,Blastocystis sp. subtype 4
1099853,0.01563,species,Coprobacter fastidiosus
1150298,0.25166,species,Fusicatenibacter saccharivorans
1297617,0.03405,species,Intestinimonas butyriciproducens
1432052,0.00051,species,Eisenbergiella tayi
1472417,0.02996,species,Butyricimonas paravirosa
1547597,0.05088,species,Sanguibacteroides justesenii
1550024,0.05414,species,Ruthenibacterium lactatiformans
1628085,0.03339,species,Agathobaculum butyriciproducens
1653435,0.01548,species,Merdimonas faecis
1673717,0.09582,species,Anaeromassilibacillus senegalensis
1673720,0.00879,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.07986,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00069,species,Clostridia bacterium UC5.1-1D1
1702285,0.00434,species,Intestinimonas gabonensis
1715004,0.11221,species,Clostridiales bacterium KLE1615
1720200,0.0284,species,Anaerotruncus rubiinfantis
1720294,0.00311,species,Eisenbergiella massiliensis
1720313,0.00184,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.0213,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.09862,species,Neglectibacter timonensis
1776391,0.09761,species,Romboutsia timonensis
1841868,0.00768,species,Provencibacterium massiliense
1852384,0.00405,species,Massiliimalia massiliensis
1855299,0.00477,species,Oscillibacter sp. PC13
1870988,0.14798,species,Pseudoflavonifractor phocaeensis
1870991,0.00712,species,Massilioclostridium coli
1871020,0.00019,species,Clostridium sp. Marseille-P3244
1871035,0.01527,species,Negativibacillus massiliensis
1898203,0.29485,species,Lachnospiraceae bacterium
1898204,0.05281,species,Clostridiaceae bacterium
1898207,0.00331,species,Clostridiales bacterium
1944646,0.63377,species,Phoenicibacter congonensis
1965537,0.00169,species,Flavonifractor sp. An10
1965555,0.00051,species,Lachnoclostridium sp. An131
1965560,0.00493,species,Lachnoclostridium sp. An138
1982626,0.00859,species,Faecalibacillus intestinalis
2003188,0.03725,species,Parolsenella catena
2015901,0.00058,species,Massilicoli timonensis
2049045,0.04924,species,Eubacteriaceae bacterium
2054177,0.01591,species,Christensenellaceae bacterium
2086584,0.00279,species,Massilistercora timonensis
2086585,2e-05,species,Maliibacterium massiliense
2093857,0.26846,species,Dysosmobacter welbionis
2108523,0.16978,species,Lawsonibacter asaccharolyticus
2126740,0.08602,species,Clostridium fessum
2137581,0.27381,species,Ellagibacter isourolithinifaciens
2292041,0.04954,species,Dorea sp. AF36-15AT
2292182,0.01866,species,Clostridiaceae bacterium AF18-31LB
2292244,0.00133,species,Pseudoflavonifractor sp. AF19-9AC
2292271,0.00104,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01731,species,Blautia sp. OF03-15BH
2292304,9e-05,species,Clostridium sp. AM33-3
2293015,1.15,species,Clostridium sp. AF36-4
2293024,0.01505,species,Clostridium sp. AM22-11AC
2293028,0.0078,species,Clostridium sp. AM29-11AC
2293035,0.19839,species,Clostridium sp. AM49-4BH
2293107,0.00885,species,Eubacterium sp. AF34-35BH
2316025,0.00208,species,Mediterraneibacter butyricigenes
2358141,0.04398,species,Anaerotignum faecicola
2485925,0.03506,species,Oscillospiraceae bacterium
2500537,0.04791,species,Candidatus Cibiobacter qucibialis
2509240,0.00082,species,Blautia faecicola
2585118,2.66028,species,Alistipes communis
2592640,0.24566,species,Blautia sp. MCC283
2606633,0.12923,species,Oliverpabstia intestinalis
2714353,0.02846,species,Vescimonas fastidiosa
2735723,0.0164,species,Turicibacter bilis
2763016,0.00181,species,Anaerofilum hominis
2763017,0.00041,species,Anaerosacchariphilus hominis
2763037,0.00037,species,Clostridium lentum
2763051,0.00084,species,Lachnospira hominis (ex Liu et al. 2021)
2763052,0.13624,species,Lawsonibacter faecis
2763053,0.00476,species,Lawsonibacter hominis
2763061,0.00896,species,Roseburia lenta
2763644,0.0417,species,Zhenpiania hominis
2763654,0.00595,species,Luoshenia tenuis
2763655,0.00114,species,Gehongia tenuis
2763656,0.0242,species,Guopingia tenuis
2763658,0.01517,species,Ligaoa zhengdingensis
2763659,3e-05,species,Fumia xinanensis
2763662,0.00994,species,Yeguia hominis
2763663,0.0145,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.0164,species,Wansuia hejianensis
2763669,0.00112,species,Qiania dongpingensis
2763670,0.02942,species,Wujia chipingensis
2763672,0.3396,species,Simiaoa sunii
2763678,0.00533,species,Youxingia wuxianensis
2764322,0.01619,species,Hydrogeniiclostridium mannosilyticum
2764712,0.27648,species,Lentihominibacter faecis
2787103,0.00763,species,Clostridium sp. 1001270J_160509_D11
2830655,0.05813,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01491,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.05365,species,Clostridiaceae bacterium Marseille-Q4145
2830659,1.50332,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.02051,species,Eubacteriales bacterium
2841526,4.18674,species,Oscillibacter sp. MSJ-31
2850323,0.00807,species,Diplocloster agilis
2881266,0.01401,species,Faecalibacterium butyricigenerans
2881276,0.06505,species,Fusicatenibacter faecihominis
2883268,0.00314,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.0546,species,Hominifimenecus microfluidus
2885350,0.00997,species,Gallintestinimicrobium propionicum
2885357,0.74009,species,Hominenteromicrobium mulieris
2897708,0.00018,species,Mediterraneibacter sp. NSJ-151
2931401,0.01037,species,Cuneatibacter sp. NSJ-177
2981769,0.25292,species,Waltera acetigignens
