ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.85173,species,unclassified
550,0.0319,species,Enterobacter cloacae
562,0.09231,species,Escherichia coli
573,1.12089,species,Klebsiella pneumoniae
648,0.00294,species,Aeromonas caviae
729,1.62912,species,Haemophilus parainfluenzae
817,0.03991,species,Bacteroides fragilis
818,0.23732,species,Bacteroides thetaiotaomicron
820,2.08024,species,Bacteroides uniformis
821,0.23383,species,Phocaeicola vulgatus
823,0.93224,species,Parabacteroides distasonis
850,0.01732,species,Fusobacterium mortiferum
853,8.48346,species,Faecalibacterium prausnitzii
1304,0.00414,species,Streptococcus salivarius
1318,0.00424,species,Streptococcus parasanguinis
28052,0.04255,species,Lachnospira pectinoschiza
28111,0.14133,species,Bacteroides eggerthii
28116,0.88086,species,Bacteroides ovatus
28117,0.03998,species,Alistipes putredinis
28118,0.1986,species,Odoribacter splanchnicus
28130,0.01383,species,Prevotella disiens
33025,2.18898,species,Phascolarctobacterium faecium
33038,0.00374,species,Mediterraneibacter gnavus
33039,0.00882,species,[Ruminococcus] torques
35833,0.04595,species,Bilophila wadsworthia
36834,0.07167,species,Clostridium celatum
39485,3.80995,species,Lachnospira eligens
39486,0.07067,species,Dorea formicigenerans
39490,0.01303,species,Eubacterium ramulus
39491,0.04453,species,Agathobacter rectalis
39492,0.11202,species,[Eubacterium] siraeum
39496,0.02801,species,Eubacterium ventriosum
40518,0.00867,species,Ruminococcus bromii
40520,0.0007,species,Blautia obeum
40545,0.03465,species,Sutterella wadsworthensis
46503,0.15343,species,Parabacteroides merdae
46506,12.19397,species,Bacteroides stercoris
47678,0.49793,species,Bacteroides caccae
61171,0.0267,species,Holdemania filiformis
74426,0.19346,species,Collinsella aerofaciens
76517,0.00348,species,Campylobacter hominis
84112,0.27132,species,Eggerthella lenta
88431,0.03045,species,Dorea longicatena
113107,0.01443,species,Streptococcus australis
116085,0.05004,species,Coprococcus catus
154046,0.00019,species,Hungatella hathewayi
158836,0.00529,species,Enterobacter hormaechei
165179,0.26415,species,Segatella copri
166486,0.00828,species,Roseburia intestinalis
188913,0.32806,species,Cetobacterium somerae
204516,8.76264,species,Phocaeicola massiliensis
