ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.60227,species,unclassified
562,0.24205,species,Escherichia coli
729,0.15916,species,Haemophilus parainfluenzae
817,2.30012,species,Bacteroides fragilis
818,1.55542,species,Bacteroides thetaiotaomicron
820,4.94188,species,Bacteroides uniformis
823,4.70242,species,Parabacteroides distasonis
853,1.21799,species,Faecalibacterium prausnitzii
861,0.67965,species,Fusobacterium ulcerans
1304,0.19445,species,Streptococcus salivarius
1308,2.14548,species,Streptococcus thermophilus
1318,0.06659,species,Streptococcus parasanguinis
1322,5.71328,species,Blautia hansenii
1358,0.02905,species,Lactococcus lactis
1423,0.35532,species,Bacillus subtilis
1522,0.01482,species,[Clostridium] innocuum
1531,0.09585,species,Enterocloster clostridioformis
1547,0.23093,species,Thomasclavelia ramosa
1579,0.16893,species,Lactobacillus acidophilus
28025,0.21878,species,Bifidobacterium animalis
28037,0.0039,species,Streptococcus mitis
28052,1.23496,species,Lachnospira pectinoschiza
28118,0.30161,species,Odoribacter splanchnicus
29361,4.20998,species,[Clostridium] nexile
29466,0.00272,species,Veillonella parvula
33035,0.02488,species,Blautia producta
33038,2.85995,species,Mediterraneibacter gnavus
33039,0.25937,species,[Ruminococcus] torques
39486,1.06073,species,Dorea formicigenerans
39496,0.76634,species,Eubacterium ventriosum
39777,0.01039,species,Veillonella atypica
39778,0.00211,species,Veillonella dispar
43675,0.00542,species,Rothia mucilaginosa
46506,3.16213,species,Bacteroides stercoris
47678,0.83341,species,Bacteroides caccae
54291,0.88728,species,Raoultella ornithinolytica
55565,0.00308,species,Actinomyces graevenitzii
74426,2.50998,species,Collinsella aerofaciens
84112,0.19674,species,Eggerthella lenta
103892,4.00267,species,Veillonella ratti
105841,0.05001,species,Anaerostipes caccae
113107,0.00635,species,Streptococcus australis
154046,0.0122,species,Hungatella hathewayi
160404,0.01681,species,Anaerotignum lactatifermentans
208479,0.30526,species,Enterocloster bolteae
216816,1.53465,species,Bifidobacterium longum
261299,0.01869,species,Intestinibacter bartlettii
292800,0.16889,species,Flavonifractor plautii
315405,1.47432,species,Streptococcus gallolyticus
357276,14.79902,species,Phocaeicola dorei
358742,0.14158,species,Enterocloster aldenensis
358743,0.04747,species,Enterocloster citroniae
418240,8.96557,species,Blautia wexlerae
460384,0.00102,species,Enterocloster lavalensis
474960,0.01642,species,Hydrogenoanaerobacterium saccharovorans
556261,0.00224,species,Clostridium sp. D5
649756,4.4197,species,Anaerostipes hadrus
936548,0.08372,species,Actinomyces sp. ICM47
1150298,9.43529,species,Fusicatenibacter saccharivorans
1550024,0.03143,species,Ruthenibacterium lactatiformans
1628085,1.2561,species,Agathobaculum butyriciproducens
1653434,0.51703,species,Sellimonas intestinalis
1715004,0.80563,species,Clostridiales bacterium KLE1615
1720194,2.20238,species,Clostridium sp. AT4
1796615,0.10679,species,Blautia caecimuris
1796635,0.07819,species,Longicatena caecimuris
1870991,0.00997,species,Massilioclostridium coli
1898204,0.89864,species,Clostridiaceae bacterium
1898207,0.27682,species,Clostridiales bacterium
2093857,0.24548,species,Dysosmobacter welbionis
2108523,0.00423,species,Lawsonibacter asaccharolyticus
2292182,0.09497,species,Clostridiaceae bacterium AF18-31LB
2358141,0.01309,species,Anaerotignum faecicola
2500537,0.12255,species,Candidatus Cibiobacter qucibialis
2763667,0.00743,species,Wansuia hejianensis
2830654,1.80497,species,Clostridiaceae bacterium Marseille-Q3526
2897708,1.05301,species,Mediterraneibacter sp. NSJ-151
