ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.22825,species,unclassified
818,0.02489,species,Bacteroides thetaiotaomicron
820,1.26096,species,Bacteroides uniformis
821,0.83783,species,Phocaeicola vulgatus
823,0.29749,species,Parabacteroides distasonis
853,2.19786,species,Faecalibacterium prausnitzii
901,0.13302,species,Desulfovibrio piger
1308,0.17942,species,Streptococcus thermophilus
1522,0.00504,species,[Clostridium] innocuum
1535,0.1294,species,[Clostridium] leptum
1680,1.30158,species,Bifidobacterium adolescentis
1744,0.00205,species,Propionibacterium freudenreichii
2173,0.28153,species,Methanobrevibacter smithii
28052,0.51742,species,Lachnospira pectinoschiza
28111,1.22336,species,Bacteroides eggerthii
28116,0.01075,species,Bacteroides ovatus
28117,1.18938,species,Alistipes putredinis
28118,0.1531,species,Odoribacter splanchnicus
33025,1.68466,species,Phascolarctobacterium faecium
33038,0.0623,species,Mediterraneibacter gnavus
33039,0.08645,species,[Ruminococcus] torques
33043,0.61653,species,Coprococcus eutactus
35833,0.09666,species,Bilophila wadsworthia
39486,0.28305,species,Dorea formicigenerans
39488,0.31726,species,Anaerobutyricum hallii
39490,0.2032,species,Eubacterium ramulus
39491,1.53478,species,Agathobacter rectalis
39496,0.00119,species,Eubacterium ventriosum
40518,3.1633,species,Ruminococcus bromii
40520,0.27005,species,Blautia obeum
40545,0.19981,species,Sutterella wadsworthensis
45851,11.14406,species,Eshraghiella crossota
46228,0.82373,species,[Ruminococcus] lactaris
46503,0.07281,species,Parabacteroides merdae
47678,0.13075,species,Bacteroides caccae
61171,0.00627,species,Holdemania filiformis
74426,0.11184,species,Collinsella aerofaciens
88431,0.56837,species,Dorea longicatena
89014,0.0107,species,Blautia luti
105843,0.13424,species,Anaerobutyricum soehngenii
106588,0.0049,species,Pseudoflavonifractor capillosus
116085,0.39677,species,Coprococcus catus
166486,0.00187,species,Roseburia intestinalis
180164,0.04828,species,Blautia schinkii
204516,0.09557,species,Phocaeicola massiliensis
209880,0.01342,species,Allisonella histaminiformans
214856,0.07236,species,Alistipes finegoldii
216816,0.7334,species,Bifidobacterium longum
