ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.05814,species,unclassified
817,0.38244,species,Bacteroides fragilis
818,0.74684,species,Bacteroides thetaiotaomicron
820,5.52741,species,Bacteroides uniformis
823,0.38296,species,Parabacteroides distasonis
853,1.92025,species,Faecalibacterium prausnitzii
1680,9.17905,species,Bifidobacterium adolescentis
28117,0.85734,species,Alistipes putredinis
28118,0.19677,species,Odoribacter splanchnicus
33025,0.53721,species,Phascolarctobacterium faecium
33043,0.73821,species,Coprococcus eutactus
39488,0.13661,species,Anaerobutyricum hallii
39491,0.33215,species,Agathobacter rectalis
39492,1.66742,species,[Eubacterium] siraeum
40518,11.44865,species,Ruminococcus bromii
40520,1.20625,species,Blautia obeum
45851,0.76052,species,Eshraghiella crossota
46228,2.81344,species,[Ruminococcus] lactaris
74426,0.95797,species,Collinsella aerofaciens
216816,1.30191,species,Bifidobacterium longum
246787,0.75312,species,Bacteroides cellulosilyticus
328812,0.1986,species,Parabacteroides goldsteinii
328814,0.04068,species,Alistipes shahii
351091,0.82326,species,Oscillibacter valericigenes
357276,0.91269,species,Phocaeicola dorei
410072,0.18795,species,Coprococcus comes
418240,3.36858,species,Blautia wexlerae
487174,0.3132,species,Barnesiella intestinihominis
592978,1.28602,species,Mediterraneibacter faecis
649756,5.27758,species,Anaerostipes hadrus
745368,2.41564,species,Gemmiger formicilis
871665,2.32872,species,Blautia faecis
1150298,0.30888,species,Fusicatenibacter saccharivorans
1288121,0.32401,species,Alistipes senegalensis
1519439,1.66052,species,Oscillibacter sp. ER4
1574265,11.07981,species,Akkermansia sp. KLE1798
1737424,0.37323,species,Blautia massiliensis (ex Durand et al. 2017)
2292272,0.20509,species,Lachnospiraceae bacterium OM04-12BH
2358141,0.37957,species,Anaerotignum faecicola
2500537,2.31395,species,Candidatus Cibiobacter qucibialis
2585118,0.0657,species,Alistipes communis
2606633,1.17682,species,Oliverpabstia intestinalis
2763672,0.33286,species,Simiaoa sunii
2841526,1.72198,species,Oscillibacter sp. MSJ-31
