ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.00095,species,unclassified
546,0.00024,species,Citrobacter freundii
562,3.48966,species,Escherichia coli
573,0.1789,species,Klebsiella pneumoniae
584,0.18102,species,Proteus mirabilis
1304,0.00449,species,Streptococcus salivarius
1351,0.03796,species,Enterococcus faecalis
1353,1.68542,species,Enterococcus gallinarum
1559,0.17949,species,Clostridium tertium
1597,1.56254,species,Lacticaseibacillus paracasei
1680,2.92353,species,Bifidobacterium adolescentis
1685,32.81914,species,Bifidobacterium breve
28037,0.00093,species,Streptococcus mitis
29363,1.60785,species,Clostridium paraputrificum
29466,1.64608,species,Veillonella parvula
33038,2.13054,species,Mediterraneibacter gnavus
37734,0.22748,species,Enterococcus casseliflavus
39777,0.00288,species,Veillonella atypica
39778,0.14255,species,Veillonella dispar
46503,39.65562,species,Parabacteroides merdae
137838,0.16763,species,Clostridium neonatale
216816,9.00655,species,Bifidobacterium longum
261299,0.16863,species,Intestinibacter bartlettii
423477,0.00425,species,Veillonella rogosae
684066,0.00762,species,Streptococcus lactarius
1134687,0.03506,species,Klebsiella michiganensis
1499973,0.00577,species,Escherichia marmotae
1912855,2.12721,species,Faecalimonas umbilicata
