ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.77993,species,unclassified
820,2.57062,species,Bacteroides uniformis
823,0.63598,species,Parabacteroides distasonis
853,21.42675,species,Faecalibacterium prausnitzii
1535,0.03005,species,[Clostridium] leptum
1680,0.00688,species,Bifidobacterium adolescentis
28052,1.88829,species,Lachnospira pectinoschiza
28111,3.97523,species,Bacteroides eggerthii
28116,0.96727,species,Bacteroides ovatus
28117,2.09153,species,Alistipes putredinis
28118,0.17278,species,Odoribacter splanchnicus
33025,4.14579,species,Phascolarctobacterium faecium
33038,0.05525,species,Mediterraneibacter gnavus
35833,0.58868,species,Bilophila wadsworthia
39486,0.30913,species,Dorea formicigenerans
39488,0.03677,species,Anaerobutyricum hallii
39490,0.03734,species,Eubacterium ramulus
39491,4.55949,species,Agathobacter rectalis
39492,0.06227,species,[Eubacterium] siraeum
39496,0.5018,species,Eubacterium ventriosum
40518,0.44416,species,Ruminococcus bromii
40520,0.04281,species,Blautia obeum
40545,1.85099,species,Sutterella wadsworthensis
46503,0.31952,species,Parabacteroides merdae
61171,0.09268,species,Holdemania filiformis
74426,0.1203,species,Collinsella aerofaciens
88431,2.25062,species,Dorea longicatena
160404,0.02253,species,Anaerotignum lactatifermentans
204516,2.43195,species,Phocaeicola massiliensis
208479,0.0111,species,Enterocloster bolteae
214856,0.0019,species,Alistipes finegoldii
216816,0.03284,species,Bifidobacterium longum
253257,0.06931,species,Lacrimispora amygdalina
290055,0.34261,species,Faecalicatena fissicatena
301301,0.00306,species,Roseburia hominis
301302,10.21345,species,Roseburia faecis
328813,0.34067,species,Alistipes onderdonkii
328814,0.05095,species,Alistipes shahii
338188,1.27645,species,Bacteroides finegoldii
357276,8.97217,species,Phocaeicola dorei
360807,0.42187,species,Roseburia inulinivorans
410072,0.0764,species,Coprococcus comes
418240,0.02624,species,Blautia wexlerae
487174,0.26619,species,Barnesiella intestinihominis
487175,0.00696,species,Parasutterella excrementihominis
544645,0.05072,species,Butyricimonas virosa
592978,0.0025,species,Mediterraneibacter faecis
626933,0.33343,species,Odoribacter laneus
649756,0.01269,species,Anaerostipes hadrus
674529,0.74639,species,Bacteroides faecis
745368,0.00564,species,Gemmiger formicilis
871665,0.09237,species,Blautia faecis
1099853,0.02307,species,Coprobacter fastidiosus
1150298,0.4883,species,Fusicatenibacter saccharivorans
1160721,3.17894,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1472761,0.58493,species,Enorma massiliensis
1550024,0.00064,species,Ruthenibacterium lactatiformans
1628085,0.16776,species,Agathobaculum butyriciproducens
1697793,0.26984,species,Clostridia bacterium UC5.1-1E11
1720194,0.1331,species,Clostridium sp. AT4
1737424,0.00757,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.00312,species,Neglectibacter timonensis
1898204,0.59926,species,Clostridiaceae bacterium
1898207,0.0509,species,Clostridiales bacterium
1917870,0.02806,species,Enterocloster hominis (ex Hitch et al. 2024)
1965555,0.00999,species,Lachnoclostridium sp. An131
1981510,0.43984,species,Monoglobus pectinilyticus
1982626,0.00243,species,Faecalibacillus intestinalis
2093857,0.05114,species,Dysosmobacter welbionis
2108523,0.07084,species,Lawsonibacter asaccharolyticus
2126740,2.72733,species,Clostridium fessum
2211183,0.20187,species,Evtepia gabavorous
2292182,0.28287,species,Clostridiaceae bacterium AF18-31LB
2292272,0.0026,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.01435,species,Blautia sp. OF03-15BH
2293024,0.8069,species,Clostridium sp. AM22-11AC
2293028,0.00593,species,Clostridium sp. AM29-11AC
2485925,1.20229,species,Oscillospiraceae bacterium
2500537,1.30756,species,Candidatus Cibiobacter qucibialis
2585118,0.0243,species,Alistipes communis
2585119,0.3344,species,Alistipes dispar
2606633,0.01004,species,Oliverpabstia intestinalis
2714355,0.10815,species,Vescimonas coprocola
2763663,0.03931,species,Enterocloster hominis (ex Liu et al. 2021)
2830655,0.14513,species,Oscillospiraceae bacterium Marseille-Q3528
2881266,0.04464,species,Faecalibacterium butyricigenerans
2883214,0.00834,species,Lacrimispora sp. 210928-DFI.3.58
2885348,0.01493,species,Hominifimenecus microfluidus
2885350,6.94897,species,Gallintestinimicrobium propionicum
2885357,0.64753,species,Hominenteromicrobium mulieris
2981769,1.23952,species,Waltera acetigignens
