ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.71717,species,unclassified
818,0.21547,species,Bacteroides thetaiotaomicron
820,0.98079,species,Bacteroides uniformis
821,1.64712,species,Phocaeicola vulgatus
823,0.96825,species,Parabacteroides distasonis
853,3.85287,species,Faecalibacterium prausnitzii
1267,0.02265,species,Sarcina ventriculi
1304,0.22745,species,Streptococcus salivarius
1308,0.02725,species,Streptococcus thermophilus
1318,0.04056,species,Streptococcus parasanguinis
1535,0.03022,species,[Clostridium] leptum
1623,0.34086,species,Ligilactobacillus ruminis
1680,0.29385,species,Bifidobacterium adolescentis
1681,0.26686,species,Bifidobacterium bifidum
1683,0.79827,species,Bifidobacterium angulatum
28052,0.34775,species,Lachnospira pectinoschiza
28116,0.29317,species,Bacteroides ovatus
28118,0.2195,species,Odoribacter splanchnicus
33038,0.03913,species,Mediterraneibacter gnavus
33043,3.14286,species,Coprococcus eutactus
35833,0.01313,species,Bilophila wadsworthia
39486,0.14124,species,Dorea formicigenerans
39488,0.80017,species,Anaerobutyricum hallii
39490,0.04753,species,Eubacterium ramulus
39491,1.72866,species,Agathobacter rectalis
39492,0.45417,species,[Eubacterium] siraeum
39496,0.25328,species,Eubacterium ventriosum
39777,0.00462,species,Veillonella atypica
39778,0.00933,species,Veillonella dispar
40519,0.39699,species,Ruminococcus callidus
40520,0.2805,species,Blautia obeum
40545,0.64248,species,Sutterella wadsworthensis
46228,0.00053,species,[Ruminococcus] lactaris
46503,0.18213,species,Parabacteroides merdae
47678,0.43752,species,Bacteroides caccae
74426,0.31201,species,Collinsella aerofaciens
88431,0.88527,species,Dorea longicatena
106588,0.00587,species,Pseudoflavonifractor capillosus
116085,0.10188,species,Coprococcus catus
165179,36.76557,species,Segatella copri
166486,0.18208,species,Roseburia intestinalis
187327,0.04008,species,Acidaminococcus intestini
204516,0.97518,species,Phocaeicola massiliensis
214856,0.01111,species,Alistipes finegoldii
216816,0.12243,species,Bifidobacterium longum
253257,0.1688,species,Lacrimispora amygdalina
290055,0.18515,species,Faecalicatena fissicatena
301302,2.07226,species,Roseburia faecis
328813,0.01979,species,Alistipes onderdonkii
328814,0.33298,species,Alistipes shahii
351091,0.01858,species,Oscillibacter valericigenes
357276,0.12154,species,Phocaeicola dorei
360807,0.28237,species,Roseburia inulinivorans
371601,0.05825,species,Bacteroides xylanisolvens
410072,0.07131,species,Coprococcus comes
418240,0.46621,species,Blautia wexlerae
446660,0.00717,species,Adlercreutzia equolifaciens
474960,0.0279,species,Hydrogenoanaerobacterium saccharovorans
487174,0.19683,species,Barnesiella intestinihominis
487175,0.02887,species,Parasutterella excrementihominis
536633,0.05045,species,Blautia glucerasea
572010,0.05762,species,Slackia isoflavoniconvertens
592978,0.21693,species,Mediterraneibacter faecis
626929,0.08805,species,Bacteroides clarus
626932,0.00131,species,Alistipes indistinctus
649756,1.34653,species,Anaerostipes hadrus
745368,0.62565,species,Gemmiger formicilis
871665,0.06951,species,Blautia faecis
1150298,0.36157,species,Fusicatenibacter saccharivorans
1160721,0.02565,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.04292,species,Alistipes ihumii
1472416,0.03447,species,Butyricimonas faecihominis
1472417,0.10622,species,Butyricimonas paravirosa
1519439,0.23575,species,Oscillibacter sp. ER4
1628085,0.07922,species,Agathobaculum butyriciproducens
1715004,0.15277,species,Clostridiales bacterium KLE1615
1737424,0.25927,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02111,species,Romboutsia timonensis
1898203,0.02186,species,Lachnospiraceae bacterium
1898204,0.15691,species,Clostridiaceae bacterium
1981510,0.04977,species,Monoglobus pectinilyticus
1982626,0.02389,species,Faecalibacillus intestinalis
1982628,0.01876,species,Faecalibacillus faecis
2022527,7.61489,species,Prevotella sp. 885
2093857,0.09356,species,Dysosmobacter welbionis
2126740,0.18109,species,Clostridium fessum
2211183,0.0833,species,Evtepia gabavorous
2292041,0.00052,species,Dorea sp. AF36-15AT
2292182,0.02998,species,Clostridiaceae bacterium AF18-31LB
2292201,0.0062,species,Clostridium sp. AF12-28
2292206,0.00466,species,Clostridium sp. AF27-2AA
2292271,0.09103,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00691,species,Clostridium sp. AM33-3
2292441,0.03647,species,Paratractidigestivibacter faecalis
2293024,0.0073,species,Clostridium sp. AM22-11AC
2293104,0.00657,species,Eubacterium sp. AF16-48
2316025,0.00349,species,Mediterraneibacter butyricigenes
2485925,0.14501,species,Oscillospiraceae bacterium
2500537,0.06422,species,Candidatus Cibiobacter qucibialis
2518605,14.69675,species,Segatella hominis
