ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.59656,species,unclassified
562,2.02413,species,Escherichia coli
573,0.03807,species,Klebsiella pneumoniae
729,0.00383,species,Haemophilus parainfluenzae
817,2.71642,species,Bacteroides fragilis
818,7.40271,species,Bacteroides thetaiotaomicron
820,0.73725,species,Bacteroides uniformis
821,29.25005,species,Phocaeicola vulgatus
823,2.64517,species,Parabacteroides distasonis
853,1.89438,species,Faecalibacterium prausnitzii
1304,0.02813,species,Streptococcus salivarius
1305,0.00168,species,Streptococcus sanguinis
1318,0.00324,species,Streptococcus parasanguinis
1598,0.01911,species,Limosilactobacillus reuteri
1614,0.00318,species,Fructilactobacillus fructivorans
1681,0.04831,species,Bifidobacterium bifidum
28026,0.1092,species,Bifidobacterium pseudocatenulatum
28037,0.00224,species,Streptococcus mitis
28052,0.82832,species,Lachnospira pectinoschiza
28116,1.08826,species,Bacteroides ovatus
28117,3.22737,species,Alistipes putredinis
28118,0.35459,species,Odoribacter splanchnicus
29347,0.00263,species,[Clostridium] scindens
29363,0.00247,species,Clostridium paraputrificum
29466,0.26852,species,Veillonella parvula
31971,0.0049,species,Amedibacillus dolichus
33025,1.4771,species,Phascolarctobacterium faecium
33038,0.20673,species,Mediterraneibacter gnavus
35787,0.0345,species,Limosilactobacillus pontis
35833,0.18914,species,Bilophila wadsworthia
39486,0.06174,species,Dorea formicigenerans
39488,0.01533,species,Anaerobutyricum hallii
39490,0.01872,species,Eubacterium ramulus
39491,0.10253,species,Agathobacter rectalis
39777,0.0243,species,Veillonella atypica
39778,0.01881,species,Veillonella dispar
40520,0.02105,species,Blautia obeum
43675,0.00017,species,Rothia mucilaginosa
44008,0.00861,species,Enterococcus cecorum
55565,0.00108,species,Actinomyces graevenitzii
73098,0.08578,species,Kluyvera georgiana
84112,0.14986,species,Eggerthella lenta
84135,0.00481,species,Gemella sanguinis
88431,0.08891,species,Dorea longicatena
113107,0.00682,species,Streptococcus australis
116085,0.05554,species,Coprococcus catus
137591,0.00199,species,Weissella cibaria
165179,0.00404,species,Segatella copri
176090,0.00177,species,Streptococcus sinensis
187326,0.00306,species,Megasphaera micronuciformis
187327,3.24596,species,Acidaminococcus intestini
208479,0.06652,species,Enterocloster bolteae
214856,0.0804,species,Alistipes finegoldii
216816,0.12812,species,Bifidobacterium longum
242230,0.00589,species,Eggerthella sinensis
244366,0.0044,species,Klebsiella variicola
253257,0.09562,species,Lacrimispora amygdalina
261299,0.01229,species,Intestinibacter bartlettii
292800,0.21048,species,Flavonifractor plautii
301302,0.00144,species,Roseburia faecis
328813,0.29422,species,Alistipes onderdonkii
342942,0.0585,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.09861,species,Oscillibacter valericigenes
357276,0.0001,species,Phocaeicola dorei
358742,0.0179,species,Enterocloster aldenensis
371601,5.19385,species,Bacteroides xylanisolvens
410072,0.08261,species,Coprococcus comes
418240,0.01563,species,Blautia wexlerae
423477,0.03118,species,Veillonella rogosae
437897,27.19241,species,Megamonas funiformis
446660,0.03378,species,Adlercreutzia equolifaciens
487174,0.20587,species,Barnesiella intestinihominis
487175,0.14424,species,Parasutterella excrementihominis
536633,0.00457,species,Blautia glucerasea
592978,0.05518,species,Mediterraneibacter faecis
649756,0.00124,species,Anaerostipes hadrus
671231,0.00283,species,TM7 phylum sp. oral taxon 348
671267,0.00042,species,Phocaeicola sartorii
674529,0.00077,species,Bacteroides faecis
713054,0.0571,species,TM7 phylum sp. oral taxon 352
871665,0.02138,species,Blautia faecis
936548,0.00033,species,Actinomyces sp. ICM47
999425,0.00254,species,Streptococcus sp. F0442
1110546,0.00199,species,Veillonella tobetsuensis
1150298,0.01209,species,Fusicatenibacter saccharivorans
1234680,0.00535,species,Streptococcus rubneri
1273103,0.06582,species,Megasphaera sp. NM10
1463165,0.00049,species,Klebsiella quasipneumoniae
1499973,0.00216,species,Escherichia marmotae
1550024,0.06831,species,Ruthenibacterium lactatiformans
1628085,0.12123,species,Agathobaculum butyriciproducens
1639133,0.00106,species,Citrobacter portucalensis
1715004,0.04101,species,Clostridiales bacterium KLE1615
1720194,0.63107,species,Clostridium sp. AT4
1776391,0.00165,species,Romboutsia timonensis
1796615,0.02007,species,Blautia caecimuris
1841867,0.01812,species,Merdimmobilis hominis
1898203,0.00203,species,Lachnospiraceae bacterium
1898204,0.01547,species,Clostridiaceae bacterium
1912855,0.12302,species,Faecalimonas umbilicata
1982626,0.04363,species,Faecalibacillus intestinalis
1986206,0.00928,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2093857,0.05081,species,Dysosmobacter welbionis
2108523,0.30995,species,Lawsonibacter asaccharolyticus
2126740,0.31594,species,Clostridium fessum
2259133,0.50715,species,Mesosutterella multiformis
2292182,0.08207,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00028,species,Clostridium sp. AF12-28
2292206,0.24392,species,Clostridium sp. AF27-2AA
2292245,0.00362,species,Ruminococcus sp. AF13-28
2293024,1.38365,species,Clostridium sp. AM22-11AC
2293107,0.00094,species,Eubacterium sp. AF34-35BH
2316025,0.01578,species,Mediterraneibacter butyricigenes
2500537,0.27416,species,Candidatus Cibiobacter qucibialis
2585118,0.01003,species,Alistipes communis
2763663,0.02996,species,Enterocloster hominis (ex Liu et al. 2021)
2764325,0.00211,species,[Eubacterium] hominis
2883295,0.01064,species,bacterium 210917-DFI.7.65
2981769,0.32565,species,Waltera acetigignens
