ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.31166,species,unclassified
562,0.00724,species,Escherichia coli
729,0.12711,species,Haemophilus parainfluenzae
817,0.89963,species,Bacteroides fragilis
818,4.04985,species,Bacteroides thetaiotaomicron
820,21.56755,species,Bacteroides uniformis
821,24.41606,species,Phocaeicola vulgatus
823,0.53493,species,Parabacteroides distasonis
853,7.01424,species,Faecalibacterium prausnitzii
1304,0.03296,species,Streptococcus salivarius
1318,0.06446,species,Streptococcus parasanguinis
1512,0.04939,species,[Clostridium] symbiosum
1680,1.49414,species,Bifidobacterium adolescentis
28026,0.9772,species,Bifidobacterium pseudocatenulatum
28116,0.55944,species,Bacteroides ovatus
28901,0.01632,species,Salmonella enterica
29466,0.0185,species,Veillonella parvula
33025,1.1133,species,Phascolarctobacterium faecium
35833,0.6312,species,Bilophila wadsworthia
39485,0.27278,species,Lachnospira eligens
39486,0.00604,species,Dorea formicigenerans
39488,0.00721,species,Anaerobutyricum hallii
39490,0.00199,species,Eubacterium ramulus
39492,4.82263,species,[Eubacterium] siraeum
39496,0.04866,species,Eubacterium ventriosum
39777,0.01848,species,Veillonella atypica
39778,0.00144,species,Veillonella dispar
40518,0.17784,species,Ruminococcus bromii
40520,0.03939,species,Blautia obeum
46228,0.11932,species,[Ruminococcus] lactaris
61171,0.08566,species,Holdemania filiformis
74426,0.05434,species,Collinsella aerofaciens
88431,0.02366,species,Dorea longicatena
113107,0.00586,species,Streptococcus australis
154046,0.02163,species,Hungatella hathewayi
169435,0.03464,species,Anaerotruncus colihominis
208479,0.04127,species,Enterocloster bolteae
214856,0.05503,species,Alistipes finegoldii
216816,0.06313,species,Bifidobacterium longum
239935,1.10055,species,Akkermansia muciniphila
246787,3.46816,species,Bacteroides cellulosilyticus
253257,0.79151,species,Lacrimispora amygdalina
292800,0.09643,species,Flavonifractor plautii
301301,1.46305,species,Roseburia hominis
301302,3.70158,species,Roseburia faecis
328813,3.16659,species,Alistipes onderdonkii
333367,0.00895,species,Enterocloster asparagiformis
351091,0.08104,species,Oscillibacter valericigenes
358743,0.01585,species,Enterocloster citroniae
360807,0.01519,species,Roseburia inulinivorans
418240,0.08615,species,Blautia wexlerae
423477,0.00159,species,Veillonella rogosae
437897,0.05196,species,Megamonas funiformis
474960,0.1751,species,Hydrogenoanaerobacterium saccharovorans
574930,0.067,species,Parabacteroides gordonii
592978,0.02249,species,Mediterraneibacter faecis
626932,0.20165,species,Alistipes indistinctus
649756,0.15749,species,Anaerostipes hadrus
745368,0.35601,species,Gemmiger formicilis
871665,0.10273,species,Blautia faecis
1078480,0.00169,species,Haemophilus sputorum
1150298,0.38008,species,Fusicatenibacter saccharivorans
1160721,0.10726,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02767,species,Intestinimonas butyriciproducens
1472417,1.18532,species,Butyricimonas paravirosa
1550024,0.07676,species,Ruthenibacterium lactatiformans
1628085,0.02428,species,Agathobaculum butyriciproducens
1673721,0.26092,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697790,0.01553,species,Clostridia bacterium UC5.1-1C12
1715004,0.08553,species,Clostridiales bacterium KLE1615
1737424,0.07382,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.16045,species,Merdimmobilis hominis
1898204,0.09291,species,Clostridiaceae bacterium
1898207,0.51283,species,Clostridiales bacterium
1917870,0.0091,species,Enterocloster hominis (ex Hitch et al. 2024)
2049045,0.07182,species,Eubacteriaceae bacterium
2093857,0.04754,species,Dysosmobacter welbionis
2108523,0.05363,species,Lawsonibacter asaccharolyticus
2211183,0.00471,species,Evtepia gabavorous
2259133,0.97809,species,Mesosutterella multiformis
2292006,0.02177,species,Clostridium sp. AF32-12BH
2292206,0.03213,species,Clostridium sp. AF27-2AA
2292271,0.3163,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.09037,species,Clostridium sp. AM33-3
2293035,0.87487,species,Clostridium sp. AM49-4BH
2293126,0.01576,species,Roseburia sp. AF02-12
2358141,0.159,species,Anaerotignum faecicola
2606633,0.02753,species,Oliverpabstia intestinalis
2714355,0.03802,species,Vescimonas coprocola
2763051,2.55699,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,0.41533,species,Simiaoa sunii
2830657,0.01086,species,Clostridiaceae bacterium Marseille-Q4143
2881276,0.00946,species,Fusicatenibacter faecihominis
2883295,0.04698,species,bacterium 210917-DFI.7.65
2885350,0.16634,species,Gallintestinimicrobium propionicum
2981769,1.13107,species,Waltera acetigignens
