ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.78476,species,unclassified
729,0.00569,species,Haemophilus parainfluenzae
817,1.5121,species,Bacteroides fragilis
818,2.49263,species,Bacteroides thetaiotaomicron
820,5.32604,species,Bacteroides uniformis
821,2.31161,species,Phocaeicola vulgatus
823,0.60188,species,Parabacteroides distasonis
853,12.41159,species,Faecalibacterium prausnitzii
1304,0.01569,species,Streptococcus salivarius
1318,0.01344,species,Streptococcus parasanguinis
1512,0.03139,species,[Clostridium] symbiosum
1531,0.03363,species,Enterocloster clostridioformis
1547,0.04631,species,Thomasclavelia ramosa
1685,0.00234,species,Bifidobacterium breve
28026,0.21888,species,Bifidobacterium pseudocatenulatum
28052,3.12434,species,Lachnospira pectinoschiza
28116,1.56312,species,Bacteroides ovatus
28117,5.27624,species,Alistipes putredinis
28118,0.4874,species,Odoribacter splanchnicus
29347,0.00875,species,[Clostridium] scindens
33025,1.08084,species,Phascolarctobacterium faecium
33038,0.12965,species,Mediterraneibacter gnavus
33039,0.00022,species,[Ruminococcus] torques
35833,0.35001,species,Bilophila wadsworthia
39485,0.83839,species,Lachnospira eligens
39490,0.04691,species,Eubacterium ramulus
39491,3.33144,species,Agathobacter rectalis
39496,0.1935,species,Eubacterium ventriosum
39777,0.00323,species,Veillonella atypica
39778,0.00048,species,Veillonella dispar
40518,0.13474,species,Ruminococcus bromii
40520,0.02144,species,Blautia obeum
43675,0.00244,species,Rothia mucilaginosa
46228,0.4326,species,[Ruminococcus] lactaris
46506,9.15497,species,Bacteroides stercoris
61171,0.06421,species,Holdemania filiformis
84026,0.00226,species,[Clostridium] methylpentosum
84112,0.01372,species,Eggerthella lenta
105843,0.04801,species,Anaerobutyricum soehngenii
116085,0.02511,species,Coprococcus catus
147207,0.10306,species,Collinsella intestinalis
154046,0.05707,species,Hungatella hathewayi
166486,0.01546,species,Roseburia intestinalis
169435,0.03852,species,Anaerotruncus colihominis
208479,0.11277,species,Enterocloster bolteae
216816,0.07237,species,Bifidobacterium longum
239935,0.00121,species,Akkermansia muciniphila
246787,0.2516,species,Bacteroides cellulosilyticus
291645,0.65175,species,Bacteroides nordii
292800,0.18515,species,Flavonifractor plautii
301301,1.46821,species,Roseburia hominis
301302,1.01892,species,Roseburia faecis
315405,0.00082,species,Streptococcus gallolyticus
328812,0.39135,species,Parabacteroides goldsteinii
328814,0.87659,species,Alistipes shahii
329854,0.3381,species,Bacteroides intestinalis
333367,0.01009,species,Enterocloster asparagiformis
338188,1.1076,species,Bacteroides finegoldii
342942,0.02581,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.57727,species,Oscillibacter valericigenes
357276,10.26375,species,Phocaeicola dorei
358742,0.00268,species,Enterocloster aldenensis
358743,0.04499,species,Enterocloster citroniae
360807,0.19322,species,Roseburia inulinivorans
371601,0.12701,species,Bacteroides xylanisolvens
418240,0.16341,species,Blautia wexlerae
423477,0.00322,species,Veillonella rogosae
474960,0.12165,species,Hydrogenoanaerobacterium saccharovorans
536633,0.03997,species,Blautia glucerasea
544645,0.13696,species,Butyricimonas virosa
626932,0.02791,species,Alistipes indistinctus
649756,1.60132,species,Anaerostipes hadrus
713054,0.01103,species,TM7 phylum sp. oral taxon 352
745368,0.4462,species,Gemmiger formicilis
871324,0.00139,species,Bacteroides stercorirosoris
871665,0.17663,species,Blautia faecis
1034346,0.00532,species,Dielma fastidiosa
1150298,0.13141,species,Fusicatenibacter saccharivorans
1160721,2.26792,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.03545,species,Intestinimonas butyriciproducens
1432052,0.0251,species,Eisenbergiella tayi
1550024,0.11173,species,Ruthenibacterium lactatiformans
1628085,0.77088,species,Agathobaculum butyriciproducens
1650663,0.08872,species,Allofournierella massiliensis
1653434,0.00573,species,Sellimonas intestinalis
1653435,0.02532,species,Merdimonas faecis
1673721,0.07793,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.0248,species,Clostridia bacterium UC5.1-1D1
1720194,0.19545,species,Clostridium sp. AT4
1737424,0.0148,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.18004,species,Pseudoflavonifractor phocaeensis
1898203,0.01491,species,Lachnospiraceae bacterium
1898204,0.39202,species,Clostridiaceae bacterium
2093857,0.33482,species,Dysosmobacter welbionis
2108523,0.10508,species,Lawsonibacter asaccharolyticus
2211183,0.00539,species,Evtepia gabavorous
2259133,1.22687,species,Mesosutterella multiformis
2292182,0.11323,species,Clostridiaceae bacterium AF18-31LB
2292190,0.09636,species,Alistipes sp. AF17-16
2292205,1.5643,species,Clostridium sp. AF20-17LB
2292244,0.00961,species,Pseudoflavonifractor sp. AF19-9AC
2293035,1.69242,species,Clostridium sp. AM49-4BH
2358141,0.45437,species,Anaerotignum faecicola
2485925,0.00077,species,Oscillospiraceae bacterium
2714355,0.5293,species,Vescimonas coprocola
2763016,0.01026,species,Anaerofilum hominis
2763656,0.00052,species,Guopingia tenuis
2763670,1.59794,species,Wujia chipingensis
2763672,0.09601,species,Simiaoa sunii
2883295,0.06712,species,bacterium 210917-DFI.7.65
2885350,0.96858,species,Gallintestinimicrobium propionicum
2981769,3.95246,species,Waltera acetigignens
