ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.41723,species,unclassified
562,0.00891,species,Escherichia coli
729,0.00206,species,Haemophilus parainfluenzae
818,0.11759,species,Bacteroides thetaiotaomicron
820,10.57926,species,Bacteroides uniformis
821,1.5466,species,Phocaeicola vulgatus
823,0.59172,species,Parabacteroides distasonis
853,2.66814,species,Faecalibacterium prausnitzii
901,0.08049,species,Desulfovibrio piger
1303,0.00515,species,Streptococcus oralis
1304,0.19532,species,Streptococcus salivarius
1305,0.00627,species,Streptococcus sanguinis
1308,0.12412,species,Streptococcus thermophilus
1318,0.00168,species,Streptococcus parasanguinis
1328,0.00179,species,Streptococcus anginosus
1423,0.09094,species,Bacillus subtilis
1522,0.00065,species,[Clostridium] innocuum
1535,0.01739,species,[Clostridium] leptum
1660,0.02212,species,Schaalia odontolytica
1680,0.24684,species,Bifidobacterium adolescentis
1689,0.00247,species,Bifidobacterium dentium
28026,4.86022,species,Bifidobacterium pseudocatenulatum
28052,0.32551,species,Lachnospira pectinoschiza
28116,0.47379,species,Bacteroides ovatus
28117,0.71504,species,Alistipes putredinis
28118,0.11683,species,Odoribacter splanchnicus
33025,0.00424,species,Phascolarctobacterium faecium
33039,0.01652,species,[Ruminococcus] torques
33043,2.34641,species,Coprococcus eutactus
35833,0.22054,species,Bilophila wadsworthia
39482,0.00258,species,Faecalicatena contorta
39485,0.49993,species,Lachnospira eligens
39486,0.18893,species,Dorea formicigenerans
39488,0.6621,species,Anaerobutyricum hallii
39490,0.58205,species,Eubacterium ramulus
39491,1.29622,species,Agathobacter rectalis
39496,0.47122,species,Eubacterium ventriosum
40518,2.83419,species,Ruminococcus bromii
40519,0.07034,species,Ruminococcus callidus
40520,0.74233,species,Blautia obeum
43675,0.00272,species,Rothia mucilaginosa
46228,0.3753,species,[Ruminococcus] lactaris
46503,0.17268,species,Parabacteroides merdae
46506,1.12286,species,Bacteroides stercoris
47678,0.16693,species,Bacteroides caccae
53442,0.0022,species,Eubacterium callanderi
61171,0.02482,species,Holdemania filiformis
74426,0.33067,species,Collinsella aerofaciens
84112,0.063,species,Eggerthella lenta
88431,0.50456,species,Dorea longicatena
89014,0.24166,species,Blautia luti
89153,0.00262,species,[Clostridium] hylemonae
105843,0.18752,species,Anaerobutyricum soehngenii
109327,0.00133,species,Anaerovorax odorimutans
113107,0.05738,species,Streptococcus australis
116085,0.25606,species,Coprococcus catus
154046,0.00154,species,Hungatella hathewayi
166486,0.02189,species,Roseburia intestinalis
