ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.03018,species,unclassified
562,0.07342,species,Escherichia coli
817,0.4303,species,Bacteroides fragilis
820,0.18465,species,Bacteroides uniformis
821,6.69166,species,Phocaeicola vulgatus
823,0.2347,species,Parabacteroides distasonis
850,0.39048,species,Fusobacterium mortiferum
853,4.63989,species,Faecalibacterium prausnitzii
901,0.01678,species,Desulfovibrio piger
1681,0.01215,species,Bifidobacterium bifidum
28116,0.30783,species,Bacteroides ovatus
28117,0.61364,species,Alistipes putredinis
28118,0.05878,species,Odoribacter splanchnicus
33038,0.06132,species,Mediterraneibacter gnavus
35833,0.00888,species,Bilophila wadsworthia
39485,0.22792,species,Lachnospira eligens
39486,0.0059,species,Dorea formicigenerans
39491,1.03005,species,Agathobacter rectalis
39492,0.02026,species,[Eubacterium] siraeum
39496,0.00929,species,Eubacterium ventriosum
40520,0.06141,species,Blautia obeum
40545,1.13437,species,Sutterella wadsworthensis
46503,0.43693,species,Parabacteroides merdae
46506,0.57019,species,Bacteroides stercoris
47678,0.5398,species,Bacteroides caccae
74426,0.00259,species,Collinsella aerofaciens
88431,0.03494,species,Dorea longicatena
154046,0.00981,species,Hungatella hathewayi
165179,75.2443,species,Segatella copri
204516,3.17353,species,Phocaeicola massiliensis
214856,0.08158,species,Alistipes finegoldii
216816,0.00225,species,Bifidobacterium longum
239935,0.00177,species,Akkermansia muciniphila
253257,0.034,species,Lacrimispora amygdalina
328813,0.01454,species,Alistipes onderdonkii
328814,0.06713,species,Alistipes shahii
338188,0.53246,species,Bacteroides finegoldii
351091,0.20587,species,Oscillibacter valericigenes
371601,0.06813,species,Bacteroides xylanisolvens
410072,0.00301,species,Coprococcus comes
418240,0.03194,species,Blautia wexlerae
454154,0.27113,species,Paraprevotella clara
487174,0.36399,species,Barnesiella intestinihominis
536633,0.03124,species,Blautia glucerasea
592978,0.12839,species,Mediterraneibacter faecis
626940,0.32709,species,Phascolarctobacterium succinatutens
649756,0.04118,species,Anaerostipes hadrus
674529,0.20137,species,Bacteroides faecis
745368,0.15764,species,Gemmiger formicilis
871665,0.02139,species,Blautia faecis
1099853,0.02172,species,Coprobacter fastidiosus
1150298,0.11512,species,Fusicatenibacter saccharivorans
1414720,0.00689,species,Clostridium saudiense
1519439,0.16307,species,Oscillibacter sp. ER4
1715004,0.00372,species,Clostridiales bacterium KLE1615
1737424,0.01659,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.03061,species,Clostridiaceae bacterium
1982626,0.00946,species,Faecalibacillus intestinalis
2126740,0.03741,species,Clostridium fessum
2292182,0.03121,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00993,species,Clostridium sp. AF12-28
2292271,0.09328,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.0079,species,Blautia sp. OF03-15BH
2292304,0.00259,species,Clostridium sp. AM33-3
2292358,0.01085,species,Megasphaera sp. AM44-1BH
2293024,0.07707,species,Clostridium sp. AM22-11AC
2585118,0.03554,species,Alistipes communis
2606633,0.03351,species,Oliverpabstia intestinalis
2714355,0.00453,species,Vescimonas coprocola
2763051,0.02855,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.02076,species,Enterocloster hominis (ex Liu et al. 2021)
2830657,0.01791,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.00431,species,Clostridiaceae bacterium Marseille-Q4149
2881266,0.23138,species,Faecalibacterium butyricigenerans
2883268,0.03367,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.06562,species,Gallintestinimicrobium propionicum
2885357,0.00024,species,Hominenteromicrobium mulieris
2929491,0.04455,species,Faecalibacterium wellingii
