ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.67732,species,unclassified
729,0.69086,species,Haemophilus parainfluenzae
818,5.88299,species,Bacteroides thetaiotaomicron
853,14.32999,species,Faecalibacterium prausnitzii
1535,0.02394,species,[Clostridium] leptum
28052,0.03793,species,Lachnospira pectinoschiza
28117,2.8159,species,Alistipes putredinis
29466,0.12717,species,Veillonella parvula
35833,0.05012,species,Bilophila wadsworthia
39485,0.00529,species,Lachnospira eligens
39486,0.02061,species,Dorea formicigenerans
39491,1.82997,species,Agathobacter rectalis
39496,0.95603,species,Eubacterium ventriosum
39777,0.09555,species,Veillonella atypica
39778,0.07315,species,Veillonella dispar
40518,0.01334,species,Ruminococcus bromii
40520,0.08944,species,Blautia obeum
88431,0.01895,species,Dorea longicatena
105843,0.00699,species,Anaerobutyricum soehngenii
218538,0.6216,species,Dialister invisus
253257,0.04371,species,Lacrimispora amygdalina
290055,0.01482,species,Faecalicatena fissicatena
292800,0.00773,species,Flavonifractor plautii
301301,4.27868,species,Roseburia hominis
301302,4.28354,species,Roseburia faecis
328814,0.14587,species,Alistipes shahii
351091,1.30323,species,Oscillibacter valericigenes
357276,37.92978,species,Phocaeicola dorei
360807,0.27879,species,Roseburia inulinivorans
371601,5.48529,species,Bacteroides xylanisolvens
418240,0.01989,species,Blautia wexlerae
423477,0.0148,species,Veillonella rogosae
474960,0.0174,species,Hydrogenoanaerobacterium saccharovorans
649756,0.05273,species,Anaerostipes hadrus
671267,0.00287,species,Phocaeicola sartorii
871665,0.06776,species,Blautia faecis
1150298,0.09012,species,Fusicatenibacter saccharivorans
1160721,0.14025,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02728,species,Intestinimonas butyriciproducens
1519439,0.8386,species,Oscillibacter sp. ER4
1628085,0.53278,species,Agathobaculum butyriciproducens
1715004,0.03215,species,Clostridiales bacterium KLE1615
1737424,0.06206,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.0039,species,Clostridiaceae bacterium
1898207,0.00123,species,Clostridiales bacterium
1981510,0.04232,species,Monoglobus pectinilyticus
1982626,0.00917,species,Faecalibacillus intestinalis
2126740,0.11309,species,Clostridium fessum
2292182,0.67314,species,Clostridiaceae bacterium AF18-31LB
2292201,0.02094,species,Clostridium sp. AF12-28
2292205,0.19793,species,Clostridium sp. AF20-17LB
2293015,1.13857,species,Clostridium sp. AF36-4
2293024,0.00365,species,Clostridium sp. AM22-11AC
2293104,0.00548,species,Eubacterium sp. AF16-48
2293126,0.31807,species,Roseburia sp. AF02-12
2293138,4.49942,species,Roseburia sp. AM59-24XD
2358141,0.27087,species,Anaerotignum faecicola
2500537,0.03393,species,Candidatus Cibiobacter qucibialis
2714355,0.04202,species,Vescimonas coprocola
2763017,0.01836,species,Anaerosacchariphilus hominis
2763051,0.3674,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.34611,species,Roseburia zhanii
2763672,0.31267,species,Simiaoa sunii
2830657,0.02451,species,Clostridiaceae bacterium Marseille-Q4143
2883268,0.00499,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.0195,species,bacterium 210917-DFI.7.65
2885350,0.00514,species,Gallintestinimicrobium propionicum
2885357,0.02005,species,Hominenteromicrobium mulieris
2929491,1.20517,species,Faecalibacterium wellingii
2981769,1.26513,species,Waltera acetigignens
