ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.22875,species,unclassified
820,0.63407,species,Bacteroides uniformis
821,0.13267,species,Phocaeicola vulgatus
853,4.83829,species,Faecalibacterium prausnitzii
1304,1.18125,species,Streptococcus salivarius
1308,0.54746,species,Streptococcus thermophilus
1318,0.41681,species,Streptococcus parasanguinis
1328,0.00253,species,Streptococcus anginosus
1680,4.45952,species,Bifidobacterium adolescentis
2173,0.31836,species,Methanobrevibacter smithii
28052,0.02111,species,Lachnospira pectinoschiza
28117,0.89228,species,Alistipes putredinis
33025,0.64363,species,Phascolarctobacterium faecium
33038,0.07098,species,Mediterraneibacter gnavus
33043,1.14758,species,Coprococcus eutactus
39485,2.68016,species,Lachnospira eligens
39486,0.36343,species,Dorea formicigenerans
39488,0.658,species,Anaerobutyricum hallii
39491,6.64785,species,Agathobacter rectalis
39492,6.87877,species,[Eubacterium] siraeum
39496,0.03974,species,Eubacterium ventriosum
39778,0.05179,species,Veillonella dispar
40518,13.77042,species,Ruminococcus bromii
40519,0.01673,species,Ruminococcus callidus
40520,2.16927,species,Blautia obeum
43675,0.0319,species,Rothia mucilaginosa
46228,0.11625,species,[Ruminococcus] lactaris
47678,0.0041,species,Bacteroides caccae
74426,1.08241,species,Collinsella aerofaciens
88431,0.88501,species,Dorea longicatena
89014,0.35231,species,Blautia luti
116085,0.72268,species,Coprococcus catus
166486,0.16605,species,Roseburia intestinalis
180164,0.6372,species,Blautia schinkii
216816,0.17149,species,Bifidobacterium longum
218538,0.95577,species,Dialister invisus
239935,0.61814,species,Akkermansia muciniphila
253257,0.01922,species,Lacrimispora amygdalina
290055,0.34792,species,Faecalicatena fissicatena
301301,0.17138,species,Roseburia hominis
301302,1.24636,species,Roseburia faecis
310298,0.40282,species,Phocaeicola coprocola
328814,0.08808,species,Alistipes shahii
351091,0.36705,species,Oscillibacter valericigenes
357276,0.09065,species,Phocaeicola dorei
360807,0.02487,species,Roseburia inulinivorans
371601,0.00075,species,Bacteroides xylanisolvens
387090,0.03079,species,Phocaeicola coprophilus
410072,0.24774,species,Coprococcus comes
418240,2.77229,species,Blautia wexlerae
446660,0.05049,species,Adlercreutzia equolifaciens
454154,0.37149,species,Paraprevotella clara
487173,0.24589,species,Dialister succinatiphilus
487174,0.01919,species,Barnesiella intestinihominis
536633,0.35846,species,Blautia glucerasea
592978,0.33365,species,Mediterraneibacter faecis
649756,0.36387,species,Anaerostipes hadrus
745368,0.47124,species,Gemmiger formicilis
871665,0.54558,species,Blautia faecis
1150298,1.32389,species,Fusicatenibacter saccharivorans
1161942,0.0023,species,Ruminococcus champanellensis
1288121,0.02485,species,Alistipes senegalensis
1473216,0.29511,species,Senegalimassilia anaerobia
1519439,0.42053,species,Oscillibacter sp. ER4
1550024,0.0077,species,Ruthenibacterium lactatiformans
1628085,0.74692,species,Agathobaculum butyriciproducens
1715004,0.48637,species,Clostridiales bacterium KLE1615
1737424,0.16091,species,Blautia massiliensis (ex Durand et al. 2017)
1841856,2.12107,species,Bacteroides mediterraneensis
1898203,0.84077,species,Lachnospiraceae bacterium
1898204,1.38276,species,Clostridiaceae bacterium
1907658,0.66145,species,Bacteroides ilei
1981510,0.50515,species,Monoglobus pectinilyticus
2049045,0.53792,species,Eubacteriaceae bacterium
2126740,0.08702,species,Clostridium fessum
2292041,0.00382,species,Dorea sp. AF36-15AT
2292069,0.10033,species,Ruminococcus sp. AF41-9
2292182,0.1038,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00163,species,Alistipes sp. AF17-16
2292205,0.03744,species,Clostridium sp. AF20-17LB
2292271,0.00195,species,Lachnospiraceae bacterium AM48-27BH
2292991,1.69945,species,Catenibacterium sp. AM22-15
2293015,1.13451,species,Clostridium sp. AF36-4
2293024,0.03198,species,Clostridium sp. AM22-11AC
2293035,0.09181,species,Clostridium sp. AM49-4BH
2293104,0.00415,species,Eubacterium sp. AF16-48
2316025,0.00784,species,Mediterraneibacter butyricigenes
2358141,0.01304,species,Anaerotignum faecicola
2485925,0.37772,species,Oscillospiraceae bacterium
2500537,3.18898,species,Candidatus Cibiobacter qucibialis
2592640,0.15038,species,Blautia sp. MCC283
2606633,0.63143,species,Oliverpabstia intestinalis
2714353,0.01089,species,Vescimonas fastidiosa
2714355,0.01724,species,Vescimonas coprocola
2763051,0.02555,species,Lachnospira hominis (ex Liu et al. 2021)
2763657,0.02916,species,Congzhengia minquanensis
2763667,0.01646,species,Wansuia hejianensis
2763670,0.00787,species,Wujia chipingensis
2763672,0.12154,species,Simiaoa sunii
2764712,0.16091,species,Lentihominibacter faecis
2830655,0.02882,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03154,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.38038,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.03032,species,Oscillibacter sp. MSJ-31
2885350,0.05492,species,Gallintestinimicrobium propionicum
2885357,0.46391,species,Hominenteromicrobium mulieris
2897708,0.04721,species,Mediterraneibacter sp. NSJ-151
2929491,0.00877,species,Faecalibacterium wellingii
2951805,0.21712,species,Parabacteroides absconsus
2981769,0.0379,species,Waltera acetigignens
