ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.46879,species,unclassified
562,0.76358,species,Escherichia coli
817,0.29988,species,Bacteroides fragilis
818,0.04138,species,Bacteroides thetaiotaomicron
820,1.95454,species,Bacteroides uniformis
821,21.70809,species,Phocaeicola vulgatus
823,0.89632,species,Parabacteroides distasonis
853,1.63162,species,Faecalibacterium prausnitzii
1547,0.00604,species,Thomasclavelia ramosa
1680,0.15487,species,Bifidobacterium adolescentis
1735,0.00908,species,Holdemanella biformis
28052,0.03314,species,Lachnospira pectinoschiza
28116,0.23454,species,Bacteroides ovatus
28117,10.37485,species,Alistipes putredinis
28118,0.64357,species,Odoribacter splanchnicus
33038,0.89896,species,Mediterraneibacter gnavus
33039,0.00088,species,[Ruminococcus] torques
33043,0.06089,species,Coprococcus eutactus
35833,0.68446,species,Bilophila wadsworthia
39485,0.00554,species,Lachnospira eligens
39491,0.87448,species,Agathobacter rectalis
39492,0.01058,species,[Eubacterium] siraeum
39496,0.01345,species,Eubacterium ventriosum
40518,0.12318,species,Ruminococcus bromii
40519,0.09489,species,Ruminococcus callidus
40545,10.4207,species,Sutterella wadsworthensis
46228,0.02883,species,[Ruminococcus] lactaris
46503,0.80231,species,Parabacteroides merdae
46506,2.36596,species,Bacteroides stercoris
47678,0.3799,species,Bacteroides caccae
74426,0.06422,species,Collinsella aerofaciens
88431,0.0113,species,Dorea longicatena
106588,0.01895,species,Pseudoflavonifractor capillosus
116085,0.00146,species,Coprococcus catus
166486,0.04599,species,Roseburia intestinalis
214856,0.25666,species,Alistipes finegoldii
216816,0.07043,species,Bifidobacterium longum
218538,0.51871,species,Dialister invisus
239935,0.02163,species,Akkermansia muciniphila
246787,0.00448,species,Bacteroides cellulosilyticus
253257,0.00286,species,Lacrimispora amygdalina
290055,0.01681,species,Faecalicatena fissicatena
291644,0.00619,species,Bacteroides salyersiae
292800,0.11057,species,Flavonifractor plautii
301301,0.31876,species,Roseburia hominis
301302,0.2651,species,Roseburia faecis
328813,0.94744,species,Alistipes onderdonkii
328814,0.99689,species,Alistipes shahii
329854,0.10361,species,Bacteroides intestinalis
351091,0.53754,species,Oscillibacter valericigenes
360807,0.01858,species,Roseburia inulinivorans
371601,0.22308,species,Bacteroides xylanisolvens
410072,0.00014,species,Coprococcus comes
418240,0.02265,species,Blautia wexlerae
446660,0.00545,species,Adlercreutzia equolifaciens
454154,0.94119,species,Paraprevotella clara
474960,0.06587,species,Hydrogenoanaerobacterium saccharovorans
487174,0.69864,species,Barnesiella intestinihominis
487175,0.04388,species,Parasutterella excrementihominis
626932,0.04067,species,Alistipes indistinctus
745368,0.03322,species,Gemmiger formicilis
1099853,0.00368,species,Coprobacter fastidiosus
1150298,0.04827,species,Fusicatenibacter saccharivorans
1160721,0.0452,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.12275,species,Alistipes senegalensis
1297617,0.00246,species,Intestinimonas butyriciproducens
1504822,0.00405,species,bacterium OL-1
1519439,2.02426,species,Oscillibacter sp. ER4
1547597,0.01748,species,Sanguibacteroides justesenii
1550024,0.02709,species,Ruthenibacterium lactatiformans
1628085,0.06715,species,Agathobaculum butyriciproducens
1673717,0.01294,species,Anaeromassilibacillus senegalensis
1673721,0.00382,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00569,species,Intestinimonas gabonensis
1715004,0.00329,species,Clostridiales bacterium KLE1615
1841856,8.18691,species,Bacteroides mediterraneensis
1841868,0.00059,species,Provencibacterium massiliense
1870988,0.00693,species,Pseudoflavonifractor phocaeensis
1871018,0.0001,species,Angelakisella massiliensis
1898203,0.00462,species,Lachnospiraceae bacterium
1898204,0.00365,species,Clostridiaceae bacterium
1898207,0.06946,species,Clostridiales bacterium
1912855,0.02598,species,Faecalimonas umbilicata
1965538,0.00554,species,Flavonifractor sp. An100
2093857,1.12918,species,Dysosmobacter welbionis
2108523,0.28002,species,Lawsonibacter asaccharolyticus
2126740,0.02872,species,Clostridium fessum
2292182,0.00295,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01111,species,Alistipes sp. AF17-16
2292201,0.01415,species,Clostridium sp. AF12-28
2292205,0.00902,species,Clostridium sp. AF20-17LB
2292206,0.00331,species,Clostridium sp. AF27-2AA
2292271,0.01595,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00999,species,Lachnospiraceae bacterium OM04-12BH
2293015,0.01545,species,Clostridium sp. AF36-4
2293035,0.00084,species,Clostridium sp. AM49-4BH
2485925,0.20973,species,Oscillospiraceae bacterium
2500537,1.36934,species,Candidatus Cibiobacter qucibialis
2508949,0.04037,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.9776,species,Alistipes communis
2606633,0.00309,species,Oliverpabstia intestinalis
2714355,0.0008,species,Vescimonas coprocola
2763016,0.00297,species,Anaerofilum hominis
2763056,0.00263,species,Oscillibacter hominis
2763662,0.00013,species,Yeguia hominis
2763668,0.02825,species,Jutongia huaianensis
2763670,0.12516,species,Wujia chipingensis
2763672,2.22334,species,Simiaoa sunii
2830655,0.0026,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01265,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.27299,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.76849,species,Oscillibacter sp. MSJ-31
2881266,0.01049,species,Faecalibacterium butyricigenerans
2881276,0.00167,species,Fusicatenibacter faecihominis
2883268,0.0629,species,Colidextribacter sp. 210702-DFI.3.9
2883296,0.017,species,bacterium 210917-SL.2.15
2885348,0.0019,species,Hominifimenecus microfluidus
2885350,0.16386,species,Gallintestinimicrobium propionicum
2885357,0.05585,species,Hominenteromicrobium mulieris
2981769,0.03531,species,Waltera acetigignens
