ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
820,12.74435,species,Bacteroides uniformis
821,2.14228,species,Phocaeicola vulgatus
853,8.13839,species,Faecalibacterium prausnitzii
1680,43.60925,species,Bifidobacterium adolescentis
28026,0.2963,species,Bifidobacterium pseudocatenulatum
28052,0.54435,species,Lachnospira pectinoschiza
28116,0.13916,species,Bacteroides ovatus
28117,0.12345,species,Alistipes putredinis
33043,0.53193,species,Coprococcus eutactus
39491,4.01222,species,Agathobacter rectalis
46228,2.11426,species,[Ruminococcus] lactaris
74426,0.44772,species,Collinsella aerofaciens
216816,5.67667,species,Bifidobacterium longum
301302,2.52967,species,Roseburia faecis
357276,0.76435,species,Phocaeicola dorei
360807,1.86288,species,Roseburia inulinivorans
418240,4.16514,species,Blautia wexlerae
592978,0.07412,species,Mediterraneibacter faecis
649756,1.10203,species,Anaerostipes hadrus
745368,0.84151,species,Gemmiger formicilis
1150298,3.86437,species,Fusicatenibacter saccharivorans
1737424,1.25437,species,Blautia massiliensis (ex Durand et al. 2017)
1982626,0.47686,species,Faecalibacillus intestinalis
2500537,1.615,species,Candidatus Cibiobacter qucibialis
2606633,0.92938,species,Oliverpabstia intestinalis
