ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.87149,species,unclassified
817,0.04243,species,Bacteroides fragilis
818,0.00153,species,Bacteroides thetaiotaomicron
820,5.80184,species,Bacteroides uniformis
821,2.52548,species,Phocaeicola vulgatus
823,0.57708,species,Parabacteroides distasonis
853,4.95969,species,Faecalibacterium prausnitzii
1680,0.23272,species,Bifidobacterium adolescentis
1681,0.24853,species,Bifidobacterium bifidum
1686,0.00125,species,Bifidobacterium catenulatum
28052,0.12677,species,Lachnospira pectinoschiza
28116,0.19524,species,Bacteroides ovatus
28117,15.31537,species,Alistipes putredinis
28118,0.38692,species,Odoribacter splanchnicus
33039,0.01023,species,[Ruminococcus] torques
33043,0.29032,species,Coprococcus eutactus
35833,0.74167,species,Bilophila wadsworthia
39485,0.03952,species,Lachnospira eligens
39486,0.0022,species,Dorea formicigenerans
39488,0.00562,species,Anaerobutyricum hallii
39491,1.24333,species,Agathobacter rectalis
39492,0.01516,species,[Eubacterium] siraeum
39496,0.01669,species,Eubacterium ventriosum
39778,0.00028,species,Veillonella dispar
40520,0.00404,species,Blautia obeum
40545,0.38168,species,Sutterella wadsworthensis
47678,0.4195,species,Bacteroides caccae
74426,0.08231,species,Collinsella aerofaciens
88431,0.00601,species,Dorea longicatena
106588,0.009,species,Pseudoflavonifractor capillosus
116085,0.00477,species,Coprococcus catus
169435,0.00032,species,Anaerotruncus colihominis
214856,0.13217,species,Alistipes finegoldii
216816,0.17217,species,Bifidobacterium longum
218538,0.1089,species,Dialister invisus
239935,1.93,species,Akkermansia muciniphila
253257,0.06489,species,Lacrimispora amygdalina
292800,0.03133,species,Flavonifractor plautii
301301,0.02072,species,Roseburia hominis
301302,0.36702,species,Roseburia faecis
328813,8.77248,species,Alistipes onderdonkii
328814,3.82317,species,Alistipes shahii
351091,0.63626,species,Oscillibacter valericigenes
360807,0.06252,species,Roseburia inulinivorans
371601,0.03421,species,Bacteroides xylanisolvens
387661,1.79392,species,Parabacteroides johnsonii
410072,0.00489,species,Coprococcus comes
418240,0.03205,species,Blautia wexlerae
446660,0.01262,species,Adlercreutzia equolifaciens
454154,0.41431,species,Paraprevotella clara
471189,0.00895,species,Gordonibacter pamelaeae
474960,0.00851,species,Hydrogenoanaerobacterium saccharovorans
487174,0.96503,species,Barnesiella intestinihominis
487175,0.02276,species,Parasutterella excrementihominis
592978,0.01329,species,Mediterraneibacter faecis
626932,0.05293,species,Alistipes indistinctus
649756,0.00482,species,Anaerostipes hadrus
674529,0.42297,species,Bacteroides faecis
745368,0.20894,species,Gemmiger formicilis
871665,0.00545,species,Blautia faecis
1099853,0.04356,species,Coprobacter fastidiosus
1150298,0.32943,species,Fusicatenibacter saccharivorans
1160721,0.54838,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,1.69927,species,Alistipes senegalensis
1297617,0.02198,species,Intestinimonas butyriciproducens
1470347,0.25736,species,Alistipes ihumii
1501392,0.01865,species,Coprobacter secundus
1519439,2.52989,species,Oscillibacter sp. ER4
1550024,0.0123,species,Ruthenibacterium lactatiformans
1628085,0.0622,species,Agathobaculum butyriciproducens
1673717,0.03508,species,Anaeromassilibacillus senegalensis
1673721,0.00156,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00772,species,Intestinimonas gabonensis
1715004,0.02046,species,Clostridiales bacterium KLE1615
1720194,0.00321,species,Clostridium sp. AT4
1720200,0.01263,species,Anaerotruncus rubiinfantis
1720313,8e-05,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.01692,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.16125,species,Clostridiaceae bacterium
1898207,0.1079,species,Clostridiales bacterium
1965538,0.00298,species,Flavonifractor sp. An100
2093857,0.13485,species,Dysosmobacter welbionis
2108523,0.1565,species,Lawsonibacter asaccharolyticus
2126740,0.04695,species,Clostridium fessum
2211183,0.01148,species,Evtepia gabavorous
2292182,0.02041,species,Clostridiaceae bacterium AF18-31LB
2292190,0.34,species,Alistipes sp. AF17-16
2292205,0.02598,species,Clostridium sp. AF20-17LB
2292206,0.00438,species,Clostridium sp. AF27-2AA
2292304,0.01706,species,Clostridium sp. AM33-3
2292441,0.22047,species,Paratractidigestivibacter faecalis
2293015,1.31591,species,Clostridium sp. AF36-4
2293035,0.00185,species,Clostridium sp. AM49-4BH
2485925,0.22726,species,Oscillospiraceae bacterium
2500537,0.74693,species,Candidatus Cibiobacter qucibialis
2508949,0.00011,species,Candidatus Borkfalkia ceftriaxoniphila
2564099,0.0306,species,Ruminococcus bovis
2585118,2.85936,species,Alistipes communis
2606633,0.00996,species,Oliverpabstia intestinalis
2714355,0.36253,species,Vescimonas coprocola
2763016,0.00075,species,Anaerofilum hominis
2763017,0.00077,species,Anaerosacchariphilus hominis
2763051,0.05411,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.0853,species,Lawsonibacter hominis
2763658,0.00856,species,Ligaoa zhengdingensis
2763660,0.01084,species,Feifania hominis
2763663,0.01748,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.01963,species,Lentihominibacter faecis
2830655,0.00521,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00192,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00079,species,Clostridiaceae bacterium Marseille-Q4145
2841526,2.75937,species,Oscillibacter sp. MSJ-31
2881266,0.10222,species,Faecalibacterium butyricigenerans
2881276,0.00207,species,Fusicatenibacter faecihominis
2883268,0.02425,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00618,species,bacterium 210917-DFI.7.65
2885350,0.75698,species,Gallintestinimicrobium propionicum
2885357,0.00562,species,Hominenteromicrobium mulieris
2929491,0.68129,species,Faecalibacterium wellingii
2981769,0.34498,species,Waltera acetigignens
