ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.85811,species,unclassified
562,1.60331,species,Escherichia coli
573,0.01392,species,Klebsiella pneumoniae
729,0.37183,species,Haemophilus parainfluenzae
818,1.3511,species,Bacteroides thetaiotaomicron
820,1.19423,species,Bacteroides uniformis
821,16.71184,species,Phocaeicola vulgatus
823,1.71568,species,Parabacteroides distasonis
853,4.91946,species,Faecalibacterium prausnitzii
1304,0.00821,species,Streptococcus salivarius
1605,0.3507,species,Ligilactobacillus animalis
1680,1.62662,species,Bifidobacterium adolescentis
28052,0.85741,species,Lachnospira pectinoschiza
28111,0.29708,species,Bacteroides eggerthii
28116,2.11006,species,Bacteroides ovatus
28117,3.16,species,Alistipes putredinis
28128,0.0617,species,Prevotella corporis
28130,0.08454,species,Prevotella disiens
33038,0.03578,species,Mediterraneibacter gnavus
33039,0.54415,species,[Ruminococcus] torques
39485,0.31529,species,Lachnospira eligens
39486,0.35227,species,Dorea formicigenerans
39488,0.77671,species,Anaerobutyricum hallii
39490,0.1099,species,Eubacterium ramulus
39491,5.64773,species,Agathobacter rectalis
39496,0.02405,species,Eubacterium ventriosum
40518,2.71278,species,Ruminococcus bromii
40520,0.13819,species,Blautia obeum
46503,3.59577,species,Parabacteroides merdae
46506,0.30832,species,Bacteroides stercoris
47678,1.20433,species,Bacteroides caccae
47770,0.05936,species,Lactobacillus crispatus
74426,0.4734,species,Collinsella aerofaciens
88431,0.92854,species,Dorea longicatena
105843,0.63949,species,Anaerobutyricum soehngenii
116085,0.09759,species,Coprococcus catus
166486,0.29412,species,Roseburia intestinalis
187327,0.5332,species,Acidaminococcus intestini
204516,4.2757,species,Phocaeicola massiliensis
214856,0.01095,species,Alistipes finegoldii
246787,0.1088,species,Bacteroides cellulosilyticus
253257,0.03821,species,Lacrimispora amygdalina
290055,0.60926,species,Faecalicatena fissicatena
292800,0.06737,species,Flavonifractor plautii
301302,2.57301,species,Roseburia faecis
328813,0.49335,species,Alistipes onderdonkii
328814,0.16222,species,Alistipes shahii
351091,0.128,species,Oscillibacter valericigenes
357276,2.88348,species,Phocaeicola dorei
360807,0.98316,species,Roseburia inulinivorans
371601,0.98099,species,Bacteroides xylanisolvens
410072,0.29987,species,Coprococcus comes
418240,0.81271,species,Blautia wexlerae
454154,4.07303,species,Paraprevotella clara
544645,0.10523,species,Butyricimonas virosa
592978,0.95078,species,Mediterraneibacter faecis
649756,1.47751,species,Anaerostipes hadrus
871665,0.33518,species,Blautia faecis
1150298,2.01789,species,Fusicatenibacter saccharivorans
1160721,0.42813,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.23834,species,Oscillibacter sp. ER4
1628085,0.1733,species,Agathobaculum butyriciproducens
1715004,0.09018,species,Clostridiales bacterium KLE1615
1720194,0.00644,species,Clostridium sp. AT4
1737424,0.06469,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.04904,species,Romboutsia timonensis
1898204,0.06263,species,Clostridiaceae bacterium
1982626,0.27935,species,Faecalibacillus intestinalis
2044939,0.05454,species,Clostridia bacterium
2093857,0.1245,species,Dysosmobacter welbionis
2126740,0.38147,species,Clostridium fessum
2137880,0.40638,species,Candidatus Gastranaerophilales bacterium
2292182,0.13304,species,Clostridiaceae bacterium AF18-31LB
2292271,0.00419,species,Lachnospiraceae bacterium AM48-27BH
2293024,0.08813,species,Clostridium sp. AM22-11AC
2293126,0.31687,species,Roseburia sp. AF02-12
2500537,0.22672,species,Candidatus Cibiobacter qucibialis
2592640,1.38574,species,Blautia sp. MCC283
2606633,0.46779,species,Oliverpabstia intestinalis
2763663,0.09327,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.06911,species,Simiaoa sunii
2830657,0.10495,species,Clostridiaceae bacterium Marseille-Q4143
2885350,0.08612,species,Gallintestinimicrobium propionicum
2897708,0.01329,species,Mediterraneibacter sp. NSJ-151
2981769,0.17828,species,Waltera acetigignens
